Tree,Location,Timestamp,Depth,Moisture,Temperature
FB5,Outer,2023-11-06T20:15:00Z,1,50.2,19.5
FB5,Outer,2023-11-06T20:15:00Z,2,26.8,19.5
FB5,Outer,2023-11-06T20:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-06T20:15:00Z,4,29.4,19.6
FB5,Outer,2023-11-06T20:15:00Z,5,45.7,19.2
FB5,Outer,2023-11-06T20:15:00Z,6,40.8,19.5
FB5,Outer,2023-11-06T20:15:00Z,7,NA,19.3
FB5,Outer,2023-11-06T21:15:00Z,1,50.1,19.6
FB5,Outer,2023-11-06T21:15:00Z,2,26.9,19.5
FB5,Outer,2023-11-06T21:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-06T21:15:00Z,4,29.2,19.6
FB5,Outer,2023-11-06T21:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-06T21:15:00Z,6,40.7,19.3
FB5,Outer,2023-11-06T21:15:00Z,7,NA,19.3
FB5,Outer,2023-11-06T22:15:00Z,1,50.1,19.5
FB5,Outer,2023-11-06T22:15:00Z,2,26.9,19.5
FB5,Outer,2023-11-06T22:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-06T22:15:00Z,4,29.4,19.6
FB5,Outer,2023-11-06T22:15:00Z,5,45.7,19.2
FB5,Outer,2023-11-06T22:15:00Z,6,40.8,19.3
FB5,Outer,2023-11-06T22:15:00Z,7,NA,19.3
FB5,Outer,2023-11-06T23:15:00Z,1,50.1,19.3
FB5,Outer,2023-11-06T23:15:00Z,2,26.8,19.5
FB5,Outer,2023-11-06T23:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-06T23:15:00Z,4,29.2,19.6
FB5,Outer,2023-11-06T23:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-06T23:15:00Z,6,40.7,19.3
FB5,Outer,2023-11-06T23:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T00:15:00Z,1,50,19.3
FB5,Outer,2023-11-07T00:15:00Z,2,26.8,19.5
FB5,Outer,2023-11-07T00:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-07T00:15:00Z,4,29.2,19.6
FB5,Outer,2023-11-07T00:15:00Z,5,45.7,19.1
FB5,Outer,2023-11-07T00:15:00Z,6,40.7,19.3
FB5,Outer,2023-11-07T00:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T01:15:00Z,1,49.9,19.2
FB5,Outer,2023-11-07T01:15:00Z,2,26.7,19.5
FB5,Outer,2023-11-07T01:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-07T01:15:00Z,4,29.4,19.7
FB5,Outer,2023-11-07T01:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T01:15:00Z,6,40.7,19.3
FB5,Outer,2023-11-07T01:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T02:15:00Z,1,49.9,19.2
FB5,Outer,2023-11-07T02:15:00Z,2,26.7,19.3
FB5,Outer,2023-11-07T02:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-07T02:15:00Z,4,29.4,19.7
FB5,Outer,2023-11-07T02:15:00Z,5,45.7,19.1
FB5,Outer,2023-11-07T02:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T02:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T03:15:00Z,1,49.9,19.1
FB5,Outer,2023-11-07T03:15:00Z,2,26.6,19.5
FB5,Outer,2023-11-07T03:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-07T03:15:00Z,4,29.4,19.6
FB5,Outer,2023-11-07T03:15:00Z,5,45.7,19.2
FB5,Outer,2023-11-07T03:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T03:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T04:15:00Z,1,49.8,19.1
FB5,Outer,2023-11-07T04:15:00Z,2,26.6,19.3
FB5,Outer,2023-11-07T04:15:00Z,3,22.6,19.6
FB5,Outer,2023-11-07T04:15:00Z,4,29.4,19.7
FB5,Outer,2023-11-07T04:15:00Z,5,45.7,19.2
FB5,Outer,2023-11-07T04:15:00Z,6,40.7,19.3
FB5,Outer,2023-11-07T04:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T05:15:00Z,1,49.8,19.1
FB5,Outer,2023-11-07T05:15:00Z,2,26.6,19.3
FB5,Outer,2023-11-07T05:15:00Z,3,22.6,19.5
FB5,Outer,2023-11-07T05:15:00Z,4,29.3,19.7
FB5,Outer,2023-11-07T05:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-07T05:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T05:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T06:15:00Z,1,49.7,19.1
FB5,Outer,2023-11-07T06:15:00Z,2,26.5,19.3
FB5,Outer,2023-11-07T06:15:00Z,3,22.6,19.5
FB5,Outer,2023-11-07T06:15:00Z,4,29.3,19.6
FB5,Outer,2023-11-07T06:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T06:15:00Z,6,40.7,19.3
FB5,Outer,2023-11-07T06:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T07:15:00Z,1,49.7,19
FB5,Outer,2023-11-07T07:15:00Z,2,26.5,19.3
FB5,Outer,2023-11-07T07:15:00Z,3,22.6,19.5
FB5,Outer,2023-11-07T07:15:00Z,4,29.4,19.7
FB5,Outer,2023-11-07T07:15:00Z,5,45.7,19.1
FB5,Outer,2023-11-07T07:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T07:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T08:15:00Z,1,49.7,19.1
FB5,Outer,2023-11-07T08:15:00Z,2,26.4,19.2
FB5,Outer,2023-11-07T08:15:00Z,3,22.5,19.6
FB5,Outer,2023-11-07T08:15:00Z,4,29.2,19.6
FB5,Outer,2023-11-07T08:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-07T08:15:00Z,6,40.6,19.3
FB5,Outer,2023-11-07T08:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T09:15:00Z,1,49.6,19.1
FB5,Outer,2023-11-07T09:15:00Z,2,26.4,19.2
FB5,Outer,2023-11-07T09:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-07T09:15:00Z,4,29.4,19.7
FB5,Outer,2023-11-07T09:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-07T09:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T09:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T10:15:00Z,1,49.6,19.3
FB5,Outer,2023-11-07T10:15:00Z,2,26.3,19.2
FB5,Outer,2023-11-07T10:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-07T10:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T10:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T10:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T10:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T11:15:00Z,1,49.6,19.5
FB5,Outer,2023-11-07T11:15:00Z,2,26.3,19.3
FB5,Outer,2023-11-07T11:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-07T11:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T11:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-07T11:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T11:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T12:15:00Z,1,49.6,19.6
FB5,Outer,2023-11-07T12:15:00Z,2,26.2,19.3
FB5,Outer,2023-11-07T12:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-07T12:15:00Z,4,29.3,19.6
FB5,Outer,2023-11-07T12:15:00Z,5,45.6,19.1
FB5,Outer,2023-11-07T12:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T12:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T13:15:00Z,1,49.6,19.8
FB5,Outer,2023-11-07T13:15:00Z,2,26.2,19.5
FB5,Outer,2023-11-07T13:15:00Z,3,22.5,19.5
FB5,Outer,2023-11-07T13:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T13:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T13:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T13:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T14:15:00Z,1,49.5,20.2
FB5,Outer,2023-11-07T14:15:00Z,2,26.2,19.5
FB5,Outer,2023-11-07T14:15:00Z,3,22.4,19.6
FB5,Outer,2023-11-07T14:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T14:15:00Z,5,45.5,19.1
FB5,Outer,2023-11-07T14:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T14:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T15:15:00Z,1,49.5,20.2
FB5,Outer,2023-11-07T15:15:00Z,2,26.1,19.6
FB5,Outer,2023-11-07T15:15:00Z,3,22.4,19.5
FB5,Outer,2023-11-07T15:15:00Z,4,29.3,19.7
FB5,Outer,2023-11-07T15:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T15:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T15:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T16:15:00Z,1,49.5,20.2
FB5,Outer,2023-11-07T16:15:00Z,2,26.1,19.7
FB5,Outer,2023-11-07T16:15:00Z,3,22.4,19.6
FB5,Outer,2023-11-07T16:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T16:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T16:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T16:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T17:15:00Z,1,49.5,20.1
FB5,Outer,2023-11-07T17:15:00Z,2,26.1,19.8
FB5,Outer,2023-11-07T17:15:00Z,3,22.4,19.6
FB5,Outer,2023-11-07T17:15:00Z,4,29.1,19.7
FB5,Outer,2023-11-07T17:15:00Z,5,45.5,19.2
FB5,Outer,2023-11-07T17:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T17:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T18:15:00Z,1,49.5,20.1
FB5,Outer,2023-11-07T18:15:00Z,2,26.1,19.8
FB5,Outer,2023-11-07T18:15:00Z,3,22.4,19.7
FB5,Outer,2023-11-07T18:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T18:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T18:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T18:15:00Z,7,NA,19.5
FB5,Outer,2023-11-07T19:15:00Z,1,49.5,20
FB5,Outer,2023-11-07T19:15:00Z,2,26.1,19.8
FB5,Outer,2023-11-07T19:15:00Z,3,22.4,19.7
FB5,Outer,2023-11-07T19:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T19:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T19:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T19:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T20:15:00Z,1,50.7,20
FB5,Outer,2023-11-07T20:15:00Z,2,26.6,19.8
FB5,Outer,2023-11-07T20:15:00Z,3,22.4,19.7
FB5,Outer,2023-11-07T20:15:00Z,4,29.2,19.7
FB5,Outer,2023-11-07T20:15:00Z,5,45.5,19.2
FB5,Outer,2023-11-07T20:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T20:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T21:15:00Z,1,50.5,19.8
FB5,Outer,2023-11-07T21:15:00Z,2,28.1,19.8
FB5,Outer,2023-11-07T21:15:00Z,3,23.3,19.7
FB5,Outer,2023-11-07T21:15:00Z,4,29.3,19.7
FB5,Outer,2023-11-07T21:15:00Z,5,45.6,19.2
FB5,Outer,2023-11-07T21:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T21:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T22:15:00Z,1,50.4,19.8
FB5,Outer,2023-11-07T22:15:00Z,2,27.8,19.8
FB5,Outer,2023-11-07T22:15:00Z,3,23.6,19.8
FB5,Outer,2023-11-07T22:15:00Z,4,29.7,19.7
FB5,Outer,2023-11-07T22:15:00Z,5,45.5,19.2
FB5,Outer,2023-11-07T22:15:00Z,6,40.6,19.5
FB5,Outer,2023-11-07T22:15:00Z,7,NA,19.3
FB5,Outer,2023-11-07T23:15:00Z,1,50.3,19.8
FB5,Outer,2023-11-07T23:15:00Z,2,27.6,19.8
FB5,Outer,2023-11-07T23:15:00Z,3,23.5,19.8
FB5,Outer,2023-11-07T23:15:00Z,4,30,19.7
FB5,Outer,2023-11-07T23:15:00Z,5,45.7,19.2
FB5,Outer,2023-11-07T23:15:00Z,6,40.7,19.5
FB5,Outer,2023-11-07T23:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T00:15:00Z,1,50.3,19.7
FB5,Outer,2023-11-08T00:15:00Z,2,27.4,19.8
FB5,Outer,2023-11-08T00:15:00Z,3,23.4,19.8
FB5,Outer,2023-11-08T00:15:00Z,4,30.2,19.7
FB5,Outer,2023-11-08T00:15:00Z,5,45.9,19.2
FB5,Outer,2023-11-08T00:15:00Z,6,40.8,19.5
FB5,Outer,2023-11-08T00:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T01:15:00Z,1,50.3,19.6
FB5,Outer,2023-11-08T01:15:00Z,2,27.3,19.8
FB5,Outer,2023-11-08T01:15:00Z,3,23.3,19.8
FB5,Outer,2023-11-08T01:15:00Z,4,30.2,19.8
FB5,Outer,2023-11-08T01:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T01:15:00Z,6,40.9,19.5
FB5,Outer,2023-11-08T01:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T02:15:00Z,1,50.6,19.6
FB5,Outer,2023-11-08T02:15:00Z,2,27.4,19.8
FB5,Outer,2023-11-08T02:15:00Z,3,23.3,19.8
FB5,Outer,2023-11-08T02:15:00Z,4,30.2,19.8
FB5,Outer,2023-11-08T02:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T02:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T02:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T03:15:00Z,1,50.5,19.5
FB5,Outer,2023-11-08T03:15:00Z,2,27.7,19.7
FB5,Outer,2023-11-08T03:15:00Z,3,23.3,19.8
FB5,Outer,2023-11-08T03:15:00Z,4,30.1,19.8
FB5,Outer,2023-11-08T03:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T03:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T03:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T04:15:00Z,1,50.4,19.5
FB5,Outer,2023-11-08T04:15:00Z,2,27.6,19.7
FB5,Outer,2023-11-08T04:15:00Z,3,23.4,19.8
FB5,Outer,2023-11-08T04:15:00Z,4,30.2,19.8
FB5,Outer,2023-11-08T04:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T04:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T04:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T05:15:00Z,1,50.3,19.3
FB5,Outer,2023-11-08T05:15:00Z,2,27.4,19.7
FB5,Outer,2023-11-08T05:15:00Z,3,23.4,19.8
FB5,Outer,2023-11-08T05:15:00Z,4,30.1,19.8
FB5,Outer,2023-11-08T05:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T05:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T05:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T06:15:00Z,1,50.2,19.3
FB5,Outer,2023-11-08T06:15:00Z,2,27.3,19.6
FB5,Outer,2023-11-08T06:15:00Z,3,23.3,19.7
FB5,Outer,2023-11-08T06:15:00Z,4,30.1,19.8
FB5,Outer,2023-11-08T06:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T06:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T06:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T07:15:00Z,1,50.2,19.3
FB5,Outer,2023-11-08T07:15:00Z,2,27.2,19.6
FB5,Outer,2023-11-08T07:15:00Z,3,23.3,19.8
FB5,Outer,2023-11-08T07:15:00Z,4,30,19.8
FB5,Outer,2023-11-08T07:15:00Z,5,46.1,19.3
FB5,Outer,2023-11-08T07:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T07:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T08:15:00Z,1,50.1,19.3
FB5,Outer,2023-11-08T08:15:00Z,2,27.1,19.6
FB5,Outer,2023-11-08T08:15:00Z,3,23.2,19.7
FB5,Outer,2023-11-08T08:15:00Z,4,30.1,19.8
FB5,Outer,2023-11-08T08:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T08:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T08:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T09:15:00Z,1,50.1,19.3
FB5,Outer,2023-11-08T09:15:00Z,2,27.1,19.6
FB5,Outer,2023-11-08T09:15:00Z,3,23.1,19.7
FB5,Outer,2023-11-08T09:15:00Z,4,29.9,19.8
FB5,Outer,2023-11-08T09:15:00Z,5,46,19.2
FB5,Outer,2023-11-08T09:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T09:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T10:15:00Z,1,50,19.5
FB5,Outer,2023-11-08T10:15:00Z,2,27,19.6
FB5,Outer,2023-11-08T10:15:00Z,3,23,19.7
FB5,Outer,2023-11-08T10:15:00Z,4,30,19.8
FB5,Outer,2023-11-08T10:15:00Z,5,46.1,19.2
FB5,Outer,2023-11-08T10:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T10:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T11:15:00Z,1,50,19.6
FB5,Outer,2023-11-08T11:15:00Z,2,26.9,19.6
FB5,Outer,2023-11-08T11:15:00Z,3,23,19.7
FB5,Outer,2023-11-08T11:15:00Z,4,29.8,19.8
FB5,Outer,2023-11-08T11:15:00Z,5,45.9,19.3
FB5,Outer,2023-11-08T11:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T11:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T12:15:00Z,1,50,19.8
FB5,Outer,2023-11-08T12:15:00Z,2,26.8,19.6
FB5,Outer,2023-11-08T12:15:00Z,3,23,19.7
FB5,Outer,2023-11-08T12:15:00Z,4,29.8,19.8
FB5,Outer,2023-11-08T12:15:00Z,5,45.9,19.2
FB5,Outer,2023-11-08T12:15:00Z,6,41,19.5
FB5,Outer,2023-11-08T12:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T13:15:00Z,1,49.9,20
FB5,Outer,2023-11-08T13:15:00Z,2,26.7,19.7
FB5,Outer,2023-11-08T13:15:00Z,3,22.9,19.7
FB5,Outer,2023-11-08T13:15:00Z,4,29.7,19.8
FB5,Outer,2023-11-08T13:15:00Z,5,45.9,19.3
FB5,Outer,2023-11-08T13:15:00Z,6,40.9,19.5
FB5,Outer,2023-11-08T13:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T14:15:00Z,1,49.9,20
FB5,Outer,2023-11-08T14:15:00Z,2,26.7,19.7
FB5,Outer,2023-11-08T14:15:00Z,3,22.8,19.7
FB5,Outer,2023-11-08T14:15:00Z,4,29.8,19.8
FB5,Outer,2023-11-08T14:15:00Z,5,45.9,19.3
FB5,Outer,2023-11-08T14:15:00Z,6,40.9,19.5
FB5,Outer,2023-11-08T14:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T15:15:00Z,1,49.9,20.1
FB5,Outer,2023-11-08T15:15:00Z,2,26.6,19.7
FB5,Outer,2023-11-08T15:15:00Z,3,22.8,19.7
FB5,Outer,2023-11-08T15:15:00Z,4,29.7,19.8
FB5,Outer,2023-11-08T15:15:00Z,5,45.9,19.3
FB5,Outer,2023-11-08T15:15:00Z,6,40.9,19.5
FB5,Outer,2023-11-08T15:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T16:15:00Z,1,50,20.1
FB5,Outer,2023-11-08T16:15:00Z,2,26.6,19.7
FB5,Outer,2023-11-08T16:15:00Z,3,22.8,19.8
FB5,Outer,2023-11-08T16:15:00Z,4,29.6,19.8
FB5,Outer,2023-11-08T16:15:00Z,5,45.8,19.3
FB5,Outer,2023-11-08T16:15:00Z,6,40.9,19.6
FB5,Outer,2023-11-08T16:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T17:15:00Z,1,50.6,20.1
FB5,Outer,2023-11-08T17:15:00Z,2,26.6,19.8
FB5,Outer,2023-11-08T17:15:00Z,3,22.8,19.8
FB5,Outer,2023-11-08T17:15:00Z,4,29.5,19.8
FB5,Outer,2023-11-08T17:15:00Z,5,45.8,19.3
FB5,Outer,2023-11-08T17:15:00Z,6,40.8,19.6
FB5,Outer,2023-11-08T17:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T18:15:00Z,1,50.7,20
FB5,Outer,2023-11-08T18:15:00Z,2,27.2,19.8
FB5,Outer,2023-11-08T18:15:00Z,3,22.8,19.8
FB5,Outer,2023-11-08T18:15:00Z,4,29.6,19.8
FB5,Outer,2023-11-08T18:15:00Z,5,45.8,19.3
FB5,Outer,2023-11-08T18:15:00Z,6,40.9,19.5
FB5,Outer,2023-11-08T18:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T19:15:00Z,1,50.7,19.8
FB5,Outer,2023-11-08T19:15:00Z,2,27.8,19.8
FB5,Outer,2023-11-08T19:15:00Z,3,23,19.8
FB5,Outer,2023-11-08T19:15:00Z,4,29.5,19.8
FB5,Outer,2023-11-08T19:15:00Z,5,45.7,19.3
FB5,Outer,2023-11-08T19:15:00Z,6,40.8,19.5
FB5,Outer,2023-11-08T19:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T20:15:00Z,1,50.8,19.8
FB5,Outer,2023-11-08T20:15:00Z,2,28.1,19.8
FB5,Outer,2023-11-08T20:15:00Z,3,23.4,19.8
FB5,Outer,2023-11-08T20:15:00Z,4,29.6,19.8
FB5,Outer,2023-11-08T20:15:00Z,5,45.8,19.3
FB5,Outer,2023-11-08T20:15:00Z,6,40.8,19.6
FB5,Outer,2023-11-08T20:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T21:15:00Z,1,50.8,19.7
FB5,Outer,2023-11-08T21:15:00Z,2,28.1,19.8
FB5,Outer,2023-11-08T21:15:00Z,3,23.8,19.8
FB5,Outer,2023-11-08T21:15:00Z,4,30.1,20
FB5,Outer,2023-11-08T21:15:00Z,5,45.8,19.3
FB5,Outer,2023-11-08T21:15:00Z,6,40.8,19.5
FB5,Outer,2023-11-08T21:15:00Z,7,NA,19.3
FB5,Outer,2023-11-08T22:15:00Z,1,50.7,19.6
FB5,Outer,2023-11-08T22:15:00Z,2,27.9,19.8
FB5,Outer,2023-11-08T22:15:00Z,3,23.8,19.8
FB5,Outer,2023-11-08T22:15:00Z,4,30.4,20
FB5,Outer,2023-11-08T22:15:00Z,5,46,19.3
FB5,Outer,2023-11-08T22:15:00Z,6,40.8,19.6
FB5,Outer,2023-11-08T22:15:00Z,7,NA,19.5
FB5,Outer,2023-11-08T23:15:00Z,1,50.5,19.6
FB5,Outer,2023-11-08T23:15:00Z,2,27.7,19.7
FB5,Outer,2023-11-08T23:15:00Z,3,23.7,20
FB5,Outer,2023-11-08T23:15:00Z,4,30.6,19.8
FB5,Outer,2023-11-08T23:15:00Z,5,46.1,19.5
FB5,Outer,2023-11-08T23:15:00Z,6,40.9,19.6
FB5,Outer,2023-11-08T23:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T00:15:00Z,1,50.4,19.5
FB5,Outer,2023-11-09T00:15:00Z,2,27.6,19.8
FB5,Outer,2023-11-09T00:15:00Z,3,23.5,19.8
FB5,Outer,2023-11-09T00:15:00Z,4,30.4,20
FB5,Outer,2023-11-09T00:15:00Z,5,46.2,19.3
FB5,Outer,2023-11-09T00:15:00Z,6,41,19.6
FB5,Outer,2023-11-09T00:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T01:15:00Z,1,50.3,19.3
FB5,Outer,2023-11-09T01:15:00Z,2,27.4,19.7
FB5,Outer,2023-11-09T01:15:00Z,3,23.4,19.8
FB5,Outer,2023-11-09T01:15:00Z,4,30.4,20
FB5,Outer,2023-11-09T01:15:00Z,5,46.3,19.3
FB5,Outer,2023-11-09T01:15:00Z,6,41.1,19.5
FB5,Outer,2023-11-09T01:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T02:15:00Z,1,50.3,19.1
FB5,Outer,2023-11-09T02:15:00Z,2,27.3,19.7
FB5,Outer,2023-11-09T02:15:00Z,3,23.3,19.8
FB5,Outer,2023-11-09T02:15:00Z,4,30.3,19.8
FB5,Outer,2023-11-09T02:15:00Z,5,46.3,19.3
FB5,Outer,2023-11-09T02:15:00Z,6,41.1,19.6
FB5,Outer,2023-11-09T02:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T03:15:00Z,1,50.3,19.1
FB5,Outer,2023-11-09T03:15:00Z,2,27.2,19.6
FB5,Outer,2023-11-09T03:15:00Z,3,23.2,19.8
FB5,Outer,2023-11-09T03:15:00Z,4,30.1,20
FB5,Outer,2023-11-09T03:15:00Z,5,46.1,19.3
FB5,Outer,2023-11-09T03:15:00Z,6,41.1,19.6
FB5,Outer,2023-11-09T03:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T04:15:00Z,1,50.2,19
FB5,Outer,2023-11-09T04:15:00Z,2,27.2,19.5
FB5,Outer,2023-11-09T04:15:00Z,3,23.2,19.8
FB5,Outer,2023-11-09T04:15:00Z,4,30.2,20
FB5,Outer,2023-11-09T04:15:00Z,5,46.2,19.3
FB5,Outer,2023-11-09T04:15:00Z,6,41.1,19.6
FB5,Outer,2023-11-09T04:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T05:15:00Z,1,50.2,19
FB5,Outer,2023-11-09T05:15:00Z,2,27.1,19.5
FB5,Outer,2023-11-09T05:15:00Z,3,23.1,19.8
FB5,Outer,2023-11-09T05:15:00Z,4,30.1,20
FB5,Outer,2023-11-09T05:15:00Z,5,46.1,19.3
FB5,Outer,2023-11-09T05:15:00Z,6,41.1,19.6
FB5,Outer,2023-11-09T05:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T06:15:00Z,1,50.1,18.8
FB5,Outer,2023-11-09T06:15:00Z,2,27,19.3
FB5,Outer,2023-11-09T06:15:00Z,3,23,19.8
FB5,Outer,2023-11-09T06:15:00Z,4,30.1,19.8
FB5,Outer,2023-11-09T06:15:00Z,5,46.1,19.5
FB5,Outer,2023-11-09T06:15:00Z,6,41.1,19.6
FB5,Outer,2023-11-09T06:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T07:15:00Z,1,50.1,18.7
FB5,Outer,2023-11-09T07:15:00Z,2,27,19.3
FB5,Outer,2023-11-09T07:15:00Z,3,23,19.7
FB5,Outer,2023-11-09T07:15:00Z,4,30,20
FB5,Outer,2023-11-09T07:15:00Z,5,46.1,19.3
FB5,Outer,2023-11-09T07:15:00Z,6,41.1,19.6
FB5,Outer,2023-11-09T07:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T08:15:00Z,1,50,18.7
FB5,Outer,2023-11-09T08:15:00Z,2,26.9,19.3
FB5,Outer,2023-11-09T08:15:00Z,3,22.9,19.7
FB5,Outer,2023-11-09T08:15:00Z,4,30,20
FB5,Outer,2023-11-09T08:15:00Z,5,46,19.3
FB5,Outer,2023-11-09T08:15:00Z,6,41,19.6
FB5,Outer,2023-11-09T08:15:00Z,7,NA,19.5
FB5,Outer,2023-11-09T09:15:00Z,1,50,18.7
