Tree,Location,Timestamp,Depth,Moisture,Temperature
FB8,Outer,2023-11-20T05:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T05:30:00Z,4,36.8,19.5
FB8,Outer,2023-11-20T05:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T05:30:00Z,6,32.6,19.3
FB8,Outer,2023-11-20T05:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T06:30:00Z,1,45.6,19
FB8,Outer,2023-11-20T06:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T06:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T06:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T06:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T06:30:00Z,6,32.6,19.3
FB8,Outer,2023-11-20T06:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T07:30:00Z,1,45.5,19
FB8,Outer,2023-11-20T07:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T07:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T07:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T07:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T07:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T07:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T08:30:00Z,1,45.5,19.1
FB8,Outer,2023-11-20T08:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T08:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T08:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T08:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T08:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T08:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T09:30:00Z,1,45.5,19.1
FB8,Outer,2023-11-20T09:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T09:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T09:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T09:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T09:30:00Z,6,32.6,19.3
FB8,Outer,2023-11-20T09:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T10:30:00Z,1,45.4,19.2
FB8,Outer,2023-11-20T10:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T10:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T10:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T10:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T10:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T10:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T11:30:00Z,1,45.4,19.3
FB8,Outer,2023-11-20T11:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T11:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T11:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T11:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T11:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T11:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T12:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T12:30:00Z,2,32.3,19.3
FB8,Outer,2023-11-20T12:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T12:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T12:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T12:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T12:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T13:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T13:30:00Z,2,32.3,19.5
FB8,Outer,2023-11-20T13:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T13:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T13:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T13:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T13:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T14:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T14:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T14:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T14:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T14:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T14:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T14:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T15:30:00Z,1,45.4,19.6
FB8,Outer,2023-11-20T15:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T15:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T15:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T15:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T15:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T15:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T16:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T16:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T16:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T16:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T16:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T16:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T16:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T17:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T17:30:00Z,2,32.2,19.6
FB8,Outer,2023-11-20T17:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T17:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T17:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T17:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T17:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T18:30:00Z,1,45.3,19.5
FB8,Outer,2023-11-20T18:30:00Z,2,32.2,19.6
FB8,Outer,2023-11-20T18:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T18:30:00Z,4,36.8,19.3
FB8,Outer,2023-11-20T18:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T18:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T18:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T19:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T19:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T19:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T19:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T19:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T19:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T19:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T20:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T20:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T20:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T20:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-20T20:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T20:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T20:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T21:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T21:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T21:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T21:30:00Z,4,36.7,19.2
FB8,Outer,2023-11-20T21:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-20T21:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T21:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T22:30:00Z,1,45.4,19.5
FB8,Outer,2023-11-20T22:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T22:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T22:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-20T22:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-20T22:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T22:30:00Z,7,NA,19.3
FB8,Outer,2023-11-20T23:30:00Z,1,45.4,19.3
FB8,Outer,2023-11-20T23:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-20T23:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-20T23:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-20T23:30:00Z,5,25.2,19.3
FB8,Outer,2023-11-20T23:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-20T23:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T00:30:00Z,1,45.4,19.3
FB8,Outer,2023-11-21T00:30:00Z,2,32.2,19.5
FB8,Outer,2023-11-21T00:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-21T00:30:00Z,4,36.7,19.5
FB8,Outer,2023-11-21T00:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-21T00:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T00:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T01:30:00Z,1,45.4,19.2
FB8,Outer,2023-11-21T01:30:00Z,2,32.1,19.5
FB8,Outer,2023-11-21T01:30:00Z,3,13.2,19.5
FB8,Outer,2023-11-21T01:30:00Z,4,36.7,19.5
FB8,Outer,2023-11-21T01:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-21T01:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T01:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T02:30:00Z,1,45.4,19.2
FB8,Outer,2023-11-21T02:30:00Z,2,32.1,19.5
FB8,Outer,2023-11-21T02:30:00Z,3,13.2,19.3
FB8,Outer,2023-11-21T02:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T02:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T02:30:00Z,6,32.5,19.2
FB8,Outer,2023-11-21T02:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T03:30:00Z,1,45.3,19.1
FB8,Outer,2023-11-21T03:30:00Z,2,32.1,19.5
FB8,Outer,2023-11-21T03:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T03:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T03:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T03:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T03:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T04:30:00Z,1,45.3,19.1
FB8,Outer,2023-11-21T04:30:00Z,2,32.1,19.3
FB8,Outer,2023-11-21T04:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T04:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T04:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T04:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T04:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T05:30:00Z,1,45.3,19
FB8,Outer,2023-11-21T05:30:00Z,2,32.1,19.3
FB8,Outer,2023-11-21T05:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T05:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T05:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-21T05:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T05:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T06:30:00Z,1,45.3,18.8
FB8,Outer,2023-11-21T06:30:00Z,2,32.1,19.3
FB8,Outer,2023-11-21T06:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T06:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T06:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-21T06:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T06:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T07:30:00Z,1,45.3,18.8
FB8,Outer,2023-11-21T07:30:00Z,2,32.1,19.3
FB8,Outer,2023-11-21T07:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T07:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T07:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T07:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T07:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T08:30:00Z,1,45.3,19
FB8,Outer,2023-11-21T08:30:00Z,2,32.1,19.3
FB8,Outer,2023-11-21T08:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T08:30:00Z,4,36.6,19.5
FB8,Outer,2023-11-21T08:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T08:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T08:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T09:30:00Z,1,45.2,19.1
FB8,Outer,2023-11-21T09:30:00Z,2,32.1,19.3
FB8,Outer,2023-11-21T09:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T09:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T09:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-21T09:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T09:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T10:30:00Z,1,45.3,19.1
FB8,Outer,2023-11-21T10:30:00Z,2,32,19.3
FB8,Outer,2023-11-21T10:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T10:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T10:30:00Z,5,25.2,19.5
FB8,Outer,2023-11-21T10:30:00Z,6,32.5,19.3
FB8,Outer,2023-11-21T10:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T11:30:00Z,1,45.2,19.3
FB8,Outer,2023-11-21T11:30:00Z,2,32,19.3
FB8,Outer,2023-11-21T11:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T11:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T11:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T11:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T11:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T12:30:00Z,1,45,19.3
FB8,Outer,2023-11-21T12:30:00Z,2,32,19.3
FB8,Outer,2023-11-21T12:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T12:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T12:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T12:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T12:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T13:30:00Z,1,45,19.5
FB8,Outer,2023-11-21T13:30:00Z,2,32,19.3
FB8,Outer,2023-11-21T13:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T13:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T13:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T13:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T13:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T14:30:00Z,1,45,19.5
FB8,Outer,2023-11-21T14:30:00Z,2,32,19.3
FB8,Outer,2023-11-21T14:30:00Z,3,13.1,19.3
FB8,Outer,2023-11-21T14:30:00Z,4,36.6,19.3
FB8,Outer,2023-11-21T14:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T14:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T14:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T15:30:00Z,1,45,19.5
FB8,Outer,2023-11-21T15:30:00Z,2,32,19.5
FB8,Outer,2023-11-21T15:30:00Z,3,13,19.3
FB8,Outer,2023-11-21T15:30:00Z,4,36.5,19.3
FB8,Outer,2023-11-21T15:30:00Z,5,25.1,19.3
FB8,Outer,2023-11-21T15:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T15:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T16:30:00Z,1,45.1,19.5
FB8,Outer,2023-11-21T16:30:00Z,2,32,19.5
FB8,Outer,2023-11-21T16:30:00Z,3,13,19.3
FB8,Outer,2023-11-21T16:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T16:30:00Z,5,25.1,19.5
FB8,Outer,2023-11-21T16:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T16:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T17:30:00Z,1,45.5,19.5
FB8,Outer,2023-11-21T17:30:00Z,2,32,19.5
FB8,Outer,2023-11-21T17:30:00Z,3,13,19.3
FB8,Outer,2023-11-21T17:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T17:30:00Z,5,25.1,19.3
FB8,Outer,2023-11-21T17:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T17:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T18:30:00Z,1,46.9,19.3
FB8,Outer,2023-11-21T18:30:00Z,2,32.5,19.5
FB8,Outer,2023-11-21T18:30:00Z,3,13,19.3
FB8,Outer,2023-11-21T18:30:00Z,4,36.7,19.3
FB8,Outer,2023-11-21T18:30:00Z,5,25.1,19.3
FB8,Outer,2023-11-21T18:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T18:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T19:30:00Z,1,47.9,19.2
FB8,Outer,2023-11-21T19:30:00Z,2,33.7,19.5
FB8,Outer,2023-11-21T19:30:00Z,3,15,19.3
FB8,Outer,2023-11-21T19:30:00Z,4,41,19.3
FB8,Outer,2023-11-21T19:30:00Z,5,26.2,19.5
FB8,Outer,2023-11-21T19:30:00Z,6,32.4,19.3
FB8,Outer,2023-11-21T19:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T20:30:00Z,1,48,19.1
FB8,Outer,2023-11-21T20:30:00Z,2,33.7,19.5
FB8,Outer,2023-11-21T20:30:00Z,3,15.5,19.3
FB8,Outer,2023-11-21T20:30:00Z,4,42.4,19.3
FB8,Outer,2023-11-21T20:30:00Z,5,28.5,19.5
FB8,Outer,2023-11-21T20:30:00Z,6,35.8,19.3
FB8,Outer,2023-11-21T20:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T21:30:00Z,1,47,19
FB8,Outer,2023-11-21T21:30:00Z,2,33.4,19.3
FB8,Outer,2023-11-21T21:30:00Z,3,14.8,19.3
FB8,Outer,2023-11-21T21:30:00Z,4,39.9,19.3
FB8,Outer,2023-11-21T21:30:00Z,5,27.2,19.5
FB8,Outer,2023-11-21T21:30:00Z,6,35.6,19.3
FB8,Outer,2023-11-21T21:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T22:30:00Z,1,46.6,18.8
FB8,Outer,2023-11-21T22:30:00Z,2,33.1,19.3
FB8,Outer,2023-11-21T22:30:00Z,3,14.5,19.3
FB8,Outer,2023-11-21T22:30:00Z,4,38.9,19.3
FB8,Outer,2023-11-21T22:30:00Z,5,26.7,19.5
FB8,Outer,2023-11-21T22:30:00Z,6,35.1,19.3
FB8,Outer,2023-11-21T22:30:00Z,7,NA,19.3
FB8,Outer,2023-11-21T23:30:00Z,1,46.5,18.8
FB8,Outer,2023-11-21T23:30:00Z,2,32.9,19.3
FB8,Outer,2023-11-21T23:30:00Z,3,14.2,19.3
FB8,Outer,2023-11-21T23:30:00Z,4,38.1,19.3
FB8,Outer,2023-11-21T23:30:00Z,5,26.3,19.5
FB8,Outer,2023-11-21T23:30:00Z,6,34.5,19.3
FB8,Outer,2023-11-21T23:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T00:30:00Z,1,46.4,18.8
FB8,Outer,2023-11-22T00:30:00Z,2,32.8,19.3
FB8,Outer,2023-11-22T00:30:00Z,3,14,19.3
FB8,Outer,2023-11-22T00:30:00Z,4,37.8,19.3
FB8,Outer,2023-11-22T00:30:00Z,5,26.1,19.5
FB8,Outer,2023-11-22T00:30:00Z,6,34.1,19.3
FB8,Outer,2023-11-22T00:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T01:30:00Z,1,46.3,18.8
FB8,Outer,2023-11-22T01:30:00Z,2,32.8,19.2
FB8,Outer,2023-11-22T01:30:00Z,3,13.9,19.3
FB8,Outer,2023-11-22T01:30:00Z,4,37.6,19.2
FB8,Outer,2023-11-22T01:30:00Z,5,26,19.5
FB8,Outer,2023-11-22T01:30:00Z,6,33.8,19.3
FB8,Outer,2023-11-22T01:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T02:30:00Z,1,46.2,18.7
FB8,Outer,2023-11-22T02:30:00Z,2,32.7,19.2
FB8,Outer,2023-11-22T02:30:00Z,3,13.8,19.3
FB8,Outer,2023-11-22T02:30:00Z,4,37.4,19.3
FB8,Outer,2023-11-22T02:30:00Z,5,25.9,19.3
FB8,Outer,2023-11-22T02:30:00Z,6,33.7,19.2
FB8,Outer,2023-11-22T02:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T03:30:00Z,1,46.1,18.7
FB8,Outer,2023-11-22T03:30:00Z,2,32.7,19.2
FB8,Outer,2023-11-22T03:30:00Z,3,13.8,19.3
FB8,Outer,2023-11-22T03:30:00Z,4,37.5,19.3
FB8,Outer,2023-11-22T03:30:00Z,5,25.9,19.5
FB8,Outer,2023-11-22T03:30:00Z,6,33.6,19.3
FB8,Outer,2023-11-22T03:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T04:30:00Z,1,46,18.6
FB8,Outer,2023-11-22T04:30:00Z,2,32.6,19.1
FB8,Outer,2023-11-22T04:30:00Z,3,13.7,19.3
FB8,Outer,2023-11-22T04:30:00Z,4,37.3,19.3
FB8,Outer,2023-11-22T04:30:00Z,5,25.7,19.3
FB8,Outer,2023-11-22T04:30:00Z,6,33.4,19.3
FB8,Outer,2023-11-22T04:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T05:30:00Z,1,46,18.5
FB8,Outer,2023-11-22T05:30:00Z,2,32.5,19.1
FB8,Outer,2023-11-22T05:30:00Z,3,13.7,19.2
FB8,Outer,2023-11-22T05:30:00Z,4,37.3,19.3
FB8,Outer,2023-11-22T05:30:00Z,5,25.7,19.3
FB8,Outer,2023-11-22T05:30:00Z,6,33.4,19.2
FB8,Outer,2023-11-22T05:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T06:30:00Z,1,46.1,18.5
FB8,Outer,2023-11-22T06:30:00Z,2,32.5,19.1
FB8,Outer,2023-11-22T06:30:00Z,3,13.6,19.2
FB8,Outer,2023-11-22T06:30:00Z,4,37.1,19.3
FB8,Outer,2023-11-22T06:30:00Z,5,25.7,19.3
FB8,Outer,2023-11-22T06:30:00Z,6,33.3,19.3
FB8,Outer,2023-11-22T06:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T07:30:00Z,1,46.1,18.5
FB8,Outer,2023-11-22T07:30:00Z,2,32.5,19.1
FB8,Outer,2023-11-22T07:30:00Z,3,13.6,19.2
FB8,Outer,2023-11-22T07:30:00Z,4,37.2,19.2
FB8,Outer,2023-11-22T07:30:00Z,5,25.7,19.5
FB8,Outer,2023-11-22T07:30:00Z,6,33.2,19.3
FB8,Outer,2023-11-22T07:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T08:30:00Z,1,46,18.6
FB8,Outer,2023-11-22T08:30:00Z,2,32.5,19.1
FB8,Outer,2023-11-22T08:30:00Z,3,13.6,19.2
FB8,Outer,2023-11-22T08:30:00Z,4,37.2,19.3
FB8,Outer,2023-11-22T08:30:00Z,5,25.6,19.5
FB8,Outer,2023-11-22T08:30:00Z,6,33.2,19.3
FB8,Outer,2023-11-22T08:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T09:30:00Z,1,46,18.5
FB8,Outer,2023-11-22T09:30:00Z,2,32.5,19
FB8,Outer,2023-11-22T09:30:00Z,3,13.5,19.2
FB8,Outer,2023-11-22T09:30:00Z,4,37.1,19.3
FB8,Outer,2023-11-22T09:30:00Z,5,25.6,19.5
FB8,Outer,2023-11-22T09:30:00Z,6,33.1,19.3
FB8,Outer,2023-11-22T09:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T10:30:00Z,1,45.9,18.6
FB8,Outer,2023-11-22T10:30:00Z,2,32.5,19
FB8,Outer,2023-11-22T10:30:00Z,3,13.5,19.2
FB8,Outer,2023-11-22T10:30:00Z,4,37.1,19.2
FB8,Outer,2023-11-22T10:30:00Z,5,25.6,19.5
FB8,Outer,2023-11-22T10:30:00Z,6,33.1,19.3
FB8,Outer,2023-11-22T10:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T11:30:00Z,1,45.9,18.6
FB8,Outer,2023-11-22T11:30:00Z,2,32.5,19
FB8,Outer,2023-11-22T11:30:00Z,3,13.5,19.2
FB8,Outer,2023-11-22T11:30:00Z,4,37,19.2
FB8,Outer,2023-11-22T11:30:00Z,5,25.5,19.5
FB8,Outer,2023-11-22T11:30:00Z,6,33,19.2
FB8,Outer,2023-11-22T11:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T12:30:00Z,1,45.8,18.6
FB8,Outer,2023-11-22T12:30:00Z,2,32.4,18.8
FB8,Outer,2023-11-22T12:30:00Z,3,13.5,19.1
FB8,Outer,2023-11-22T12:30:00Z,4,37.1,19.2
FB8,Outer,2023-11-22T12:30:00Z,5,25.6,19.5
FB8,Outer,2023-11-22T12:30:00Z,6,33,19.3
FB8,Outer,2023-11-22T12:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T13:30:00Z,1,45.6,18.6
FB8,Outer,2023-11-22T13:30:00Z,2,32.4,19
FB8,Outer,2023-11-22T13:30:00Z,3,13.5,19.1
FB8,Outer,2023-11-22T13:30:00Z,4,37,19.3
FB8,Outer,2023-11-22T13:30:00Z,5,25.5,19.3
FB8,Outer,2023-11-22T13:30:00Z,6,33,19.2
FB8,Outer,2023-11-22T13:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T14:30:00Z,1,45.6,18.6
FB8,Outer,2023-11-22T14:30:00Z,2,32.4,19
FB8,Outer,2023-11-22T14:30:00Z,3,13.5,19.1
FB8,Outer,2023-11-22T14:30:00Z,4,36.9,19.2
FB8,Outer,2023-11-22T14:30:00Z,5,25.5,19.3
FB8,Outer,2023-11-22T14:30:00Z,6,32.9,19.2
FB8,Outer,2023-11-22T14:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T15:30:00Z,1,45.6,18.6
FB8,Outer,2023-11-22T15:30:00Z,2,32.4,19
FB8,Outer,2023-11-22T15:30:00Z,3,13.5,19.1
FB8,Outer,2023-11-22T15:30:00Z,4,36.9,19.3
FB8,Outer,2023-11-22T15:30:00Z,5,25.5,19.3
FB8,Outer,2023-11-22T15:30:00Z,6,32.9,19.3
FB8,Outer,2023-11-22T15:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T16:30:00Z,1,45.6,18.6
FB8,Outer,2023-11-22T16:30:00Z,2,32.4,19
FB8,Outer,2023-11-22T16:30:00Z,3,13.5,19.1
FB8,Outer,2023-11-22T16:30:00Z,4,36.9,19.2
FB8,Outer,2023-11-22T16:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T16:30:00Z,6,32.9,19.2
FB8,Outer,2023-11-22T16:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T17:30:00Z,1,45.5,18.6
FB8,Outer,2023-11-22T17:30:00Z,2,32.3,19
FB8,Outer,2023-11-22T17:30:00Z,3,13.4,19.1
FB8,Outer,2023-11-22T17:30:00Z,4,36.9,19.2
FB8,Outer,2023-11-22T17:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T17:30:00Z,6,32.9,19.3
FB8,Outer,2023-11-22T17:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T18:30:00Z,1,45.5,18.6
FB8,Outer,2023-11-22T18:30:00Z,2,32.3,19
FB8,Outer,2023-11-22T18:30:00Z,3,13.4,19.1
