Tree,Location,Timestamp,Depth,Moisture,Temperature
ET1,Outer,2023-09-28T23:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T00:51:00Z,1,44.4,20.7
ET1,Outer,2023-09-29T00:51:00Z,2,29.2,21.1
ET1,Outer,2023-09-29T00:51:00Z,3,6.5,21.5
ET1,Outer,2023-09-29T00:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-29T00:51:00Z,5,21.4,21.3
ET1,Outer,2023-09-29T00:51:00Z,6,24.7,21.3
ET1,Outer,2023-09-29T00:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T01:51:00Z,1,44.2,20.7
ET1,Outer,2023-09-29T01:51:00Z,2,29.2,21
ET1,Outer,2023-09-29T01:51:00Z,3,6.4,21.5
ET1,Outer,2023-09-29T01:51:00Z,4,14.5,21.5
ET1,Outer,2023-09-29T01:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-29T01:51:00Z,6,24.6,21.3
ET1,Outer,2023-09-29T01:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T02:51:00Z,1,44.1,20.7
ET1,Outer,2023-09-29T02:51:00Z,2,29.1,21
ET1,Outer,2023-09-29T02:51:00Z,3,6.4,21.5
ET1,Outer,2023-09-29T02:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-29T02:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-29T02:51:00Z,6,24.6,21.3
ET1,Outer,2023-09-29T02:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T03:51:00Z,1,44,20.7
ET1,Outer,2023-09-29T03:51:00Z,2,29.1,21
ET1,Outer,2023-09-29T03:51:00Z,3,6.4,21.3
ET1,Outer,2023-09-29T03:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-29T03:51:00Z,5,21.2,21.3
ET1,Outer,2023-09-29T03:51:00Z,6,24.5,21.3
ET1,Outer,2023-09-29T03:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T04:51:00Z,1,43.9,20.7
ET1,Outer,2023-09-29T04:51:00Z,2,29,21
ET1,Outer,2023-09-29T04:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-29T04:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-29T04:51:00Z,5,21.2,21.5
ET1,Outer,2023-09-29T04:51:00Z,6,24.4,21.3
ET1,Outer,2023-09-29T04:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T05:51:00Z,1,43.8,20.7
ET1,Outer,2023-09-29T05:51:00Z,2,29,20.8
ET1,Outer,2023-09-29T05:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-29T05:51:00Z,4,14.5,21.5
ET1,Outer,2023-09-29T05:51:00Z,5,21.2,21.3
ET1,Outer,2023-09-29T05:51:00Z,6,24.3,21.3
ET1,Outer,2023-09-29T05:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T06:51:00Z,1,43.8,20.7
ET1,Outer,2023-09-29T06:51:00Z,2,29,21
ET1,Outer,2023-09-29T06:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-29T06:51:00Z,4,14.4,21.5
ET1,Outer,2023-09-29T06:51:00Z,5,21.1,21.3
ET1,Outer,2023-09-29T06:51:00Z,6,24.3,21.3
ET1,Outer,2023-09-29T06:51:00Z,7,NA,21.6
ET1,Outer,2023-09-29T07:51:00Z,1,43.6,21
ET1,Outer,2023-09-29T07:51:00Z,2,28.9,20.8
ET1,Outer,2023-09-29T07:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-29T07:51:00Z,4,14.5,21.5
ET1,Outer,2023-09-29T07:51:00Z,5,21.1,21.5
ET1,Outer,2023-09-29T07:51:00Z,6,24.2,21.3
ET1,Outer,2023-09-29T07:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T08:51:00Z,1,43.6,21.2
ET1,Outer,2023-09-29T08:51:00Z,2,28.9,21
ET1,Outer,2023-09-29T08:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-29T08:51:00Z,4,14.4,21.5
ET1,Outer,2023-09-29T08:51:00Z,5,21,21.3
ET1,Outer,2023-09-29T08:51:00Z,6,24.1,21.3
ET1,Outer,2023-09-29T08:51:00Z,7,NA,21.6
ET1,Outer,2023-09-29T09:51:00Z,1,43.5,21.6
ET1,Outer,2023-09-29T09:51:00Z,2,28.9,21
ET1,Outer,2023-09-29T09:51:00Z,3,6.2,21.2
ET1,Outer,2023-09-29T09:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-29T09:51:00Z,5,21,21.3
ET1,Outer,2023-09-29T09:51:00Z,6,24.1,21.3
ET1,Outer,2023-09-29T09:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T10:51:00Z,1,43.3,22.2
ET1,Outer,2023-09-29T10:51:00Z,2,28.8,21.1
ET1,Outer,2023-09-29T10:51:00Z,3,6.2,21.2
ET1,Outer,2023-09-29T10:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-29T10:51:00Z,5,21,21.5
ET1,Outer,2023-09-29T10:51:00Z,6,24,21.3
ET1,Outer,2023-09-29T10:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T11:51:00Z,1,43.1,22.5
ET1,Outer,2023-09-29T11:51:00Z,2,28.8,21.3
ET1,Outer,2023-09-29T11:51:00Z,3,6.2,21.2
ET1,Outer,2023-09-29T11:51:00Z,4,14.4,21.3
ET1,Outer,2023-09-29T11:51:00Z,5,21,21.3
ET1,Outer,2023-09-29T11:51:00Z,6,24,21.3
ET1,Outer,2023-09-29T11:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T12:51:00Z,1,43,22.5
ET1,Outer,2023-09-29T12:51:00Z,2,28.8,21.5
ET1,Outer,2023-09-29T12:51:00Z,3,6.2,21.3
ET1,Outer,2023-09-29T12:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-29T12:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-29T12:51:00Z,6,24,21.3
ET1,Outer,2023-09-29T12:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T13:51:00Z,1,42.8,22.7
ET1,Outer,2023-09-29T13:51:00Z,2,28.8,21.6
ET1,Outer,2023-09-29T13:51:00Z,3,6.2,21.3
ET1,Outer,2023-09-29T13:51:00Z,4,14.4,21.3
ET1,Outer,2023-09-29T13:51:00Z,5,21,21.3
ET1,Outer,2023-09-29T13:51:00Z,6,24,21.3
ET1,Outer,2023-09-29T13:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T14:51:00Z,1,42.7,22.8
ET1,Outer,2023-09-29T14:51:00Z,2,28.8,21.7
ET1,Outer,2023-09-29T14:51:00Z,3,6.2,21.3
ET1,Outer,2023-09-29T14:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-29T14:51:00Z,5,21,21.3
ET1,Outer,2023-09-29T14:51:00Z,6,24,21.3
ET1,Outer,2023-09-29T14:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T15:51:00Z,1,42.6,22.7
ET1,Outer,2023-09-29T15:51:00Z,2,28.8,21.7
ET1,Outer,2023-09-29T15:51:00Z,3,6.1,21.5
ET1,Outer,2023-09-29T15:51:00Z,4,14.2,21.3
ET1,Outer,2023-09-29T15:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-29T15:51:00Z,6,23.9,21.3
ET1,Outer,2023-09-29T15:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T16:51:00Z,1,42.6,22.5
ET1,Outer,2023-09-29T16:51:00Z,2,28.7,21.8
ET1,Outer,2023-09-29T16:51:00Z,3,6.1,21.5
ET1,Outer,2023-09-29T16:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-29T16:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-29T16:51:00Z,6,23.9,21.3
ET1,Outer,2023-09-29T16:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T17:51:00Z,1,42.6,22.2
ET1,Outer,2023-09-29T17:51:00Z,2,28.7,21.8
ET1,Outer,2023-09-29T17:51:00Z,3,6.1,21.6
ET1,Outer,2023-09-29T17:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-29T17:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-29T17:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-29T17:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T18:51:00Z,1,44.6,22
ET1,Outer,2023-09-29T18:51:00Z,2,28.8,21.8
ET1,Outer,2023-09-29T18:51:00Z,3,6.1,21.6
ET1,Outer,2023-09-29T18:51:00Z,4,14.1,21.3
ET1,Outer,2023-09-29T18:51:00Z,5,20.8,21.3
ET1,Outer,2023-09-29T18:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-29T18:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T19:51:00Z,1,46.3,21.5
ET1,Outer,2023-09-29T19:51:00Z,2,30.1,21.7
ET1,Outer,2023-09-29T19:51:00Z,3,6.8,21.6
ET1,Outer,2023-09-29T19:51:00Z,4,14.2,21.3
ET1,Outer,2023-09-29T19:51:00Z,5,20.8,21.3
ET1,Outer,2023-09-29T19:51:00Z,6,23.7,21.3
ET1,Outer,2023-09-29T19:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T20:51:00Z,1,45.7,21.3
ET1,Outer,2023-09-29T20:51:00Z,2,29.7,21.6
ET1,Outer,2023-09-29T20:51:00Z,3,6.8,21.7
ET1,Outer,2023-09-29T20:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-29T20:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-29T20:51:00Z,6,23.7,21.3
ET1,Outer,2023-09-29T20:51:00Z,7,NA,21.6
ET1,Outer,2023-09-29T21:51:00Z,1,45.4,21.2
ET1,Outer,2023-09-29T21:51:00Z,2,29.6,21.5
ET1,Outer,2023-09-29T21:51:00Z,3,6.7,21.7
ET1,Outer,2023-09-29T21:51:00Z,4,14.8,21.5
ET1,Outer,2023-09-29T21:51:00Z,5,21.2,21.3
ET1,Outer,2023-09-29T21:51:00Z,6,23.9,21.3
ET1,Outer,2023-09-29T21:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T22:51:00Z,1,45.1,21.1
ET1,Outer,2023-09-29T22:51:00Z,2,29.4,21.5
ET1,Outer,2023-09-29T22:51:00Z,3,6.7,21.6
ET1,Outer,2023-09-29T22:51:00Z,4,14.8,21.5
ET1,Outer,2023-09-29T22:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-29T22:51:00Z,6,24.1,21.3
ET1,Outer,2023-09-29T22:51:00Z,7,NA,21.7
ET1,Outer,2023-09-29T23:51:00Z,1,44.9,21
ET1,Outer,2023-09-29T23:51:00Z,2,29.4,21.3
ET1,Outer,2023-09-29T23:51:00Z,3,6.7,21.6
ET1,Outer,2023-09-29T23:51:00Z,4,14.8,21.5
ET1,Outer,2023-09-29T23:51:00Z,5,21.4,21.3
ET1,Outer,2023-09-29T23:51:00Z,6,24.4,21.3
ET1,Outer,2023-09-29T23:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T00:51:00Z,1,44.7,20.7
ET1,Outer,2023-09-30T00:51:00Z,2,29.3,21.2
ET1,Outer,2023-09-30T00:51:00Z,3,6.6,21.6
ET1,Outer,2023-09-30T00:51:00Z,4,14.8,21.5
ET1,Outer,2023-09-30T00:51:00Z,5,21.4,21.3
ET1,Outer,2023-09-30T00:51:00Z,6,24.5,21.3
ET1,Outer,2023-09-30T00:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T01:51:00Z,1,44.5,20.6
ET1,Outer,2023-09-30T01:51:00Z,2,29.2,21.2
ET1,Outer,2023-09-30T01:51:00Z,3,6.5,21.6
ET1,Outer,2023-09-30T01:51:00Z,4,14.7,21.5
ET1,Outer,2023-09-30T01:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-30T01:51:00Z,6,24.5,21.3
ET1,Outer,2023-09-30T01:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T02:51:00Z,1,44.3,20.5
ET1,Outer,2023-09-30T02:51:00Z,2,29.2,21.1
ET1,Outer,2023-09-30T02:51:00Z,3,6.5,21.5
ET1,Outer,2023-09-30T02:51:00Z,4,14.7,21.5
ET1,Outer,2023-09-30T02:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-30T02:51:00Z,6,24.5,21.3
ET1,Outer,2023-09-30T02:51:00Z,7,NA,21.6
ET1,Outer,2023-09-30T03:51:00Z,1,44.2,20.5
ET1,Outer,2023-09-30T03:51:00Z,2,29.1,21.1
ET1,Outer,2023-09-30T03:51:00Z,3,6.5,21.5
ET1,Outer,2023-09-30T03:51:00Z,4,14.7,21.5
ET1,Outer,2023-09-30T03:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-30T03:51:00Z,6,24.4,21.3
ET1,Outer,2023-09-30T03:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T04:51:00Z,1,44.1,20.5
ET1,Outer,2023-09-30T04:51:00Z,2,29.1,21
ET1,Outer,2023-09-30T04:51:00Z,3,6.4,21.5
ET1,Outer,2023-09-30T04:51:00Z,4,14.7,21.5
ET1,Outer,2023-09-30T04:51:00Z,5,21.3,21.3
ET1,Outer,2023-09-30T04:51:00Z,6,24.4,21.3
ET1,Outer,2023-09-30T04:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T05:51:00Z,1,44,20.5
ET1,Outer,2023-09-30T05:51:00Z,2,29,21
ET1,Outer,2023-09-30T05:51:00Z,3,6.4,21.5
ET1,Outer,2023-09-30T05:51:00Z,4,14.5,21.5
ET1,Outer,2023-09-30T05:51:00Z,5,21.2,21.3
ET1,Outer,2023-09-30T05:51:00Z,6,24.3,21.3
ET1,Outer,2023-09-30T05:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T06:51:00Z,1,43.9,20.5
ET1,Outer,2023-09-30T06:51:00Z,2,29,21
ET1,Outer,2023-09-30T06:51:00Z,3,6.4,21.5
ET1,Outer,2023-09-30T06:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-30T06:51:00Z,5,21.2,21.3
ET1,Outer,2023-09-30T06:51:00Z,6,24.3,21.3
ET1,Outer,2023-09-30T06:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T07:51:00Z,1,43.8,20.7
ET1,Outer,2023-09-30T07:51:00Z,2,29,20.8
ET1,Outer,2023-09-30T07:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-30T07:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-30T07:51:00Z,5,21.2,21.5
ET1,Outer,2023-09-30T07:51:00Z,6,24.3,21.3
ET1,Outer,2023-09-30T07:51:00Z,7,NA,21.6
ET1,Outer,2023-09-30T08:51:00Z,1,43.8,21.1
ET1,Outer,2023-09-30T08:51:00Z,2,28.9,21
ET1,Outer,2023-09-30T08:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-30T08:51:00Z,4,14.6,21.5
ET1,Outer,2023-09-30T08:51:00Z,5,21.2,21.5
ET1,Outer,2023-09-30T08:51:00Z,6,24.2,21.3
ET1,Outer,2023-09-30T08:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T09:51:00Z,1,43.6,21.6
ET1,Outer,2023-09-30T09:51:00Z,2,28.9,21
ET1,Outer,2023-09-30T09:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-30T09:51:00Z,4,14.6,21.3
ET1,Outer,2023-09-30T09:51:00Z,5,21.2,21.5
ET1,Outer,2023-09-30T09:51:00Z,6,24.2,21.3
ET1,Outer,2023-09-30T09:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T10:51:00Z,1,43.5,22.1
ET1,Outer,2023-09-30T10:51:00Z,2,28.8,21.1
ET1,Outer,2023-09-30T10:51:00Z,3,6.3,21.2
ET1,Outer,2023-09-30T10:51:00Z,4,14.5,21.5
ET1,Outer,2023-09-30T10:51:00Z,5,21.1,21.3
ET1,Outer,2023-09-30T10:51:00Z,6,24.1,21.3
ET1,Outer,2023-09-30T10:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T11:51:00Z,1,43.3,22.3
ET1,Outer,2023-09-30T11:51:00Z,2,28.8,21.2
ET1,Outer,2023-09-30T11:51:00Z,3,6.3,21.3
ET1,Outer,2023-09-30T11:51:00Z,4,14.5,21.3
ET1,Outer,2023-09-30T11:51:00Z,5,21.1,21.3
ET1,Outer,2023-09-30T11:51:00Z,6,24.1,21.3
ET1,Outer,2023-09-30T11:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T12:51:00Z,1,43.2,22.8
ET1,Outer,2023-09-30T12:51:00Z,2,28.8,21.3
ET1,Outer,2023-09-30T12:51:00Z,3,6.2,21.2
ET1,Outer,2023-09-30T12:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-30T12:51:00Z,5,21,21.3
ET1,Outer,2023-09-30T12:51:00Z,6,24,21.3
ET1,Outer,2023-09-30T12:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T13:51:00Z,1,43,23
ET1,Outer,2023-09-30T13:51:00Z,2,28.8,21.6
ET1,Outer,2023-09-30T13:51:00Z,3,6.2,21.3
ET1,Outer,2023-09-30T13:51:00Z,4,14.4,21.3
ET1,Outer,2023-09-30T13:51:00Z,5,21,21.3
ET1,Outer,2023-09-30T13:51:00Z,6,24,21.3
ET1,Outer,2023-09-30T13:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T14:51:00Z,1,42.9,22.8
ET1,Outer,2023-09-30T14:51:00Z,2,28.8,21.7
ET1,Outer,2023-09-30T14:51:00Z,3,6.2,21.3
ET1,Outer,2023-09-30T14:51:00Z,4,14.4,21.3
ET1,Outer,2023-09-30T14:51:00Z,5,21,21.3
ET1,Outer,2023-09-30T14:51:00Z,6,24,21.3
ET1,Outer,2023-09-30T14:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T15:51:00Z,1,42.8,22.7
ET1,Outer,2023-09-30T15:51:00Z,2,28.7,21.8
ET1,Outer,2023-09-30T15:51:00Z,3,6.2,21.5
ET1,Outer,2023-09-30T15:51:00Z,4,14.4,21.3
ET1,Outer,2023-09-30T15:51:00Z,5,21,21.3
ET1,Outer,2023-09-30T15:51:00Z,6,24,21.3
ET1,Outer,2023-09-30T15:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T16:51:00Z,1,42.7,22.5
ET1,Outer,2023-09-30T16:51:00Z,2,28.7,21.8
ET1,Outer,2023-09-30T16:51:00Z,3,6.2,21.6
ET1,Outer,2023-09-30T16:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-30T16:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T16:51:00Z,6,23.9,21.3
ET1,Outer,2023-09-30T16:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T17:51:00Z,1,43.5,22.2
ET1,Outer,2023-09-30T17:51:00Z,2,28.7,21.8
ET1,Outer,2023-09-30T17:51:00Z,3,6.2,21.6
ET1,Outer,2023-09-30T17:51:00Z,4,14.3,21.3
ET1,Outer,2023-09-30T17:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T17:51:00Z,6,23.9,21.3
ET1,Outer,2023-09-30T17:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T18:51:00Z,1,45.5,21.8
ET1,Outer,2023-09-30T18:51:00Z,2,29.1,21.8
ET1,Outer,2023-09-30T18:51:00Z,3,6.2,21.6
ET1,Outer,2023-09-30T18:51:00Z,4,14.2,21.5
ET1,Outer,2023-09-30T18:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T18:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-30T18:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T19:51:00Z,1,45.3,21.7
ET1,Outer,2023-09-30T19:51:00Z,2,29.3,21.8
ET1,Outer,2023-09-30T19:51:00Z,3,6.3,21.6
ET1,Outer,2023-09-30T19:51:00Z,4,14.2,21.5
ET1,Outer,2023-09-30T19:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T19:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-30T19:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T20:51:00Z,1,45.2,21.6
ET1,Outer,2023-09-30T20:51:00Z,2,29.3,21.6
ET1,Outer,2023-09-30T20:51:00Z,3,6.4,21.6
ET1,Outer,2023-09-30T20:51:00Z,4,14.3,21.5
ET1,Outer,2023-09-30T20:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T20:51:00Z,6,23.7,21.3
ET1,Outer,2023-09-30T20:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T21:51:00Z,1,45.1,21.5
ET1,Outer,2023-09-30T21:51:00Z,2,29.2,21.6
ET1,Outer,2023-09-30T21:51:00Z,3,6.4,21.7
ET1,Outer,2023-09-30T21:51:00Z,4,14.3,21.5
ET1,Outer,2023-09-30T21:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T21:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-30T21:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T22:51:00Z,1,45,21.5
ET1,Outer,2023-09-30T22:51:00Z,2,29.2,21.6
ET1,Outer,2023-09-30T22:51:00Z,3,6.4,21.7
ET1,Outer,2023-09-30T22:51:00Z,4,14.5,21.3
ET1,Outer,2023-09-30T22:51:00Z,5,20.9,21.3
ET1,Outer,2023-09-30T22:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-30T22:51:00Z,7,NA,21.7
ET1,Outer,2023-09-30T23:51:00Z,1,45.1,21.3
ET1,Outer,2023-09-30T23:51:00Z,2,29.2,21.6
ET1,Outer,2023-09-30T23:51:00Z,3,6.4,21.7
ET1,Outer,2023-09-30T23:51:00Z,4,14.5,21.5
ET1,Outer,2023-09-30T23:51:00Z,5,21,21.3
ET1,Outer,2023-09-30T23:51:00Z,6,23.8,21.3
ET1,Outer,2023-09-30T23:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T00:51:00Z,1,45,21.2
ET1,Outer,2023-10-01T00:51:00Z,2,29.2,21.5
ET1,Outer,2023-10-01T00:51:00Z,3,6.4,21.6
ET1,Outer,2023-10-01T00:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T00:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T00:51:00Z,6,23.8,21.3
ET1,Outer,2023-10-01T00:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T01:51:00Z,1,44.9,21.1
ET1,Outer,2023-10-01T01:51:00Z,2,29.1,21.5
ET1,Outer,2023-10-01T01:51:00Z,3,6.4,21.7
ET1,Outer,2023-10-01T01:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T01:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T01:51:00Z,6,23.8,21.3
ET1,Outer,2023-10-01T01:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T02:51:00Z,1,44.8,21
ET1,Outer,2023-10-01T02:51:00Z,2,29.1,21.3
ET1,Outer,2023-10-01T02:51:00Z,3,6.4,21.6
ET1,Outer,2023-10-01T02:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T02:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T02:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T02:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T03:51:00Z,1,44.6,20.8
ET1,Outer,2023-10-01T03:51:00Z,2,29,21.3
ET1,Outer,2023-10-01T03:51:00Z,3,6.4,21.6
ET1,Outer,2023-10-01T03:51:00Z,4,14.5,21.5
ET1,Outer,2023-10-01T03:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T03:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T03:51:00Z,7,NA,21.6
ET1,Outer,2023-10-01T04:51:00Z,1,44.5,20.7
ET1,Outer,2023-10-01T04:51:00Z,2,29,21.2
ET1,Outer,2023-10-01T04:51:00Z,3,6.3,21.6
ET1,Outer,2023-10-01T04:51:00Z,4,14.5,21.5
ET1,Outer,2023-10-01T04:51:00Z,5,21,21.5
ET1,Outer,2023-10-01T04:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T04:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T05:51:00Z,1,44.3,20.6
ET1,Outer,2023-10-01T05:51:00Z,2,29,21.2
ET1,Outer,2023-10-01T05:51:00Z,3,6.3,21.6
ET1,Outer,2023-10-01T05:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T05:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T05:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T05:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T06:51:00Z,1,44.2,20.7
ET1,Outer,2023-10-01T06:51:00Z,2,29,21.1
ET1,Outer,2023-10-01T06:51:00Z,3,6.3,21.6
ET1,Outer,2023-10-01T06:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T06:51:00Z,5,21,21.5
ET1,Outer,2023-10-01T06:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T06:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T07:51:00Z,1,44.1,21.1
ET1,Outer,2023-10-01T07:51:00Z,2,28.9,21.1
ET1,Outer,2023-10-01T07:51:00Z,3,6.3,21.5
ET1,Outer,2023-10-01T07:51:00Z,4,14.5,21.5
ET1,Outer,2023-10-01T07:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T07:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T07:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T08:51:00Z,1,44,21.5
ET1,Outer,2023-10-01T08:51:00Z,2,28.9,21.1
ET1,Outer,2023-10-01T08:51:00Z,3,6.3,21.5
ET1,Outer,2023-10-01T08:51:00Z,4,14.3,21.5
ET1,Outer,2023-10-01T08:51:00Z,5,21,21.3
ET1,Outer,2023-10-01T08:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T08:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T09:51:00Z,1,43.9,21.8
ET1,Outer,2023-10-01T09:51:00Z,2,28.8,21.2
ET1,Outer,2023-10-01T09:51:00Z,3,6.3,21.5
ET1,Outer,2023-10-01T09:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T09:51:00Z,5,21,21.5
ET1,Outer,2023-10-01T09:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T09:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T10:51:00Z,1,43.7,22.5
ET1,Outer,2023-10-01T10:51:00Z,2,28.8,21.3
ET1,Outer,2023-10-01T10:51:00Z,3,6.2,21.3
ET1,Outer,2023-10-01T10:51:00Z,4,14.4,21.5
ET1,Outer,2023-10-01T10:51:00Z,5,21,21.5
ET1,Outer,2023-10-01T10:51:00Z,6,23.9,21.3
ET1,Outer,2023-10-01T10:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T11:51:00Z,1,43.5,23
ET1,Outer,2023-10-01T11:51:00Z,2,28.8,21.5
ET1,Outer,2023-10-01T11:51:00Z,3,6.2,21.5
ET1,Outer,2023-10-01T11:51:00Z,4,14.3,21.5
ET1,Outer,2023-10-01T11:51:00Z,5,20.9,21.3
ET1,Outer,2023-10-01T11:51:00Z,6,23.8,21.3
ET1,Outer,2023-10-01T11:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T12:51:00Z,1,43.3,23.3
ET1,Outer,2023-10-01T12:51:00Z,2,28.7,21.7
ET1,Outer,2023-10-01T12:51:00Z,3,6.2,21.5
ET1,Outer,2023-10-01T12:51:00Z,4,14.4,21.3
ET1,Outer,2023-10-01T12:51:00Z,5,20.9,21.5
ET1,Outer,2023-10-01T12:51:00Z,6,23.8,21.3
ET1,Outer,2023-10-01T12:51:00Z,7,NA,21.7
ET1,Outer,2023-10-01T13:51:00Z,1,43.2,23.6
