Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Outer,2023-09-24T13:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T13:07:00Z,6,18,20.1
ET4,Outer,2023-09-24T13:07:00Z,7,NA,20
ET4,Outer,2023-09-24T14:07:00Z,1,24.1,20
ET4,Outer,2023-09-24T14:07:00Z,2,26.3,20
ET4,Outer,2023-09-24T14:07:00Z,3,10.9,20
ET4,Outer,2023-09-24T14:07:00Z,4,5.7,20
ET4,Outer,2023-09-24T14:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T14:07:00Z,6,18,20
ET4,Outer,2023-09-24T14:07:00Z,7,NA,20
ET4,Outer,2023-09-24T15:07:00Z,1,24.1,20
ET4,Outer,2023-09-24T15:07:00Z,2,26.2,20.1
ET4,Outer,2023-09-24T15:07:00Z,3,10.9,20
ET4,Outer,2023-09-24T15:07:00Z,4,5.7,20
ET4,Outer,2023-09-24T15:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T15:07:00Z,6,18,20
ET4,Outer,2023-09-24T15:07:00Z,7,NA,19.8
ET4,Outer,2023-09-24T16:07:00Z,1,24.1,20.1
ET4,Outer,2023-09-24T16:07:00Z,2,26.2,20.1
ET4,Outer,2023-09-24T16:07:00Z,3,10.9,20
ET4,Outer,2023-09-24T16:07:00Z,4,5.6,20
ET4,Outer,2023-09-24T16:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T16:07:00Z,6,18,20
ET4,Outer,2023-09-24T16:07:00Z,7,NA,20
ET4,Outer,2023-09-24T17:07:00Z,1,24.1,20.1
ET4,Outer,2023-09-24T17:07:00Z,2,26.2,20.2
ET4,Outer,2023-09-24T17:07:00Z,3,10.9,20
ET4,Outer,2023-09-24T17:07:00Z,4,5.6,20
ET4,Outer,2023-09-24T17:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T17:07:00Z,6,18,20
ET4,Outer,2023-09-24T17:07:00Z,7,NA,20
ET4,Outer,2023-09-24T18:07:00Z,1,24.1,20.1
ET4,Outer,2023-09-24T18:07:00Z,2,26.2,20.2
ET4,Outer,2023-09-24T18:07:00Z,3,10.9,20
ET4,Outer,2023-09-24T18:07:00Z,4,5.7,20
ET4,Outer,2023-09-24T18:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T18:07:00Z,6,18,20.1
ET4,Outer,2023-09-24T18:07:00Z,7,NA,20
ET4,Outer,2023-09-24T19:07:00Z,1,24.2,20.1
ET4,Outer,2023-09-24T19:07:00Z,2,26.2,20.2
ET4,Outer,2023-09-24T19:07:00Z,3,10.9,20
ET4,Outer,2023-09-24T19:07:00Z,4,5.7,20
ET4,Outer,2023-09-24T19:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T19:07:00Z,6,18,20
ET4,Outer,2023-09-24T19:07:00Z,7,NA,20
ET4,Outer,2023-09-24T20:07:00Z,1,24.1,20
ET4,Outer,2023-09-24T20:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-24T20:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-24T20:07:00Z,4,5.7,20
ET4,Outer,2023-09-24T20:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T20:07:00Z,6,18,20.1
ET4,Outer,2023-09-24T20:07:00Z,7,NA,20
ET4,Outer,2023-09-24T21:07:00Z,1,24.1,20
ET4,Outer,2023-09-24T21:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-24T21:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-24T21:07:00Z,4,5.7,20
ET4,Outer,2023-09-24T21:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T21:07:00Z,6,18,20.1
ET4,Outer,2023-09-24T21:07:00Z,7,NA,20
ET4,Outer,2023-09-24T22:07:00Z,1,24.1,20
ET4,Outer,2023-09-24T22:07:00Z,2,26.2,20.3
ET4,Outer,2023-09-24T22:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-24T22:07:00Z,4,5.6,20
ET4,Outer,2023-09-24T22:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T22:07:00Z,6,17.9,20
ET4,Outer,2023-09-24T22:07:00Z,7,NA,20
ET4,Outer,2023-09-24T23:07:00Z,1,24.1,20
ET4,Outer,2023-09-24T23:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-24T23:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-24T23:07:00Z,4,5.9,20
ET4,Outer,2023-09-24T23:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-24T23:07:00Z,6,18,20.1
ET4,Outer,2023-09-24T23:07:00Z,7,NA,20
ET4,Outer,2023-09-25T00:07:00Z,1,24.1,19.8
ET4,Outer,2023-09-25T00:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T00:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-25T00:07:00Z,4,5.9,20
ET4,Outer,2023-09-25T00:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T00:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T00:07:00Z,7,NA,20
ET4,Outer,2023-09-25T01:07:00Z,1,24.1,19.8
ET4,Outer,2023-09-25T01:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T01:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T01:07:00Z,4,5.7,20
ET4,Outer,2023-09-25T01:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T01:07:00Z,6,18,20
ET4,Outer,2023-09-25T01:07:00Z,7,NA,20
ET4,Outer,2023-09-25T02:07:00Z,1,24,19.7
ET4,Outer,2023-09-25T02:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T02:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T02:07:00Z,4,5.9,20.1
ET4,Outer,2023-09-25T02:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T02:07:00Z,6,18,20
ET4,Outer,2023-09-25T02:07:00Z,7,NA,20
ET4,Outer,2023-09-25T03:07:00Z,1,24,19.6
ET4,Outer,2023-09-25T03:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T03:07:00Z,3,11,20.2
ET4,Outer,2023-09-25T03:07:00Z,4,5.9,20.1
ET4,Outer,2023-09-25T03:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T03:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T03:07:00Z,7,NA,19.8
ET4,Outer,2023-09-25T04:07:00Z,1,23.9,19.5
ET4,Outer,2023-09-25T04:07:00Z,2,26.3,20.1
ET4,Outer,2023-09-25T04:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T04:07:00Z,4,5.9,20.1
ET4,Outer,2023-09-25T04:07:00Z,5,8.5,20.2
ET4,Outer,2023-09-25T04:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T04:07:00Z,7,NA,20
ET4,Outer,2023-09-25T05:07:00Z,1,23.9,19.3
ET4,Outer,2023-09-25T05:07:00Z,2,26.3,20.1
ET4,Outer,2023-09-25T05:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T05:07:00Z,4,5.9,20
ET4,Outer,2023-09-25T05:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T05:07:00Z,6,18,20
ET4,Outer,2023-09-25T05:07:00Z,7,NA,20
ET4,Outer,2023-09-25T06:07:00Z,1,23.9,19.3
ET4,Outer,2023-09-25T06:07:00Z,2,26.1,20
ET4,Outer,2023-09-25T06:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T06:07:00Z,4,5.9,20
ET4,Outer,2023-09-25T06:07:00Z,5,8.5,20.2
ET4,Outer,2023-09-25T06:07:00Z,6,18,20
ET4,Outer,2023-09-25T06:07:00Z,7,NA,20
ET4,Outer,2023-09-25T07:07:00Z,1,23.8,19.3
ET4,Outer,2023-09-25T07:07:00Z,2,26.2,20
ET4,Outer,2023-09-25T07:07:00Z,3,11,20
ET4,Outer,2023-09-25T07:07:00Z,4,5.7,20
ET4,Outer,2023-09-25T07:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T07:07:00Z,6,18,20
ET4,Outer,2023-09-25T07:07:00Z,7,NA,20
ET4,Outer,2023-09-25T08:07:00Z,1,23.8,19.3
ET4,Outer,2023-09-25T08:07:00Z,2,26.1,19.8
ET4,Outer,2023-09-25T08:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T08:07:00Z,4,5.9,20
ET4,Outer,2023-09-25T08:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T08:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T08:07:00Z,7,NA,20
ET4,Outer,2023-09-25T09:07:00Z,1,23.8,19.3
ET4,Outer,2023-09-25T09:07:00Z,2,26.1,19.8
ET4,Outer,2023-09-25T09:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T09:07:00Z,4,5.8,20
ET4,Outer,2023-09-25T09:07:00Z,5,8.5,20.2
ET4,Outer,2023-09-25T09:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T09:07:00Z,7,NA,20
ET4,Outer,2023-09-25T10:07:00Z,1,23.8,19.6
ET4,Outer,2023-09-25T10:07:00Z,2,26.1,19.8
ET4,Outer,2023-09-25T10:07:00Z,3,11,20
ET4,Outer,2023-09-25T10:07:00Z,4,5.7,20
ET4,Outer,2023-09-25T10:07:00Z,5,8.5,20.2
ET4,Outer,2023-09-25T10:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T10:07:00Z,7,NA,20
ET4,Outer,2023-09-25T11:07:00Z,1,23.7,19.7
ET4,Outer,2023-09-25T11:07:00Z,2,26,20
ET4,Outer,2023-09-25T11:07:00Z,3,10.9,20
ET4,Outer,2023-09-25T11:07:00Z,4,5.8,20
ET4,Outer,2023-09-25T11:07:00Z,5,8.5,20.1
ET4,Outer,2023-09-25T11:07:00Z,6,18,20.1
ET4,Outer,2023-09-25T11:07:00Z,7,NA,20
ET4,Outer,2023-09-25T12:07:00Z,1,23.7,19.7
ET4,Outer,2023-09-25T12:07:00Z,2,26,20
ET4,Outer,2023-09-25T12:07:00Z,3,10.9,20
ET4,Outer,2023-09-25T12:07:00Z,4,6,20
ET4,Outer,2023-09-25T12:07:00Z,5,8.6,20.1
ET4,Outer,2023-09-25T12:07:00Z,6,18.1,20
ET4,Outer,2023-09-25T12:07:00Z,7,NA,20
ET4,Outer,2023-09-25T13:07:00Z,1,23.6,19.8
ET4,Outer,2023-09-25T13:07:00Z,2,26,20
ET4,Outer,2023-09-25T13:07:00Z,3,10.9,20
ET4,Outer,2023-09-25T13:07:00Z,4,5.9,20
ET4,Outer,2023-09-25T13:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-25T13:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T13:07:00Z,7,NA,20
ET4,Outer,2023-09-25T14:07:00Z,1,23.6,20
ET4,Outer,2023-09-25T14:07:00Z,2,26,20.1
ET4,Outer,2023-09-25T14:07:00Z,3,10.9,20
ET4,Outer,2023-09-25T14:07:00Z,4,6,20
ET4,Outer,2023-09-25T14:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-25T14:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T14:07:00Z,7,NA,20
ET4,Outer,2023-09-25T15:07:00Z,1,28.7,20.1
ET4,Outer,2023-09-25T15:07:00Z,2,26.2,20.2
ET4,Outer,2023-09-25T15:07:00Z,3,10.9,20
ET4,Outer,2023-09-25T15:07:00Z,4,6,20
ET4,Outer,2023-09-25T15:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-25T15:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T15:07:00Z,7,NA,20
ET4,Outer,2023-09-25T16:07:00Z,1,28.4,20.1
ET4,Outer,2023-09-25T16:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T16:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-25T16:07:00Z,4,6.1,20
ET4,Outer,2023-09-25T16:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-25T16:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T16:07:00Z,7,NA,20
ET4,Outer,2023-09-25T17:07:00Z,1,27.9,20.1
ET4,Outer,2023-09-25T17:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T17:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-25T17:07:00Z,4,6.1,20
ET4,Outer,2023-09-25T17:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-25T17:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T17:07:00Z,7,NA,20
ET4,Outer,2023-09-25T18:07:00Z,1,27.4,20.1
ET4,Outer,2023-09-25T18:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-25T18:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T18:07:00Z,4,6.1,20
ET4,Outer,2023-09-25T18:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-25T18:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T18:07:00Z,7,NA,20
ET4,Outer,2023-09-25T19:07:00Z,1,27,20.1
ET4,Outer,2023-09-25T19:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-25T19:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T19:07:00Z,4,6.1,20
ET4,Outer,2023-09-25T19:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-25T19:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-25T19:07:00Z,7,NA,20
ET4,Outer,2023-09-25T20:07:00Z,1,26.8,20
ET4,Outer,2023-09-25T20:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-25T20:07:00Z,3,11,20.1
ET4,Outer,2023-09-25T20:07:00Z,4,6.1,20
ET4,Outer,2023-09-25T20:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-25T20:07:00Z,6,18.1,20
ET4,Outer,2023-09-25T20:07:00Z,7,NA,20
ET4,Outer,2023-09-25T21:07:00Z,1,26.6,20
ET4,Outer,2023-09-25T21:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-25T21:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-25T21:07:00Z,4,6,20
ET4,Outer,2023-09-25T21:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-25T21:07:00Z,6,18.1,20
ET4,Outer,2023-09-25T21:07:00Z,7,NA,20
ET4,Outer,2023-09-25T22:07:00Z,1,26.7,19.8
ET4,Outer,2023-09-25T22:07:00Z,2,26.4,20.3
ET4,Outer,2023-09-25T22:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-25T22:07:00Z,4,6.1,20
ET4,Outer,2023-09-25T22:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-25T22:07:00Z,6,18.1,20
ET4,Outer,2023-09-25T22:07:00Z,7,NA,20
ET4,Outer,2023-09-25T23:07:00Z,1,26.7,19.8
ET4,Outer,2023-09-25T23:07:00Z,2,26.4,20.3
ET4,Outer,2023-09-25T23:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-25T23:07:00Z,4,6,20
ET4,Outer,2023-09-25T23:07:00Z,5,8.6,20.1
ET4,Outer,2023-09-25T23:07:00Z,6,18.1,20
ET4,Outer,2023-09-25T23:07:00Z,7,NA,20
ET4,Outer,2023-09-26T00:07:00Z,1,26.6,19.8
ET4,Outer,2023-09-26T00:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-26T00:07:00Z,3,10.9,20.2
ET4,Outer,2023-09-26T00:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T00:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-26T00:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T00:07:00Z,7,NA,20
ET4,Outer,2023-09-26T01:07:00Z,1,26.6,19.8
ET4,Outer,2023-09-26T01:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-26T01:07:00Z,3,11,20.1
ET4,Outer,2023-09-26T01:07:00Z,4,6.1,20
ET4,Outer,2023-09-26T01:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T01:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T01:07:00Z,7,NA,20
ET4,Outer,2023-09-26T02:07:00Z,1,26.5,19.7
ET4,Outer,2023-09-26T02:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-26T02:07:00Z,3,10.9,20.2
ET4,Outer,2023-09-26T02:07:00Z,4,6.1,20
ET4,Outer,2023-09-26T02:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-26T02:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T02:07:00Z,7,NA,20
ET4,Outer,2023-09-26T03:07:00Z,1,26.4,19.6
ET4,Outer,2023-09-26T03:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-26T03:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T03:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T03:07:00Z,5,8.6,20.1
ET4,Outer,2023-09-26T03:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T03:07:00Z,7,NA,20
ET4,Outer,2023-09-26T04:07:00Z,1,26.3,19.6
ET4,Outer,2023-09-26T04:07:00Z,2,26.4,20.2
ET4,Outer,2023-09-26T04:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T04:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T04:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-26T04:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T04:07:00Z,7,NA,20
ET4,Outer,2023-09-26T05:07:00Z,1,26.2,19.5
ET4,Outer,2023-09-26T05:07:00Z,2,26.4,20.1
ET4,Outer,2023-09-26T05:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T05:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T05:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T05:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T05:07:00Z,7,NA,20
ET4,Outer,2023-09-26T06:07:00Z,1,26.1,19.3
ET4,Outer,2023-09-26T06:07:00Z,2,26.4,20.1
ET4,Outer,2023-09-26T06:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T06:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T06:07:00Z,5,8.7,20.1
ET4,Outer,2023-09-26T06:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T06:07:00Z,7,NA,20
ET4,Outer,2023-09-26T07:07:00Z,1,26,19.3
ET4,Outer,2023-09-26T07:07:00Z,2,26.4,20
ET4,Outer,2023-09-26T07:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T07:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T07:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T07:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T07:07:00Z,7,NA,20
ET4,Outer,2023-09-26T08:07:00Z,1,26,19.5
ET4,Outer,2023-09-26T08:07:00Z,2,26.4,20
ET4,Outer,2023-09-26T08:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T08:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T08:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T08:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T08:07:00Z,7,NA,20
ET4,Outer,2023-09-26T09:07:00Z,1,26,19.6
ET4,Outer,2023-09-26T09:07:00Z,2,26.4,20
ET4,Outer,2023-09-26T09:07:00Z,3,10.9,20.1
ET4,Outer,2023-09-26T09:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T09:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T09:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T09:07:00Z,7,NA,20
ET4,Outer,2023-09-26T10:07:00Z,1,25.9,19.7
ET4,Outer,2023-09-26T10:07:00Z,2,26.4,20
ET4,Outer,2023-09-26T10:07:00Z,3,11,20.1
ET4,Outer,2023-09-26T10:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T10:07:00Z,5,8.6,20.1
ET4,Outer,2023-09-26T10:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T10:07:00Z,7,NA,20
ET4,Outer,2023-09-26T11:07:00Z,1,25.9,19.8
ET4,Outer,2023-09-26T11:07:00Z,2,26.4,20.1
ET4,Outer,2023-09-26T11:07:00Z,3,11,20.1
ET4,Outer,2023-09-26T11:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T11:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T11:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T11:07:00Z,7,NA,20
ET4,Outer,2023-09-26T12:07:00Z,1,25.8,20
ET4,Outer,2023-09-26T12:07:00Z,2,26.4,20.1
ET4,Outer,2023-09-26T12:07:00Z,3,11,20.1
ET4,Outer,2023-09-26T12:07:00Z,4,6.1,20
ET4,Outer,2023-09-26T12:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T12:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T12:07:00Z,7,NA,20
ET4,Outer,2023-09-26T13:07:00Z,1,25.8,20.1
ET4,Outer,2023-09-26T13:07:00Z,2,26.3,20.1
ET4,Outer,2023-09-26T13:07:00Z,3,11,20.1
ET4,Outer,2023-09-26T13:07:00Z,4,6.1,20
ET4,Outer,2023-09-26T13:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T13:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T13:07:00Z,7,NA,20
ET4,Outer,2023-09-26T14:07:00Z,1,26.2,20.1
ET4,Outer,2023-09-26T14:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-26T14:07:00Z,3,11.1,20.1
ET4,Outer,2023-09-26T14:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T14:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T14:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T14:07:00Z,7,NA,20
ET4,Outer,2023-09-26T15:07:00Z,1,26.2,20.2
ET4,Outer,2023-09-26T15:07:00Z,2,26.3,20.2
ET4,Outer,2023-09-26T15:07:00Z,3,11.1,20.1
ET4,Outer,2023-09-26T15:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T15:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T15:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T15:07:00Z,7,NA,20
ET4,Outer,2023-09-26T16:07:00Z,1,26.1,20.2
ET4,Outer,2023-09-26T16:07:00Z,2,26.3,20.3
ET4,Outer,2023-09-26T16:07:00Z,3,11.1,20.1
ET4,Outer,2023-09-26T16:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T16:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T16:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T16:07:00Z,7,NA,20
ET4,Outer,2023-09-26T17:07:00Z,1,26.1,20.2
ET4,Outer,2023-09-26T17:07:00Z,2,26.3,20.5
ET4,Outer,2023-09-26T17:07:00Z,3,11.1,20.1
ET4,Outer,2023-09-26T17:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T17:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T17:07:00Z,6,18,20.1
ET4,Outer,2023-09-26T17:07:00Z,7,NA,20
ET4,Outer,2023-09-26T18:07:00Z,1,26,20.3
ET4,Outer,2023-09-26T18:07:00Z,2,26.3,20.5
ET4,Outer,2023-09-26T18:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-26T18:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T18:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T18:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T18:07:00Z,7,NA,20
ET4,Outer,2023-09-26T19:07:00Z,1,25.9,20.3
ET4,Outer,2023-09-26T19:07:00Z,2,26.3,20.5
ET4,Outer,2023-09-26T19:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-26T19:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T19:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T19:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T19:07:00Z,7,NA,20
ET4,Outer,2023-09-26T20:07:00Z,1,26,20.3
ET4,Outer,2023-09-26T20:07:00Z,2,26.3,20.5
ET4,Outer,2023-09-26T20:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-26T20:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T20:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T20:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T20:07:00Z,7,NA,20
ET4,Outer,2023-09-26T21:07:00Z,1,25.9,20.3
ET4,Outer,2023-09-26T21:07:00Z,2,26.3,20.5
ET4,Outer,2023-09-26T21:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-26T21:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T21:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T21:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T21:07:00Z,7,NA,20
ET4,Outer,2023-09-26T22:07:00Z,1,25.9,20.3
ET4,Outer,2023-09-26T22:07:00Z,2,26.4,20.5
ET4,Outer,2023-09-26T22:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-26T22:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-26T22:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-26T22:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-26T22:07:00Z,7,NA,20
ET4,Outer,2023-09-26T23:07:00Z,1,25.8,20.3
ET4,Outer,2023-09-26T23:07:00Z,2,26.4,20.5
ET4,Outer,2023-09-26T23:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-26T23:07:00Z,4,6,20.1
ET4,Outer,2023-09-26T23:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-26T23:07:00Z,6,18,20.1
ET4,Outer,2023-09-26T23:07:00Z,7,NA,20
ET4,Outer,2023-09-27T00:07:00Z,1,25.8,20.2
ET4,Outer,2023-09-27T00:07:00Z,2,26.4,20.5
ET4,Outer,2023-09-27T00:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-27T00:07:00Z,4,6,20.1
ET4,Outer,2023-09-27T00:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T00:07:00Z,6,18,20.1
ET4,Outer,2023-09-27T00:07:00Z,7,NA,20
ET4,Outer,2023-09-27T01:07:00Z,1,31.8,20.2
ET4,Outer,2023-09-27T01:07:00Z,2,26.7,20.6
ET4,Outer,2023-09-27T01:07:00Z,3,11.1,20.2
ET4,Outer,2023-09-27T01:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-27T01:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T01:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T01:07:00Z,7,NA,20
ET4,Outer,2023-09-27T02:07:00Z,1,32.1,20.2
ET4,Outer,2023-09-27T02:07:00Z,2,28,20.5
ET4,Outer,2023-09-27T02:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T02:07:00Z,4,6,20.1
ET4,Outer,2023-09-27T02:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T02:07:00Z,6,18,20.1
ET4,Outer,2023-09-27T02:07:00Z,7,NA,20
ET4,Outer,2023-09-27T03:07:00Z,1,30.7,20.2
ET4,Outer,2023-09-27T03:07:00Z,2,27.5,20.5
ET4,Outer,2023-09-27T03:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T03:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-27T03:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T03:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T03:07:00Z,7,NA,20
ET4,Outer,2023-09-27T04:07:00Z,1,30.1,20.1
