Tree,Location,Timestamp,Depth,Moisture,Temperature
TV4,Outer,2024-05-18T11:16:00Z,4,9.8,20.3
TV4,Outer,2024-05-18T11:16:00Z,5,14.7,20.3
TV4,Outer,2024-05-18T11:16:00Z,6,34.4,20.5
TV4,Outer,2024-05-18T11:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T12:16:00Z,1,38.9,20.2
TV4,Outer,2024-05-18T12:16:00Z,2,12.8,20.1
TV4,Outer,2024-05-18T12:16:00Z,3,4.4,20.3
TV4,Outer,2024-05-18T12:16:00Z,4,9.8,20.3
TV4,Outer,2024-05-18T12:16:00Z,5,14.7,20.3
TV4,Outer,2024-05-18T12:16:00Z,6,34.3,20.5
TV4,Outer,2024-05-18T12:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T13:16:00Z,1,38.9,20.5
TV4,Outer,2024-05-18T13:16:00Z,2,12.8,20.2
TV4,Outer,2024-05-18T13:16:00Z,3,4.4,20.3
TV4,Outer,2024-05-18T13:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T13:16:00Z,5,14.6,20.3
TV4,Outer,2024-05-18T13:16:00Z,6,34.3,20.5
TV4,Outer,2024-05-18T13:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T14:16:00Z,1,38.8,20.7
TV4,Outer,2024-05-18T14:16:00Z,2,12.8,20.2
TV4,Outer,2024-05-18T14:16:00Z,3,4.4,20.2
TV4,Outer,2024-05-18T14:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T14:16:00Z,5,14.6,20.2
TV4,Outer,2024-05-18T14:16:00Z,6,34.2,20.5
TV4,Outer,2024-05-18T14:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T15:16:00Z,1,38.7,21.2
TV4,Outer,2024-05-18T15:16:00Z,2,12.7,20.3
TV4,Outer,2024-05-18T15:16:00Z,3,4.4,20.3
TV4,Outer,2024-05-18T15:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T15:16:00Z,5,14.5,20.3
TV4,Outer,2024-05-18T15:16:00Z,6,34.2,20.5
TV4,Outer,2024-05-18T15:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T16:16:00Z,1,38.7,21.6
TV4,Outer,2024-05-18T16:16:00Z,2,12.7,20.5
TV4,Outer,2024-05-18T16:16:00Z,3,4.4,20.3
TV4,Outer,2024-05-18T16:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T16:16:00Z,5,14.5,20.3
TV4,Outer,2024-05-18T16:16:00Z,6,34.2,20.5
TV4,Outer,2024-05-18T16:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T17:16:00Z,1,38.6,22
TV4,Outer,2024-05-18T17:16:00Z,2,12.7,20.7
TV4,Outer,2024-05-18T17:16:00Z,3,4.4,20.3
TV4,Outer,2024-05-18T17:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T17:16:00Z,5,14.5,20.3
TV4,Outer,2024-05-18T17:16:00Z,6,34.2,20.5
TV4,Outer,2024-05-18T17:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T18:16:00Z,1,38.6,22
TV4,Outer,2024-05-18T18:16:00Z,2,12.7,21
TV4,Outer,2024-05-18T18:16:00Z,3,4.4,20.5
TV4,Outer,2024-05-18T18:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T18:16:00Z,5,14.5,20.3
TV4,Outer,2024-05-18T18:16:00Z,6,34.2,20.5
TV4,Outer,2024-05-18T18:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T19:16:00Z,1,38.5,21.7
TV4,Outer,2024-05-18T19:16:00Z,2,12.7,21
TV4,Outer,2024-05-18T19:16:00Z,3,4.4,20.5
TV4,Outer,2024-05-18T19:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T19:16:00Z,5,14.5,20.3
TV4,Outer,2024-05-18T19:16:00Z,6,34.2,20.5
TV4,Outer,2024-05-18T19:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T20:16:00Z,1,38.5,21.5
TV4,Outer,2024-05-18T20:16:00Z,2,12.7,21.1
TV4,Outer,2024-05-18T20:16:00Z,3,4.4,20.6
TV4,Outer,2024-05-18T20:16:00Z,4,9.5,20.3
TV4,Outer,2024-05-18T20:16:00Z,5,14.4,20.3
TV4,Outer,2024-05-18T20:16:00Z,6,34.1,20.6
TV4,Outer,2024-05-18T20:16:00Z,7,NA,20.5
TV4,Outer,2024-05-18T21:16:00Z,1,38.4,21.2
TV4,Outer,2024-05-18T21:16:00Z,2,12.7,21.1
TV4,Outer,2024-05-18T21:16:00Z,3,4.4,20.6
TV4,Outer,2024-05-18T21:16:00Z,4,9.5,20.3
TV4,Outer,2024-05-18T21:16:00Z,5,14.4,20.5
TV4,Outer,2024-05-18T21:16:00Z,6,34.1,20.6
TV4,Outer,2024-05-18T21:16:00Z,7,NA,20.6
TV4,Outer,2024-05-18T22:16:00Z,1,38.4,21
TV4,Outer,2024-05-18T22:16:00Z,2,12.7,21.1
TV4,Outer,2024-05-18T22:16:00Z,3,4.4,20.6
TV4,Outer,2024-05-18T22:16:00Z,4,9.6,20.3
TV4,Outer,2024-05-18T22:16:00Z,5,14.4,20.3
TV4,Outer,2024-05-18T22:16:00Z,6,34.1,20.6
TV4,Outer,2024-05-18T22:16:00Z,7,NA,20.6
TV4,Outer,2024-05-18T23:16:00Z,1,38.3,20.8
TV4,Outer,2024-05-18T23:16:00Z,2,12.6,21
TV4,Outer,2024-05-18T23:16:00Z,3,4.4,20.7
TV4,Outer,2024-05-18T23:16:00Z,4,9.5,20.5
TV4,Outer,2024-05-18T23:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-18T23:16:00Z,6,34.1,20.6
TV4,Outer,2024-05-18T23:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T00:16:00Z,1,38.3,20.7
TV4,Outer,2024-05-19T00:16:00Z,2,12.6,20.8
TV4,Outer,2024-05-19T00:16:00Z,3,4.4,20.7
TV4,Outer,2024-05-19T00:16:00Z,4,9.5,20.5
TV4,Outer,2024-05-19T00:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T00:16:00Z,6,34.1,20.6
TV4,Outer,2024-05-19T00:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T01:16:00Z,1,38.2,20.6
TV4,Outer,2024-05-19T01:16:00Z,2,12.6,20.8
TV4,Outer,2024-05-19T01:16:00Z,3,4.4,20.7
TV4,Outer,2024-05-19T01:16:00Z,4,9.5,20.5
TV4,Outer,2024-05-19T01:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T01:16:00Z,6,34,20.6
TV4,Outer,2024-05-19T01:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T02:16:00Z,1,38.2,20.5
TV4,Outer,2024-05-19T02:16:00Z,2,12.6,20.7
TV4,Outer,2024-05-19T02:16:00Z,3,4.4,20.7
TV4,Outer,2024-05-19T02:16:00Z,4,9.5,20.6
TV4,Outer,2024-05-19T02:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T02:16:00Z,6,34,20.6
TV4,Outer,2024-05-19T02:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T03:16:00Z,1,38.2,20.3
TV4,Outer,2024-05-19T03:16:00Z,2,12.6,20.7
TV4,Outer,2024-05-19T03:16:00Z,3,4.4,20.7
TV4,Outer,2024-05-19T03:16:00Z,4,9.6,20.6
TV4,Outer,2024-05-19T03:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T03:16:00Z,6,34,20.6
TV4,Outer,2024-05-19T03:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T04:16:00Z,1,38.1,20.3
TV4,Outer,2024-05-19T04:16:00Z,2,12.6,20.6
TV4,Outer,2024-05-19T04:16:00Z,3,4.3,20.7
TV4,Outer,2024-05-19T04:16:00Z,4,9.6,20.6
TV4,Outer,2024-05-19T04:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T04:16:00Z,6,34,20.7
TV4,Outer,2024-05-19T04:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T05:16:00Z,1,38.1,20.2
TV4,Outer,2024-05-19T05:16:00Z,2,12.6,20.6
TV4,Outer,2024-05-19T05:16:00Z,3,4.3,20.7
TV4,Outer,2024-05-19T05:16:00Z,4,9.6,20.6
TV4,Outer,2024-05-19T05:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T05:16:00Z,6,34,20.7
TV4,Outer,2024-05-19T05:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T06:16:00Z,1,38,20.2
TV4,Outer,2024-05-19T06:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T06:16:00Z,3,4.3,20.7
TV4,Outer,2024-05-19T06:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T06:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T06:16:00Z,6,34,20.7
TV4,Outer,2024-05-19T06:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T07:16:00Z,1,38,20.2
TV4,Outer,2024-05-19T07:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T07:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T07:16:00Z,4,9.6,20.6
TV4,Outer,2024-05-19T07:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T07:16:00Z,6,34,20.6
TV4,Outer,2024-05-19T07:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T08:16:00Z,1,38,20.2
TV4,Outer,2024-05-19T08:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T08:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T08:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T08:16:00Z,5,14.2,20.6
TV4,Outer,2024-05-19T08:16:00Z,6,33.9,20.7
TV4,Outer,2024-05-19T08:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T09:16:00Z,1,38,20.1
TV4,Outer,2024-05-19T09:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T09:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T09:16:00Z,4,9.5,20.6
TV4,Outer,2024-05-19T09:16:00Z,5,14.3,20.5
TV4,Outer,2024-05-19T09:16:00Z,6,33.9,20.7
TV4,Outer,2024-05-19T09:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T10:16:00Z,1,37.9,20.2
TV4,Outer,2024-05-19T10:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T10:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T10:16:00Z,4,9.5,20.6
TV4,Outer,2024-05-19T10:16:00Z,5,14.2,20.5
TV4,Outer,2024-05-19T10:16:00Z,6,33.9,20.7
TV4,Outer,2024-05-19T10:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T11:16:00Z,1,37.9,20.5
TV4,Outer,2024-05-19T11:16:00Z,2,12.5,20.3
TV4,Outer,2024-05-19T11:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T11:16:00Z,4,9.5,20.6
TV4,Outer,2024-05-19T11:16:00Z,5,14.2,20.6
TV4,Outer,2024-05-19T11:16:00Z,6,33.9,20.7
TV4,Outer,2024-05-19T11:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T12:16:00Z,1,37.9,20.5
TV4,Outer,2024-05-19T12:16:00Z,2,12.5,20.3
TV4,Outer,2024-05-19T12:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T12:16:00Z,4,9.5,20.6
TV4,Outer,2024-05-19T12:16:00Z,5,14.2,20.6
TV4,Outer,2024-05-19T12:16:00Z,6,33.9,20.7
TV4,Outer,2024-05-19T12:16:00Z,7,NA,20.7
TV4,Outer,2024-05-19T13:16:00Z,1,37.9,20.6
TV4,Outer,2024-05-19T13:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T13:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T13:16:00Z,4,9.5,20.6
TV4,Outer,2024-05-19T13:16:00Z,5,14.2,20.5
TV4,Outer,2024-05-19T13:16:00Z,6,33.9,20.7
TV4,Outer,2024-05-19T13:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T14:16:00Z,1,37.8,20.7
TV4,Outer,2024-05-19T14:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T14:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T14:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-19T14:16:00Z,5,14.2,20.5
TV4,Outer,2024-05-19T14:16:00Z,6,33.8,20.6
TV4,Outer,2024-05-19T14:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T15:16:00Z,1,37.8,20.8
TV4,Outer,2024-05-19T15:16:00Z,2,12.5,20.5
TV4,Outer,2024-05-19T15:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T15:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-19T15:16:00Z,5,14.2,20.5
TV4,Outer,2024-05-19T15:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T15:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T16:16:00Z,1,37.8,20.8
TV4,Outer,2024-05-19T16:16:00Z,2,12.5,20.6
TV4,Outer,2024-05-19T16:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T16:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T16:16:00Z,5,14.2,20.5
TV4,Outer,2024-05-19T16:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T16:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T17:16:00Z,1,37.8,20.8
TV4,Outer,2024-05-19T17:16:00Z,2,12.5,20.7
TV4,Outer,2024-05-19T17:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T17:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-19T17:16:00Z,5,14.1,20.6
TV4,Outer,2024-05-19T17:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T17:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T18:16:00Z,1,37.8,20.8
TV4,Outer,2024-05-19T18:16:00Z,2,12.5,20.7
TV4,Outer,2024-05-19T18:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T18:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T18:16:00Z,5,14.2,20.6
TV4,Outer,2024-05-19T18:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T18:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T19:16:00Z,1,37.8,20.7
TV4,Outer,2024-05-19T19:16:00Z,2,12.5,20.7
TV4,Outer,2024-05-19T19:16:00Z,3,4.3,20.6
TV4,Outer,2024-05-19T19:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T19:16:00Z,5,14.2,20.5
TV4,Outer,2024-05-19T19:16:00Z,6,33.8,20.6
TV4,Outer,2024-05-19T19:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T20:16:00Z,1,37.8,20.6
TV4,Outer,2024-05-19T20:16:00Z,2,12.5,20.7
TV4,Outer,2024-05-19T20:16:00Z,3,4.3,20.7
TV4,Outer,2024-05-19T20:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T20:16:00Z,5,14.1,20.5
TV4,Outer,2024-05-19T20:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T20:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T21:16:00Z,1,37.8,20.5
TV4,Outer,2024-05-19T21:16:00Z,2,12.4,20.7
TV4,Outer,2024-05-19T21:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-19T21:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T21:16:00Z,5,14.1,20.6
TV4,Outer,2024-05-19T21:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T21:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T22:16:00Z,1,37.8,20.5
TV4,Outer,2024-05-19T22:16:00Z,2,12.4,20.6
TV4,Outer,2024-05-19T22:16:00Z,3,4.3,20.7
TV4,Outer,2024-05-19T22:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-19T22:16:00Z,5,14.1,20.6
TV4,Outer,2024-05-19T22:16:00Z,6,33.8,20.7
TV4,Outer,2024-05-19T22:16:00Z,7,NA,20.6
TV4,Outer,2024-05-19T23:16:00Z,1,37.8,20.3
TV4,Outer,2024-05-19T23:16:00Z,2,12.4,20.6
TV4,Outer,2024-05-19T23:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-19T23:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-19T23:16:00Z,5,14.1,20.6
TV4,Outer,2024-05-19T23:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-19T23:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T00:16:00Z,1,37.8,20.2
TV4,Outer,2024-05-20T00:16:00Z,2,12.4,20.6
TV4,Outer,2024-05-20T00:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-20T00:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T00:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T00:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T00:16:00Z,7,NA,20.7
TV4,Outer,2024-05-20T01:16:00Z,1,37.7,20.1
TV4,Outer,2024-05-20T01:16:00Z,2,12.4,20.6
TV4,Outer,2024-05-20T01:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-20T01:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T01:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T01:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T01:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T02:16:00Z,1,37.7,20.1
TV4,Outer,2024-05-20T02:16:00Z,2,12.4,20.5
TV4,Outer,2024-05-20T02:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T02:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T02:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T02:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T02:16:00Z,7,NA,20.7
TV4,Outer,2024-05-20T03:16:00Z,1,37.7,20
TV4,Outer,2024-05-20T03:16:00Z,2,12.4,20.5
TV4,Outer,2024-05-20T03:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-20T03:16:00Z,4,9.4,20.6
TV4,Outer,2024-05-20T03:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T03:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T03:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T04:16:00Z,1,37.7,19.8
TV4,Outer,2024-05-20T04:16:00Z,2,12.4,20.3
TV4,Outer,2024-05-20T04:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T04:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T04:16:00Z,5,14,20.5
TV4,Outer,2024-05-20T04:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T04:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T05:16:00Z,1,37.6,19.8
TV4,Outer,2024-05-20T05:16:00Z,2,12.4,20.3
TV4,Outer,2024-05-20T05:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T05:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T05:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T05:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T05:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T06:16:00Z,1,37.6,19.8
TV4,Outer,2024-05-20T06:16:00Z,2,12.4,20.3
TV4,Outer,2024-05-20T06:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T06:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T06:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T06:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T06:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T07:16:00Z,1,37.6,19.8
TV4,Outer,2024-05-20T07:16:00Z,2,12.4,20.2
TV4,Outer,2024-05-20T07:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T07:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T07:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T07:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T07:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T08:16:00Z,1,37.6,19.8
TV4,Outer,2024-05-20T08:16:00Z,2,12.4,20.2
TV4,Outer,2024-05-20T08:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T08:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T08:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T08:16:00Z,6,33.7,20.7
TV4,Outer,2024-05-20T08:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T09:16:00Z,1,37.6,19.8
TV4,Outer,2024-05-20T09:16:00Z,2,12.4,20.1
TV4,Outer,2024-05-20T09:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T09:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T09:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T09:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T09:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T10:16:00Z,1,37.6,20
TV4,Outer,2024-05-20T10:16:00Z,2,12.4,20.2
TV4,Outer,2024-05-20T10:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T10:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T10:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T10:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T10:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T11:16:00Z,1,37.6,20.1
TV4,Outer,2024-05-20T11:16:00Z,2,12.4,20.2
TV4,Outer,2024-05-20T11:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T11:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T11:16:00Z,5,14,20.6
TV4,Outer,2024-05-20T11:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T11:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T12:16:00Z,1,37.5,20.3
TV4,Outer,2024-05-20T12:16:00Z,2,12.4,20.2
TV4,Outer,2024-05-20T12:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T12:16:00Z,4,9.1,20.6
TV4,Outer,2024-05-20T12:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T12:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T12:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T13:16:00Z,1,37.5,20.5
TV4,Outer,2024-05-20T13:16:00Z,2,12.4,20.2
TV4,Outer,2024-05-20T13:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T13:16:00Z,4,9.1,20.6
TV4,Outer,2024-05-20T13:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T13:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T13:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T14:16:00Z,1,37.4,20.7
TV4,Outer,2024-05-20T14:16:00Z,2,12.4,20.3
TV4,Outer,2024-05-20T14:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T14:16:00Z,4,9.1,20.6
TV4,Outer,2024-05-20T14:16:00Z,5,13.9,20.5
TV4,Outer,2024-05-20T14:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T14:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T15:16:00Z,1,37.4,21.1
TV4,Outer,2024-05-20T15:16:00Z,2,12.3,20.5
TV4,Outer,2024-05-20T15:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T15:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T15:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T15:16:00Z,6,33.6,20.7
TV4,Outer,2024-05-20T15:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T16:16:00Z,1,37.4,21.5
TV4,Outer,2024-05-20T16:16:00Z,2,12.4,20.6
TV4,Outer,2024-05-20T16:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T16:16:00Z,4,9.1,20.6
TV4,Outer,2024-05-20T16:16:00Z,5,13.9,20.5
TV4,Outer,2024-05-20T16:16:00Z,6,33.5,20.7
TV4,Outer,2024-05-20T16:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T17:16:00Z,1,37.4,22
TV4,Outer,2024-05-20T17:16:00Z,2,12.4,20.7
TV4,Outer,2024-05-20T17:16:00Z,3,4.2,20.5
TV4,Outer,2024-05-20T17:16:00Z,4,9.1,20.5
TV4,Outer,2024-05-20T17:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T17:16:00Z,6,33.5,20.7
TV4,Outer,2024-05-20T17:16:00Z,7,NA,20.6
TV4,Outer,2024-05-20T18:16:00Z,1,37.4,22
TV4,Outer,2024-05-20T18:16:00Z,2,12.4,21
TV4,Outer,2024-05-20T18:16:00Z,3,4.2,20.6
TV4,Outer,2024-05-20T18:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T18:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T18:16:00Z,6,33.5,20.7
TV4,Outer,2024-05-20T18:16:00Z,7,NA,20.7
TV4,Outer,2024-05-20T19:16:00Z,1,37.4,21.8
TV4,Outer,2024-05-20T19:16:00Z,2,12.4,21.1
TV4,Outer,2024-05-20T19:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-20T19:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T19:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T19:16:00Z,6,33.5,20.7
TV4,Outer,2024-05-20T19:16:00Z,7,NA,20.7
TV4,Outer,2024-05-20T20:16:00Z,1,37.4,21.7
TV4,Outer,2024-05-20T20:16:00Z,2,12.4,21.1
TV4,Outer,2024-05-20T20:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-20T20:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T20:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T20:16:00Z,6,33.5,20.8
TV4,Outer,2024-05-20T20:16:00Z,7,NA,20.7
TV4,Outer,2024-05-20T21:16:00Z,1,37.4,21.5
TV4,Outer,2024-05-20T21:16:00Z,2,12.4,21.2
TV4,Outer,2024-05-20T21:16:00Z,3,4.2,20.7
TV4,Outer,2024-05-20T21:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T21:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T21:16:00Z,6,33.5,20.8
TV4,Outer,2024-05-20T21:16:00Z,7,NA,20.8
TV4,Outer,2024-05-20T22:16:00Z,1,37.4,21.3
TV4,Outer,2024-05-20T22:16:00Z,2,12.4,21.2
TV4,Outer,2024-05-20T22:16:00Z,3,4.2,20.8
TV4,Outer,2024-05-20T22:16:00Z,4,9.2,20.6
TV4,Outer,2024-05-20T22:16:00Z,5,13.9,20.6
TV4,Outer,2024-05-20T22:16:00Z,6,33.5,20.8
TV4,Outer,2024-05-20T22:16:00Z,7,NA,20.8
TV4,Outer,2024-05-20T23:16:00Z,1,37.4,21.2
TV4,Outer,2024-05-20T23:16:00Z,2,12.4,21.1
TV4,Outer,2024-05-20T23:16:00Z,3,4.2,20.8
TV4,Outer,2024-05-20T23:16:00Z,4,9.3,20.6
TV4,Outer,2024-05-20T23:16:00Z,5,13.9,20.7
TV4,Outer,2024-05-20T23:16:00Z,6,33.5,21
TV4,Outer,2024-05-20T23:16:00Z,7,NA,20.8
TV4,Outer,2024-05-21T00:16:00Z,1,37.4,21.1
TV4,Outer,2024-05-21T00:16:00Z,2,12.4,21.1
TV4,Outer,2024-05-21T00:16:00Z,3,4.2,20.8
