Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Outer,2023-09-27T14:14:00Z,5,13.2,20.1
ET3,Outer,2023-09-27T14:14:00Z,6,30.7,20.5
ET3,Outer,2023-09-27T14:14:00Z,7,NA,20.2
ET3,Outer,2023-09-27T15:14:00Z,1,24.8,20.5
ET3,Outer,2023-09-27T15:14:00Z,2,20.3,21
ET3,Outer,2023-09-27T15:14:00Z,3,9.5,20.6
ET3,Outer,2023-09-27T15:14:00Z,4,16.2,20.5
ET3,Outer,2023-09-27T15:14:00Z,5,13.2,20.2
ET3,Outer,2023-09-27T15:14:00Z,6,32.2,20.5
ET3,Outer,2023-09-27T15:14:00Z,7,NA,20.2
ET3,Outer,2023-09-27T16:14:00Z,1,26.6,20.3
ET3,Outer,2023-09-27T16:14:00Z,2,20.9,20.8
ET3,Outer,2023-09-27T16:14:00Z,3,9.7,20.6
ET3,Outer,2023-09-27T16:14:00Z,4,16.2,20.5
ET3,Outer,2023-09-27T16:14:00Z,5,13.1,20.3
ET3,Outer,2023-09-27T16:14:00Z,6,31.9,20.5
ET3,Outer,2023-09-27T16:14:00Z,7,NA,20.2
ET3,Outer,2023-09-27T17:14:00Z,1,24.4,20.2
ET3,Outer,2023-09-27T17:14:00Z,2,19.9,20.8
ET3,Outer,2023-09-27T17:14:00Z,3,9,20.6
ET3,Outer,2023-09-27T17:14:00Z,4,16.1,20.5
ET3,Outer,2023-09-27T17:14:00Z,5,12.8,20.3
ET3,Outer,2023-09-27T17:14:00Z,6,31.7,20.6
ET3,Outer,2023-09-27T17:14:00Z,7,NA,20.2
ET3,Outer,2023-09-27T18:14:00Z,1,23.4,20.2
ET3,Outer,2023-09-27T18:14:00Z,2,19.5,20.7
ET3,Outer,2023-09-27T18:14:00Z,3,8.7,20.6
ET3,Outer,2023-09-27T18:14:00Z,4,15.7,20.5
ET3,Outer,2023-09-27T18:14:00Z,5,12.4,20.3
ET3,Outer,2023-09-27T18:14:00Z,6,31.1,20.6
ET3,Outer,2023-09-27T18:14:00Z,7,NA,20.2
ET3,Outer,2023-09-27T19:14:00Z,1,23.6,20.1
ET3,Outer,2023-09-27T19:14:00Z,2,19.3,20.7
ET3,Outer,2023-09-27T19:14:00Z,3,8.5,20.6
ET3,Outer,2023-09-27T19:14:00Z,4,15.6,20.5
ET3,Outer,2023-09-27T19:14:00Z,5,12.3,20.3
ET3,Outer,2023-09-27T19:14:00Z,6,30.7,20.6
ET3,Outer,2023-09-27T19:14:00Z,7,NA,20.2
ET3,Outer,2023-09-27T20:14:00Z,1,23.1,20.1
ET3,Outer,2023-09-27T20:14:00Z,2,19.2,20.7
ET3,Outer,2023-09-27T20:14:00Z,3,8.4,20.5
ET3,Outer,2023-09-27T20:14:00Z,4,15.5,20.5
ET3,Outer,2023-09-27T20:14:00Z,5,12.1,20.3
ET3,Outer,2023-09-27T20:14:00Z,6,30.4,20.6
ET3,Outer,2023-09-27T20:14:00Z,7,NA,20.3
ET3,Outer,2023-09-27T21:14:00Z,1,22.8,20.1
ET3,Outer,2023-09-27T21:14:00Z,2,19.1,20.7
ET3,Outer,2023-09-27T21:14:00Z,3,8.3,20.5
ET3,Outer,2023-09-27T21:14:00Z,4,15.3,20.3
ET3,Outer,2023-09-27T21:14:00Z,5,11.9,20.3
ET3,Outer,2023-09-27T21:14:00Z,6,30.1,20.6
ET3,Outer,2023-09-27T21:14:00Z,7,NA,20.3
ET3,Outer,2023-09-27T22:14:00Z,1,22.6,20
ET3,Outer,2023-09-27T22:14:00Z,2,19,20.7
ET3,Outer,2023-09-27T22:14:00Z,3,8.2,20.5
ET3,Outer,2023-09-27T22:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-27T22:14:00Z,5,11.8,20.3
ET3,Outer,2023-09-27T22:14:00Z,6,29.9,20.6
ET3,Outer,2023-09-27T22:14:00Z,7,NA,20.3
ET3,Outer,2023-09-27T23:14:00Z,1,22.4,20
ET3,Outer,2023-09-27T23:14:00Z,2,19,20.6
ET3,Outer,2023-09-27T23:14:00Z,3,8.2,20.5
ET3,Outer,2023-09-27T23:14:00Z,4,15.2,20.5
ET3,Outer,2023-09-27T23:14:00Z,5,11.8,20.3
ET3,Outer,2023-09-27T23:14:00Z,6,29.8,20.6
ET3,Outer,2023-09-27T23:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T00:14:00Z,1,22.7,20
ET3,Outer,2023-09-28T00:14:00Z,2,18.8,20.6
ET3,Outer,2023-09-28T00:14:00Z,3,8.1,20.5
ET3,Outer,2023-09-28T00:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-28T00:14:00Z,5,11.7,20.3
ET3,Outer,2023-09-28T00:14:00Z,6,29.6,20.6
ET3,Outer,2023-09-28T00:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T01:14:00Z,1,22.2,20
ET3,Outer,2023-09-28T01:14:00Z,2,18.8,20.6
ET3,Outer,2023-09-28T01:14:00Z,3,8.1,20.5
ET3,Outer,2023-09-28T01:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-28T01:14:00Z,5,11.7,20.3
ET3,Outer,2023-09-28T01:14:00Z,6,29.5,20.6
ET3,Outer,2023-09-28T01:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T02:14:00Z,1,22,20
ET3,Outer,2023-09-28T02:14:00Z,2,18.7,20.5
ET3,Outer,2023-09-28T02:14:00Z,3,8,20.5
ET3,Outer,2023-09-28T02:14:00Z,4,15.1,20.5
ET3,Outer,2023-09-28T02:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-28T02:14:00Z,6,29.4,20.6
ET3,Outer,2023-09-28T02:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T03:14:00Z,1,22,20
ET3,Outer,2023-09-28T03:14:00Z,2,18.7,20.5
ET3,Outer,2023-09-28T03:14:00Z,3,8,20.3
ET3,Outer,2023-09-28T03:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T03:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-28T03:14:00Z,6,29.3,20.6
ET3,Outer,2023-09-28T03:14:00Z,7,NA,20.2
ET3,Outer,2023-09-28T04:14:00Z,1,22,19.8
ET3,Outer,2023-09-28T04:14:00Z,2,18.6,20.5
ET3,Outer,2023-09-28T04:14:00Z,3,8,20.3
ET3,Outer,2023-09-28T04:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T04:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-28T04:14:00Z,6,29.2,20.6
ET3,Outer,2023-09-28T04:14:00Z,7,NA,20.2
ET3,Outer,2023-09-28T05:14:00Z,1,22,19.8
ET3,Outer,2023-09-28T05:14:00Z,2,18.6,20.5
ET3,Outer,2023-09-28T05:14:00Z,3,7.9,20.3
ET3,Outer,2023-09-28T05:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T05:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-28T05:14:00Z,6,29.1,20.6
ET3,Outer,2023-09-28T05:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T06:14:00Z,1,22,19.8
ET3,Outer,2023-09-28T06:14:00Z,2,18.5,20.5
ET3,Outer,2023-09-28T06:14:00Z,3,7.9,20.3
ET3,Outer,2023-09-28T06:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T06:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-28T06:14:00Z,6,29.1,20.6
ET3,Outer,2023-09-28T06:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T07:14:00Z,1,21.9,19.8
ET3,Outer,2023-09-28T07:14:00Z,2,18.5,20.5
ET3,Outer,2023-09-28T07:14:00Z,3,7.9,20.3
ET3,Outer,2023-09-28T07:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-28T07:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-28T07:14:00Z,6,29,20.6
ET3,Outer,2023-09-28T07:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T08:14:00Z,1,21.8,19.8
ET3,Outer,2023-09-28T08:14:00Z,2,18.4,20.3
ET3,Outer,2023-09-28T08:14:00Z,3,7.8,20.3
ET3,Outer,2023-09-28T08:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T08:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-28T08:14:00Z,6,29,20.6
ET3,Outer,2023-09-28T08:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T09:14:00Z,1,21.8,20
ET3,Outer,2023-09-28T09:14:00Z,2,18.4,20.3
ET3,Outer,2023-09-28T09:14:00Z,3,7.8,20.3
ET3,Outer,2023-09-28T09:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T09:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-28T09:14:00Z,6,28.9,20.6
ET3,Outer,2023-09-28T09:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T10:14:00Z,1,21.7,20.2
ET3,Outer,2023-09-28T10:14:00Z,2,18.4,20.3
ET3,Outer,2023-09-28T10:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-28T10:14:00Z,4,15,20.2
ET3,Outer,2023-09-28T10:14:00Z,5,11.4,20.2
ET3,Outer,2023-09-28T10:14:00Z,6,28.9,20.6
ET3,Outer,2023-09-28T10:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T11:14:00Z,1,21.6,20.3
ET3,Outer,2023-09-28T11:14:00Z,2,18.3,20.5
ET3,Outer,2023-09-28T11:14:00Z,3,7.7,20.2
ET3,Outer,2023-09-28T11:14:00Z,4,14.8,20.2
ET3,Outer,2023-09-28T11:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-28T11:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-28T11:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T12:14:00Z,1,21.5,20.6
ET3,Outer,2023-09-28T12:14:00Z,2,18.2,20.5
ET3,Outer,2023-09-28T12:14:00Z,3,7.7,20.2
ET3,Outer,2023-09-28T12:14:00Z,4,15,20.3
ET3,Outer,2023-09-28T12:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-28T12:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-28T12:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T13:14:00Z,1,21.4,20.7
ET3,Outer,2023-09-28T13:14:00Z,2,18.2,20.5
ET3,Outer,2023-09-28T13:14:00Z,3,7.7,20.2
ET3,Outer,2023-09-28T13:14:00Z,4,14.8,20.2
ET3,Outer,2023-09-28T13:14:00Z,5,11.2,20.3
ET3,Outer,2023-09-28T13:14:00Z,6,28.7,20.6
ET3,Outer,2023-09-28T13:14:00Z,7,NA,20.2
ET3,Outer,2023-09-28T14:14:00Z,1,21.4,20.7
ET3,Outer,2023-09-28T14:14:00Z,2,18.2,20.6
ET3,Outer,2023-09-28T14:14:00Z,3,7.7,20.2
ET3,Outer,2023-09-28T14:14:00Z,4,14.8,20.2
ET3,Outer,2023-09-28T14:14:00Z,5,11.2,20.3
ET3,Outer,2023-09-28T14:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-28T14:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T15:14:00Z,1,21.3,20.8
ET3,Outer,2023-09-28T15:14:00Z,2,18.2,20.7
ET3,Outer,2023-09-28T15:14:00Z,3,7.7,20.2
ET3,Outer,2023-09-28T15:14:00Z,4,14.7,20.3
ET3,Outer,2023-09-28T15:14:00Z,5,11.2,20.3
ET3,Outer,2023-09-28T15:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-28T15:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T16:14:00Z,1,21.3,21
ET3,Outer,2023-09-28T16:14:00Z,2,18.1,20.8
ET3,Outer,2023-09-28T16:14:00Z,3,7.7,20.2
ET3,Outer,2023-09-28T16:14:00Z,4,14.7,20.2
ET3,Outer,2023-09-28T16:14:00Z,5,11.2,20.3
ET3,Outer,2023-09-28T16:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-28T16:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T17:14:00Z,1,28,20.8
ET3,Outer,2023-09-28T17:14:00Z,2,18.3,20.8
ET3,Outer,2023-09-28T17:14:00Z,3,7.7,20.3
ET3,Outer,2023-09-28T17:14:00Z,4,14.9,20.2
ET3,Outer,2023-09-28T17:14:00Z,5,11.2,20.2
ET3,Outer,2023-09-28T17:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-28T17:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T18:14:00Z,1,27.2,19.8
ET3,Outer,2023-09-28T18:14:00Z,2,21.4,20.5
ET3,Outer,2023-09-28T18:14:00Z,3,10.1,20.2
ET3,Outer,2023-09-28T18:14:00Z,4,16.8,20.3
ET3,Outer,2023-09-28T18:14:00Z,5,13.6,20.3
ET3,Outer,2023-09-28T18:14:00Z,6,31.6,20.6
ET3,Outer,2023-09-28T18:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T19:14:00Z,1,25.7,19.8
ET3,Outer,2023-09-28T19:14:00Z,2,20.4,20.5
ET3,Outer,2023-09-28T19:14:00Z,3,9.2,20.2
ET3,Outer,2023-09-28T19:14:00Z,4,16.1,20.3
ET3,Outer,2023-09-28T19:14:00Z,5,12.9,20.3
ET3,Outer,2023-09-28T19:14:00Z,6,31.7,20.6
ET3,Outer,2023-09-28T19:14:00Z,7,NA,20.5
ET3,Outer,2023-09-28T20:14:00Z,1,25,19.8
ET3,Outer,2023-09-28T20:14:00Z,2,20.1,20.5
ET3,Outer,2023-09-28T20:14:00Z,3,8.8,20.3
ET3,Outer,2023-09-28T20:14:00Z,4,15.9,20.3
ET3,Outer,2023-09-28T20:14:00Z,5,12.6,20.3
ET3,Outer,2023-09-28T20:14:00Z,6,31.2,20.6
ET3,Outer,2023-09-28T20:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T21:14:00Z,1,24.6,19.8
ET3,Outer,2023-09-28T21:14:00Z,2,19.9,20.5
ET3,Outer,2023-09-28T21:14:00Z,3,8.6,20.3
ET3,Outer,2023-09-28T21:14:00Z,4,15.7,20.3
ET3,Outer,2023-09-28T21:14:00Z,5,12.4,20.3
ET3,Outer,2023-09-28T21:14:00Z,6,30.8,20.6
ET3,Outer,2023-09-28T21:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T22:14:00Z,1,24.3,19.8
ET3,Outer,2023-09-28T22:14:00Z,2,19.7,20.5
ET3,Outer,2023-09-28T22:14:00Z,3,8.5,20.2
ET3,Outer,2023-09-28T22:14:00Z,4,15.5,20.3
ET3,Outer,2023-09-28T22:14:00Z,5,12.2,20.2
ET3,Outer,2023-09-28T22:14:00Z,6,30.5,20.6
ET3,Outer,2023-09-28T22:14:00Z,7,NA,20.3
ET3,Outer,2023-09-28T23:14:00Z,1,24.1,20
ET3,Outer,2023-09-28T23:14:00Z,2,19.6,20.3
ET3,Outer,2023-09-28T23:14:00Z,3,8.4,20.2
ET3,Outer,2023-09-28T23:14:00Z,4,15.6,20.3
ET3,Outer,2023-09-28T23:14:00Z,5,12.1,20.3
ET3,Outer,2023-09-28T23:14:00Z,6,30.3,20.6
ET3,Outer,2023-09-28T23:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T00:14:00Z,1,23.9,19.8
ET3,Outer,2023-09-29T00:14:00Z,2,19.5,20.3
ET3,Outer,2023-09-29T00:14:00Z,3,8.3,20.2
ET3,Outer,2023-09-29T00:14:00Z,4,15.4,20.3
ET3,Outer,2023-09-29T00:14:00Z,5,12,20.2
ET3,Outer,2023-09-29T00:14:00Z,6,30.1,20.6
ET3,Outer,2023-09-29T00:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T01:14:00Z,1,23.8,19.8
ET3,Outer,2023-09-29T01:14:00Z,2,19.4,20.3
ET3,Outer,2023-09-29T01:14:00Z,3,8.2,20.3
ET3,Outer,2023-09-29T01:14:00Z,4,15.4,20.2
ET3,Outer,2023-09-29T01:14:00Z,5,11.9,20.3
ET3,Outer,2023-09-29T01:14:00Z,6,30,20.6
ET3,Outer,2023-09-29T01:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T02:14:00Z,1,23.7,20
ET3,Outer,2023-09-29T02:14:00Z,2,19.4,20.3
ET3,Outer,2023-09-29T02:14:00Z,3,8.2,20.2
ET3,Outer,2023-09-29T02:14:00Z,4,15.3,20.2
ET3,Outer,2023-09-29T02:14:00Z,5,11.8,20.3
ET3,Outer,2023-09-29T02:14:00Z,6,29.8,20.6
ET3,Outer,2023-09-29T02:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T03:14:00Z,1,23.4,20
ET3,Outer,2023-09-29T03:14:00Z,2,19.3,20.5
ET3,Outer,2023-09-29T03:14:00Z,3,8.2,20.2
ET3,Outer,2023-09-29T03:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-29T03:14:00Z,5,11.8,20.3
ET3,Outer,2023-09-29T03:14:00Z,6,29.6,20.6
ET3,Outer,2023-09-29T03:14:00Z,7,NA,20.5
ET3,Outer,2023-09-29T04:14:00Z,1,23.3,20
ET3,Outer,2023-09-29T04:14:00Z,2,19.2,20.3
ET3,Outer,2023-09-29T04:14:00Z,3,8.1,20.2
ET3,Outer,2023-09-29T04:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-29T04:14:00Z,5,11.7,20.3
ET3,Outer,2023-09-29T04:14:00Z,6,29.5,20.6
ET3,Outer,2023-09-29T04:14:00Z,7,NA,20.5
ET3,Outer,2023-09-29T05:14:00Z,1,23.2,20
ET3,Outer,2023-09-29T05:14:00Z,2,19.2,20.3
ET3,Outer,2023-09-29T05:14:00Z,3,8,20.2
ET3,Outer,2023-09-29T05:14:00Z,4,15.2,20.2
ET3,Outer,2023-09-29T05:14:00Z,5,11.7,20.3
ET3,Outer,2023-09-29T05:14:00Z,6,29.4,20.6
ET3,Outer,2023-09-29T05:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T06:14:00Z,1,23.1,20
ET3,Outer,2023-09-29T06:14:00Z,2,19.1,20.3
ET3,Outer,2023-09-29T06:14:00Z,3,8,20.2
ET3,Outer,2023-09-29T06:14:00Z,4,15.1,20.2
ET3,Outer,2023-09-29T06:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-29T06:14:00Z,6,29.3,20.6
ET3,Outer,2023-09-29T06:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T07:14:00Z,1,23,20
ET3,Outer,2023-09-29T07:14:00Z,2,19.1,20.3
ET3,Outer,2023-09-29T07:14:00Z,3,8,20.2
ET3,Outer,2023-09-29T07:14:00Z,4,15.1,20.2
ET3,Outer,2023-09-29T07:14:00Z,5,11.6,20.2
ET3,Outer,2023-09-29T07:14:00Z,6,29.2,20.6
ET3,Outer,2023-09-29T07:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T08:14:00Z,1,23,20
ET3,Outer,2023-09-29T08:14:00Z,2,19,20.3
ET3,Outer,2023-09-29T08:14:00Z,3,8,20.2
ET3,Outer,2023-09-29T08:14:00Z,4,15.2,20.2
ET3,Outer,2023-09-29T08:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-29T08:14:00Z,6,29.2,20.6
ET3,Outer,2023-09-29T08:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T09:14:00Z,1,22.9,20.1
ET3,Outer,2023-09-29T09:14:00Z,2,19,20.3
ET3,Outer,2023-09-29T09:14:00Z,3,8,20.2
ET3,Outer,2023-09-29T09:14:00Z,4,15.1,20.2
ET3,Outer,2023-09-29T09:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-29T09:14:00Z,6,29.1,20.6
ET3,Outer,2023-09-29T09:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T10:14:00Z,1,22.8,20.2
ET3,Outer,2023-09-29T10:14:00Z,2,19,20.5
ET3,Outer,2023-09-29T10:14:00Z,3,7.9,20.2
ET3,Outer,2023-09-29T10:14:00Z,4,15,20.2
ET3,Outer,2023-09-29T10:14:00Z,5,11.5,20.2
ET3,Outer,2023-09-29T10:14:00Z,6,29,20.6
ET3,Outer,2023-09-29T10:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T11:14:00Z,1,22.8,20.6
ET3,Outer,2023-09-29T11:14:00Z,2,18.9,20.5
ET3,Outer,2023-09-29T11:14:00Z,3,7.9,20.2
ET3,Outer,2023-09-29T11:14:00Z,4,15.1,20.2
ET3,Outer,2023-09-29T11:14:00Z,5,11.5,20.2
ET3,Outer,2023-09-29T11:14:00Z,6,29,20.6
ET3,Outer,2023-09-29T11:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T12:14:00Z,1,22.7,20.7
ET3,Outer,2023-09-29T12:14:00Z,2,18.9,20.6
ET3,Outer,2023-09-29T12:14:00Z,3,7.9,20.2
ET3,Outer,2023-09-29T12:14:00Z,4,15.1,20.2
ET3,Outer,2023-09-29T12:14:00Z,5,11.5,20.2
ET3,Outer,2023-09-29T12:14:00Z,6,28.9,20.6
ET3,Outer,2023-09-29T12:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T13:14:00Z,1,22.6,20.7
ET3,Outer,2023-09-29T13:14:00Z,2,18.8,20.6
ET3,Outer,2023-09-29T13:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-29T13:14:00Z,4,15,20.2
ET3,Outer,2023-09-29T13:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-29T13:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-29T13:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T14:14:00Z,1,22.5,20.8
ET3,Outer,2023-09-29T14:14:00Z,2,18.8,20.6
ET3,Outer,2023-09-29T14:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-29T14:14:00Z,4,14.9,20.2
ET3,Outer,2023-09-29T14:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-29T14:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-29T14:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T15:14:00Z,1,22.5,20.8
ET3,Outer,2023-09-29T15:14:00Z,2,18.8,20.7
ET3,Outer,2023-09-29T15:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-29T15:14:00Z,4,15,20.2
ET3,Outer,2023-09-29T15:14:00Z,5,11.4,20.2
ET3,Outer,2023-09-29T15:14:00Z,6,28.7,20.6
ET3,Outer,2023-09-29T15:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T16:14:00Z,1,22.4,21
ET3,Outer,2023-09-29T16:14:00Z,2,18.8,20.8
ET3,Outer,2023-09-29T16:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-29T16:14:00Z,4,15,20.2
ET3,Outer,2023-09-29T16:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-29T16:14:00Z,6,28.7,20.6
ET3,Outer,2023-09-29T16:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T17:14:00Z,1,22.4,20.8
ET3,Outer,2023-09-29T17:14:00Z,2,18.7,20.8
ET3,Outer,2023-09-29T17:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-29T17:14:00Z,4,15,20.2
ET3,Outer,2023-09-29T17:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-29T17:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-29T17:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T18:14:00Z,1,22.4,20.8
ET3,Outer,2023-09-29T18:14:00Z,2,18.7,20.8
ET3,Outer,2023-09-29T18:14:00Z,3,7.8,20.3
ET3,Outer,2023-09-29T18:14:00Z,4,15,20.3
ET3,Outer,2023-09-29T18:14:00Z,5,11.3,20.2
ET3,Outer,2023-09-29T18:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-29T18:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T19:14:00Z,1,30,20.7
ET3,Outer,2023-09-29T19:14:00Z,2,21.6,20.8
ET3,Outer,2023-09-29T19:14:00Z,3,8.2,20.3
ET3,Outer,2023-09-29T19:14:00Z,4,15,20.2
ET3,Outer,2023-09-29T19:14:00Z,5,11.3,20.2
ET3,Outer,2023-09-29T19:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-29T19:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T20:14:00Z,1,26.1,20.6
ET3,Outer,2023-09-29T20:14:00Z,2,20.7,21
ET3,Outer,2023-09-29T20:14:00Z,3,9.3,20.5
ET3,Outer,2023-09-29T20:14:00Z,4,15.8,20.2
ET3,Outer,2023-09-29T20:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-29T20:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-29T20:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T21:14:00Z,1,25.2,20.5
ET3,Outer,2023-09-29T21:14:00Z,2,20.2,20.8
ET3,Outer,2023-09-29T21:14:00Z,3,8.9,20.5
ET3,Outer,2023-09-29T21:14:00Z,4,15.8,20.2
ET3,Outer,2023-09-29T21:14:00Z,5,12,20.3
ET3,Outer,2023-09-29T21:14:00Z,6,29,20.6
ET3,Outer,2023-09-29T21:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T22:14:00Z,1,24.7,20.5
ET3,Outer,2023-09-29T22:14:00Z,2,20,20.8
ET3,Outer,2023-09-29T22:14:00Z,3,8.7,20.5
ET3,Outer,2023-09-29T22:14:00Z,4,15.7,20.3
ET3,Outer,2023-09-29T22:14:00Z,5,12,20.2
ET3,Outer,2023-09-29T22:14:00Z,6,29.4,20.6
ET3,Outer,2023-09-29T22:14:00Z,7,NA,20.3
ET3,Outer,2023-09-29T23:14:00Z,1,24.5,20.3
ET3,Outer,2023-09-29T23:14:00Z,2,19.8,20.8
ET3,Outer,2023-09-29T23:14:00Z,3,8.6,20.5
ET3,Outer,2023-09-29T23:14:00Z,4,15.6,20.3
ET3,Outer,2023-09-29T23:14:00Z,5,12,20.2
ET3,Outer,2023-09-29T23:14:00Z,6,29.5,20.6
ET3,Outer,2023-09-29T23:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T00:14:00Z,1,24.2,20.2
ET3,Outer,2023-09-30T00:14:00Z,2,19.7,20.8
ET3,Outer,2023-09-30T00:14:00Z,3,8.5,20.5
ET3,Outer,2023-09-30T00:14:00Z,4,15.4,20.3
ET3,Outer,2023-09-30T00:14:00Z,5,11.9,20.3
ET3,Outer,2023-09-30T00:14:00Z,6,29.4,20.6
ET3,Outer,2023-09-30T00:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T01:14:00Z,1,24,20.2
ET3,Outer,2023-09-30T01:14:00Z,2,19.6,20.7
ET3,Outer,2023-09-30T01:14:00Z,3,8.4,20.5
ET3,Outer,2023-09-30T01:14:00Z,4,15.4,20.3
ET3,Outer,2023-09-30T01:14:00Z,5,11.8,20.2
ET3,Outer,2023-09-30T01:14:00Z,6,29.4,20.6
ET3,Outer,2023-09-30T01:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T02:14:00Z,1,23.8,20.1
ET3,Outer,2023-09-30T02:14:00Z,2,19.5,20.7
ET3,Outer,2023-09-30T02:14:00Z,3,8.3,20.5
ET3,Outer,2023-09-30T02:14:00Z,4,15.3,20.3
ET3,Outer,2023-09-30T02:14:00Z,5,11.8,20.3
ET3,Outer,2023-09-30T02:14:00Z,6,29.3,20.6
ET3,Outer,2023-09-30T02:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T03:14:00Z,1,23.7,20
ET3,Outer,2023-09-30T03:14:00Z,2,19.5,20.6
ET3,Outer,2023-09-30T03:14:00Z,3,8.2,20.5
ET3,Outer,2023-09-30T03:14:00Z,4,15.4,20.3
ET3,Outer,2023-09-30T03:14:00Z,5,11.8,20.3
ET3,Outer,2023-09-30T03:14:00Z,6,29.2,20.6
