Tree,Location,Timestamp,Depth,Moisture,Temperature
ET5,Outer,2023-08-15T22:22:00Z,1,17.2,19
ET5,Outer,2023-08-15T22:22:00Z,2,6.2,19.7
ET5,Outer,2023-08-15T22:22:00Z,3,10.6,20
ET5,Outer,2023-08-15T22:22:00Z,4,11.9,20
ET5,Outer,2023-08-15T22:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-15T22:22:00Z,6,20.4,20
ET5,Outer,2023-08-15T22:22:00Z,7,NA,20.7
ET5,Outer,2023-08-15T23:22:00Z,1,17.2,19
ET5,Outer,2023-08-15T23:22:00Z,2,6.2,19.6
ET5,Outer,2023-08-15T23:22:00Z,3,10.5,20
ET5,Outer,2023-08-15T23:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-15T23:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-15T23:22:00Z,6,20.4,20
ET5,Outer,2023-08-15T23:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T00:22:00Z,1,17.1,19
ET5,Outer,2023-08-16T00:22:00Z,2,6.2,19.6
ET5,Outer,2023-08-16T00:22:00Z,3,10.6,20
ET5,Outer,2023-08-16T00:22:00Z,4,12,20
ET5,Outer,2023-08-16T00:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-16T00:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T00:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T01:22:00Z,1,17.1,18.7
ET5,Outer,2023-08-16T01:22:00Z,2,6.1,19.5
ET5,Outer,2023-08-16T01:22:00Z,3,10.5,20
ET5,Outer,2023-08-16T01:22:00Z,4,12,20
ET5,Outer,2023-08-16T01:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-16T01:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T01:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T02:22:00Z,1,17.1,18.8
ET5,Outer,2023-08-16T02:22:00Z,2,6.1,19.3
ET5,Outer,2023-08-16T02:22:00Z,3,10.6,19.8
ET5,Outer,2023-08-16T02:22:00Z,4,12,20.1
ET5,Outer,2023-08-16T02:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-16T02:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T02:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T03:22:00Z,1,17.1,18.8
ET5,Outer,2023-08-16T03:22:00Z,2,6,19.3
ET5,Outer,2023-08-16T03:22:00Z,3,10.5,19.8
ET5,Outer,2023-08-16T03:22:00Z,4,12,20
ET5,Outer,2023-08-16T03:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-16T03:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T03:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T04:22:00Z,1,17,18.8
ET5,Outer,2023-08-16T04:22:00Z,2,6,19.3
ET5,Outer,2023-08-16T04:22:00Z,3,10.6,19.8
ET5,Outer,2023-08-16T04:22:00Z,4,12.1,20
ET5,Outer,2023-08-16T04:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-16T04:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T04:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T05:22:00Z,1,17,18.8
ET5,Outer,2023-08-16T05:22:00Z,2,6,19.3
ET5,Outer,2023-08-16T05:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T05:22:00Z,4,12.1,20
ET5,Outer,2023-08-16T05:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-16T05:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T05:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T06:22:00Z,1,16.9,19
ET5,Outer,2023-08-16T06:22:00Z,2,6,19.2
ET5,Outer,2023-08-16T06:22:00Z,3,10.5,19.7
ET5,Outer,2023-08-16T06:22:00Z,4,12.1,20
ET5,Outer,2023-08-16T06:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-16T06:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T06:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T07:22:00Z,1,16.9,19
ET5,Outer,2023-08-16T07:22:00Z,2,6,19.2
ET5,Outer,2023-08-16T07:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T07:22:00Z,4,11.9,20
ET5,Outer,2023-08-16T07:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-16T07:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T07:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T08:22:00Z,1,16.9,19
ET5,Outer,2023-08-16T08:22:00Z,2,6,19.2
ET5,Outer,2023-08-16T08:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T08:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T08:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-16T08:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T08:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T09:22:00Z,1,16.9,19.1
ET5,Outer,2023-08-16T09:22:00Z,2,6,19.2
ET5,Outer,2023-08-16T09:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T09:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-16T09:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T09:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T09:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T10:22:00Z,1,16.8,19.1
ET5,Outer,2023-08-16T10:22:00Z,2,6,19.3
ET5,Outer,2023-08-16T10:22:00Z,3,10.4,19.6
ET5,Outer,2023-08-16T10:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T10:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-16T10:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T10:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T11:22:00Z,1,16.8,19.3
ET5,Outer,2023-08-16T11:22:00Z,2,6,19.3
ET5,Outer,2023-08-16T11:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T11:22:00Z,4,12.1,19.8
ET5,Outer,2023-08-16T11:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-16T11:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T11:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T12:22:00Z,1,16.8,19.3
ET5,Outer,2023-08-16T12:22:00Z,2,5.9,19.3
ET5,Outer,2023-08-16T12:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T12:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-16T12:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T12:22:00Z,6,20.4,20
ET5,Outer,2023-08-16T12:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T13:22:00Z,1,16.8,19.6
ET5,Outer,2023-08-16T13:22:00Z,2,5.9,19.3
ET5,Outer,2023-08-16T13:22:00Z,3,10.4,19.7
ET5,Outer,2023-08-16T13:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T13:22:00Z,5,16.9,20
ET5,Outer,2023-08-16T13:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T13:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T14:22:00Z,1,16.8,19.6
ET5,Outer,2023-08-16T14:22:00Z,2,5.9,19.3
ET5,Outer,2023-08-16T14:22:00Z,3,10.3,19.7
ET5,Outer,2023-08-16T14:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T14:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T14:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T14:22:00Z,7,NA,20.7
ET5,Outer,2023-08-16T15:22:00Z,1,16.6,19.8
ET5,Outer,2023-08-16T15:22:00Z,2,5.9,19.5
ET5,Outer,2023-08-16T15:22:00Z,3,10.3,19.7
ET5,Outer,2023-08-16T15:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T15:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T15:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T15:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T16:22:00Z,1,16.6,19.8
ET5,Outer,2023-08-16T16:22:00Z,2,5.8,19.6
ET5,Outer,2023-08-16T16:22:00Z,3,10.3,19.7
ET5,Outer,2023-08-16T16:22:00Z,4,12,19.7
ET5,Outer,2023-08-16T16:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T16:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T16:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T17:22:00Z,1,16.6,19.8
ET5,Outer,2023-08-16T17:22:00Z,2,5.8,19.6
ET5,Outer,2023-08-16T17:22:00Z,3,10.3,19.7
ET5,Outer,2023-08-16T17:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-16T17:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T17:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T17:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T18:22:00Z,1,16.4,20
ET5,Outer,2023-08-16T18:22:00Z,2,5.8,19.6
ET5,Outer,2023-08-16T18:22:00Z,3,10.3,19.7
ET5,Outer,2023-08-16T18:22:00Z,4,12,19.7
ET5,Outer,2023-08-16T18:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T18:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T18:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T19:22:00Z,1,16.4,19.8
ET5,Outer,2023-08-16T19:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-16T19:22:00Z,3,10.3,19.7
ET5,Outer,2023-08-16T19:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-16T19:22:00Z,5,16.7,20
ET5,Outer,2023-08-16T19:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T19:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T20:22:00Z,1,16.4,19.8
ET5,Outer,2023-08-16T20:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-16T20:22:00Z,3,10.4,19.8
ET5,Outer,2023-08-16T20:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-16T20:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T20:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T20:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T21:22:00Z,1,16.5,19.8
ET5,Outer,2023-08-16T21:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-16T21:22:00Z,3,10.3,19.8
ET5,Outer,2023-08-16T21:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-16T21:22:00Z,5,16.7,20
ET5,Outer,2023-08-16T21:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T21:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T22:22:00Z,1,16.4,19.7
ET5,Outer,2023-08-16T22:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-16T22:22:00Z,3,10.3,19.8
ET5,Outer,2023-08-16T22:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T22:22:00Z,5,16.8,19.8
ET5,Outer,2023-08-16T22:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T22:22:00Z,7,NA,20.6
ET5,Outer,2023-08-16T23:22:00Z,1,16.8,19.6
ET5,Outer,2023-08-16T23:22:00Z,2,5.8,19.8
ET5,Outer,2023-08-16T23:22:00Z,3,10.4,20
ET5,Outer,2023-08-16T23:22:00Z,4,12,19.8
ET5,Outer,2023-08-16T23:22:00Z,5,16.8,20
ET5,Outer,2023-08-16T23:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-16T23:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T00:22:00Z,1,16.8,19.6
ET5,Outer,2023-08-17T00:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-17T00:22:00Z,3,10.4,20
ET5,Outer,2023-08-17T00:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T00:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T00:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T00:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T01:22:00Z,1,16.3,19.6
ET5,Outer,2023-08-17T01:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-17T01:22:00Z,3,10.4,20
ET5,Outer,2023-08-17T01:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T01:22:00Z,5,16.7,20
ET5,Outer,2023-08-17T01:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T01:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T02:22:00Z,1,16.3,19.5
ET5,Outer,2023-08-17T02:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-17T02:22:00Z,3,10.3,20
ET5,Outer,2023-08-17T02:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T02:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T02:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T02:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T03:22:00Z,1,16.2,19.5
ET5,Outer,2023-08-17T03:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-17T03:22:00Z,3,10.1,19.8
ET5,Outer,2023-08-17T03:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T03:22:00Z,5,16.7,19.8
ET5,Outer,2023-08-17T03:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T03:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T04:22:00Z,1,16.2,19.5
ET5,Outer,2023-08-17T04:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-17T04:22:00Z,3,10.2,20
ET5,Outer,2023-08-17T04:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T04:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T04:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T04:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T05:22:00Z,1,16.2,19.5
ET5,Outer,2023-08-17T05:22:00Z,2,5.8,19.7
ET5,Outer,2023-08-17T05:22:00Z,3,10.1,20
ET5,Outer,2023-08-17T05:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T05:22:00Z,5,16.7,20
ET5,Outer,2023-08-17T05:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T05:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T06:22:00Z,1,16.1,19.5
ET5,Outer,2023-08-17T06:22:00Z,2,5.8,19.6
ET5,Outer,2023-08-17T06:22:00Z,3,10.2,20
ET5,Outer,2023-08-17T06:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T06:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T06:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T06:22:00Z,7,NA,20.6
ET5,Outer,2023-08-17T07:22:00Z,1,16.1,19.5
ET5,Outer,2023-08-17T07:22:00Z,2,5.8,19.6
ET5,Outer,2023-08-17T07:22:00Z,3,10.2,19.8
ET5,Outer,2023-08-17T07:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T07:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T07:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T07:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T08:22:00Z,1,16.1,19.5
ET5,Outer,2023-08-17T08:22:00Z,2,5.8,19.6
ET5,Outer,2023-08-17T08:22:00Z,3,10.1,19.8
ET5,Outer,2023-08-17T08:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T08:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T08:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T08:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T09:22:00Z,1,16.1,19.6
ET5,Outer,2023-08-17T09:22:00Z,2,5.7,19.6
ET5,Outer,2023-08-17T09:22:00Z,3,10.1,19.8
ET5,Outer,2023-08-17T09:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T09:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T09:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T09:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T10:22:00Z,1,16.1,20
ET5,Outer,2023-08-17T10:22:00Z,2,5.7,19.6
ET5,Outer,2023-08-17T10:22:00Z,3,10.1,19.8
ET5,Outer,2023-08-17T10:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T10:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T10:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T10:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T11:22:00Z,1,16,20.1
ET5,Outer,2023-08-17T11:22:00Z,2,5.7,19.7
ET5,Outer,2023-08-17T11:22:00Z,3,10.1,19.8
ET5,Outer,2023-08-17T11:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T11:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T11:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T11:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T12:22:00Z,1,16,20.2
ET5,Outer,2023-08-17T12:22:00Z,2,5.7,19.7
ET5,Outer,2023-08-17T12:22:00Z,3,10.1,19.8
ET5,Outer,2023-08-17T12:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T12:22:00Z,5,16.7,19.8
ET5,Outer,2023-08-17T12:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T12:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T13:22:00Z,1,16,20.3
ET5,Outer,2023-08-17T13:22:00Z,2,5.7,19.8
ET5,Outer,2023-08-17T13:22:00Z,3,10.1,20
ET5,Outer,2023-08-17T13:22:00Z,4,12,19.8
ET5,Outer,2023-08-17T13:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T13:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T13:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T14:22:00Z,1,16,20.5
ET5,Outer,2023-08-17T14:22:00Z,2,5.6,20
ET5,Outer,2023-08-17T14:22:00Z,3,10.1,20
ET5,Outer,2023-08-17T14:22:00Z,4,11.8,19.8
ET5,Outer,2023-08-17T14:22:00Z,5,16.7,20
ET5,Outer,2023-08-17T14:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T14:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T15:22:00Z,1,15.9,20.5
ET5,Outer,2023-08-17T15:22:00Z,2,5.7,20
ET5,Outer,2023-08-17T15:22:00Z,3,10.1,20
ET5,Outer,2023-08-17T15:22:00Z,4,11.8,19.8
ET5,Outer,2023-08-17T15:22:00Z,5,16.7,19.8
ET5,Outer,2023-08-17T15:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T15:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T16:22:00Z,1,15.9,20.5
ET5,Outer,2023-08-17T16:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-17T16:22:00Z,3,10,20
ET5,Outer,2023-08-17T16:22:00Z,4,11.9,19.8
ET5,Outer,2023-08-17T16:22:00Z,5,16.8,19.8
ET5,Outer,2023-08-17T16:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-17T16:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T17:22:00Z,1,15.9,20.3
ET5,Outer,2023-08-17T17:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-17T17:22:00Z,3,10,20.1
ET5,Outer,2023-08-17T17:22:00Z,4,11.8,19.8
ET5,Outer,2023-08-17T17:22:00Z,5,16.7,19.8
ET5,Outer,2023-08-17T17:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T17:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T18:22:00Z,1,15.9,20.2
ET5,Outer,2023-08-17T18:22:00Z,2,5.6,20.2
ET5,Outer,2023-08-17T18:22:00Z,3,10.1,20.1
ET5,Outer,2023-08-17T18:22:00Z,4,11.9,20
ET5,Outer,2023-08-17T18:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T18:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T18:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T19:22:00Z,1,15.9,20.2
ET5,Outer,2023-08-17T19:22:00Z,2,5.6,20.2
ET5,Outer,2023-08-17T19:22:00Z,3,10,20.1
ET5,Outer,2023-08-17T19:22:00Z,4,11.9,20
ET5,Outer,2023-08-17T19:22:00Z,5,16.8,20
ET5,Outer,2023-08-17T19:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T19:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T20:22:00Z,1,15.8,20.1
ET5,Outer,2023-08-17T20:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-17T20:22:00Z,3,10,20.1
ET5,Outer,2023-08-17T20:22:00Z,4,11.9,20
ET5,Outer,2023-08-17T20:22:00Z,5,16.8,19.8
ET5,Outer,2023-08-17T20:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T20:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T21:22:00Z,1,15.8,20.1
ET5,Outer,2023-08-17T21:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-17T21:22:00Z,3,10,20.1
ET5,Outer,2023-08-17T21:22:00Z,4,11.9,20
ET5,Outer,2023-08-17T21:22:00Z,5,16.7,20
ET5,Outer,2023-08-17T21:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T21:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T22:22:00Z,1,15.8,20.1
ET5,Outer,2023-08-17T22:22:00Z,2,5.6,20.2
ET5,Outer,2023-08-17T22:22:00Z,3,10.1,20.1
ET5,Outer,2023-08-17T22:22:00Z,4,11.8,20
ET5,Outer,2023-08-17T22:22:00Z,5,16.7,20
ET5,Outer,2023-08-17T22:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T22:22:00Z,7,NA,20.5
ET5,Outer,2023-08-17T23:22:00Z,1,15.8,20.1
ET5,Outer,2023-08-17T23:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-17T23:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-17T23:22:00Z,4,11.8,20
ET5,Outer,2023-08-17T23:22:00Z,5,16.7,20
ET5,Outer,2023-08-17T23:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-17T23:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T00:22:00Z,1,15.7,20
ET5,Outer,2023-08-18T00:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-18T00:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T00:22:00Z,4,11.8,20
ET5,Outer,2023-08-18T00:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T00:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T00:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T01:22:00Z,1,15.8,20
ET5,Outer,2023-08-18T01:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-18T01:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T01:22:00Z,4,11.9,20
ET5,Outer,2023-08-18T01:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T01:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T01:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T02:22:00Z,1,15.7,20
ET5,Outer,2023-08-18T02:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-18T02:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-18T02:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T02:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T02:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T02:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T03:22:00Z,1,15.7,20
ET5,Outer,2023-08-18T03:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-18T03:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-18T03:22:00Z,4,11.9,20
ET5,Outer,2023-08-18T03:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T03:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T03:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T04:22:00Z,1,15.7,20
ET5,Outer,2023-08-18T04:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-18T04:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-18T04:22:00Z,4,11.8,20
ET5,Outer,2023-08-18T04:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T04:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T04:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T05:22:00Z,1,15.7,20
ET5,Outer,2023-08-18T05:22:00Z,2,5.6,20.1
ET5,Outer,2023-08-18T05:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T05:22:00Z,4,11.9,20
ET5,Outer,2023-08-18T05:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T05:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T05:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T06:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-18T06:22:00Z,2,5.6,20
ET5,Outer,2023-08-18T06:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-18T06:22:00Z,4,11.8,20
ET5,Outer,2023-08-18T06:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T06:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T06:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T07:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-18T07:22:00Z,2,5.6,20
ET5,Outer,2023-08-18T07:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-18T07:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T07:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T07:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T07:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T08:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-18T08:22:00Z,2,5.6,20
ET5,Outer,2023-08-18T08:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-18T08:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T08:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T08:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T08:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T09:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-18T09:22:00Z,2,5.6,20
ET5,Outer,2023-08-18T09:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T09:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-18T09:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T09:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T09:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T10:22:00Z,1,15.6,19.8
ET5,Outer,2023-08-18T10:22:00Z,2,5.6,20
ET5,Outer,2023-08-18T10:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T10:22:00Z,4,11.8,20
ET5,Outer,2023-08-18T10:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-18T10:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T10:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T11:22:00Z,1,15.6,20
ET5,Outer,2023-08-18T11:22:00Z,2,5.6,20
ET5,Outer,2023-08-18T11:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T11:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T11:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T11:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T11:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T12:22:00Z,1,15.6,20.1
