Tree,Location,Timestamp,Depth,Moisture,Temperature
ET6,Outer,2023-08-20T09:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T10:13:00Z,1,27.3,20.7
ET6,Outer,2023-08-20T10:13:00Z,2,27.2,20.8
ET6,Outer,2023-08-20T10:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T10:13:00Z,4,28.2,21.1
ET6,Outer,2023-08-20T10:13:00Z,5,27.9,21.3
ET6,Outer,2023-08-20T10:13:00Z,6,37.1,21
ET6,Outer,2023-08-20T10:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T11:13:00Z,1,25,21
ET6,Outer,2023-08-20T11:13:00Z,2,25.9,20.8
ET6,Outer,2023-08-20T11:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-20T11:13:00Z,4,28.1,21.1
ET6,Outer,2023-08-20T11:13:00Z,5,27.9,21.3
ET6,Outer,2023-08-20T11:13:00Z,6,37.1,21
ET6,Outer,2023-08-20T11:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T12:13:00Z,1,24.1,21.3
ET6,Outer,2023-08-20T12:13:00Z,2,25.7,21
ET6,Outer,2023-08-20T12:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T12:13:00Z,4,28.3,21.1
ET6,Outer,2023-08-20T12:13:00Z,5,28,21.3
ET6,Outer,2023-08-20T12:13:00Z,6,37.1,21
ET6,Outer,2023-08-20T12:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T13:13:00Z,1,23.5,21.5
ET6,Outer,2023-08-20T13:13:00Z,2,25.6,21.1
ET6,Outer,2023-08-20T13:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T13:13:00Z,4,28.4,21
ET6,Outer,2023-08-20T13:13:00Z,5,28,21.3
ET6,Outer,2023-08-20T13:13:00Z,6,37.2,21.1
ET6,Outer,2023-08-20T13:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T14:13:00Z,1,23.3,21.7
ET6,Outer,2023-08-20T14:13:00Z,2,25.5,21.1
ET6,Outer,2023-08-20T14:13:00Z,3,26.6,21
ET6,Outer,2023-08-20T14:13:00Z,4,28.4,21.1
ET6,Outer,2023-08-20T14:13:00Z,5,28,21.3
ET6,Outer,2023-08-20T14:13:00Z,6,37.2,21.1
ET6,Outer,2023-08-20T14:13:00Z,7,NA,21.2
ET6,Outer,2023-08-20T15:13:00Z,1,23.1,22
ET6,Outer,2023-08-20T15:13:00Z,2,25.4,21.2
ET6,Outer,2023-08-20T15:13:00Z,3,26.6,21
ET6,Outer,2023-08-20T15:13:00Z,4,28.4,21.1
ET6,Outer,2023-08-20T15:13:00Z,5,28,21.3
ET6,Outer,2023-08-20T15:13:00Z,6,37.1,21.1
ET6,Outer,2023-08-20T15:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T16:13:00Z,1,22.9,22
ET6,Outer,2023-08-20T16:13:00Z,2,25.4,21.3
ET6,Outer,2023-08-20T16:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T16:13:00Z,4,28.6,21.1
ET6,Outer,2023-08-20T16:13:00Z,5,28,21.3
ET6,Outer,2023-08-20T16:13:00Z,6,37.2,21
ET6,Outer,2023-08-20T16:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T17:13:00Z,1,22.8,21.8
ET6,Outer,2023-08-20T17:13:00Z,2,25.3,21.3
ET6,Outer,2023-08-20T17:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T17:13:00Z,4,28.4,21.1
ET6,Outer,2023-08-20T17:13:00Z,5,28,21.3
ET6,Outer,2023-08-20T17:13:00Z,6,37.2,21
ET6,Outer,2023-08-20T17:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T18:13:00Z,1,22.8,21.6
ET6,Outer,2023-08-20T18:13:00Z,2,25.3,21.3
ET6,Outer,2023-08-20T18:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T18:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-20T18:13:00Z,5,28.1,21.3
ET6,Outer,2023-08-20T18:13:00Z,6,37.2,21.1
ET6,Outer,2023-08-20T18:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T19:13:00Z,1,22.8,21.5
ET6,Outer,2023-08-20T19:13:00Z,2,25.2,21.5
ET6,Outer,2023-08-20T19:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T19:13:00Z,4,28.6,21
ET6,Outer,2023-08-20T19:13:00Z,5,28.1,21.3
ET6,Outer,2023-08-20T19:13:00Z,6,37.2,21.1
ET6,Outer,2023-08-20T19:13:00Z,7,NA,21.2
ET6,Outer,2023-08-20T20:13:00Z,1,22.8,21.5
ET6,Outer,2023-08-20T20:13:00Z,2,25.2,21.3
ET6,Outer,2023-08-20T20:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T20:13:00Z,4,28.5,21
ET6,Outer,2023-08-20T20:13:00Z,5,28.1,21.3
ET6,Outer,2023-08-20T20:13:00Z,6,37.2,21
ET6,Outer,2023-08-20T20:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T21:13:00Z,1,22.7,21.3
ET6,Outer,2023-08-20T21:13:00Z,2,25.2,21.3
ET6,Outer,2023-08-20T21:13:00Z,3,26.6,21.2
ET6,Outer,2023-08-20T21:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-20T21:13:00Z,5,28.1,21.3
ET6,Outer,2023-08-20T21:13:00Z,6,37.2,21
ET6,Outer,2023-08-20T21:13:00Z,7,NA,21.2
ET6,Outer,2023-08-20T22:13:00Z,1,22.7,21.2
ET6,Outer,2023-08-20T22:13:00Z,2,25.1,21.3
ET6,Outer,2023-08-20T22:13:00Z,3,26.6,21.2
ET6,Outer,2023-08-20T22:13:00Z,4,28.5,21
ET6,Outer,2023-08-20T22:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-20T22:13:00Z,6,37.3,21
ET6,Outer,2023-08-20T22:13:00Z,7,NA,21.1
ET6,Outer,2023-08-20T23:13:00Z,1,22.7,21.1
ET6,Outer,2023-08-20T23:13:00Z,2,25.1,21.3
ET6,Outer,2023-08-20T23:13:00Z,3,26.6,21.1
ET6,Outer,2023-08-20T23:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-20T23:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-20T23:13:00Z,6,37.3,21
ET6,Outer,2023-08-20T23:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T00:13:00Z,1,22.7,21
ET6,Outer,2023-08-21T00:13:00Z,2,25.1,21.2
ET6,Outer,2023-08-21T00:13:00Z,3,26.6,21.2
ET6,Outer,2023-08-21T00:13:00Z,4,28.6,21.1
ET6,Outer,2023-08-21T00:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T00:13:00Z,6,37.3,21
ET6,Outer,2023-08-21T00:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T01:13:00Z,1,22.6,21
ET6,Outer,2023-08-21T01:13:00Z,2,25.1,21.2
ET6,Outer,2023-08-21T01:13:00Z,3,26.6,21.2
ET6,Outer,2023-08-21T01:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-21T01:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T01:13:00Z,6,37.4,21
ET6,Outer,2023-08-21T01:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T02:13:00Z,1,22.5,20.8
ET6,Outer,2023-08-21T02:13:00Z,2,25,21.2
ET6,Outer,2023-08-21T02:13:00Z,3,26.5,21.2
ET6,Outer,2023-08-21T02:13:00Z,4,28.6,21.1
ET6,Outer,2023-08-21T02:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T02:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T02:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T03:13:00Z,1,22.5,20.7
ET6,Outer,2023-08-21T03:13:00Z,2,25,21.1
ET6,Outer,2023-08-21T03:13:00Z,3,26.5,21.2
ET6,Outer,2023-08-21T03:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-21T03:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T03:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T03:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T04:13:00Z,1,22.4,20.7
ET6,Outer,2023-08-21T04:13:00Z,2,25,21.1
ET6,Outer,2023-08-21T04:13:00Z,3,26.5,21.2
ET6,Outer,2023-08-21T04:13:00Z,4,28.6,21.1
ET6,Outer,2023-08-21T04:13:00Z,5,28.3,21.3
ET6,Outer,2023-08-21T04:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T04:13:00Z,7,NA,21.2
ET6,Outer,2023-08-21T05:13:00Z,1,22.4,20.7
ET6,Outer,2023-08-21T05:13:00Z,2,25,21.1
ET6,Outer,2023-08-21T05:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T05:13:00Z,4,28.6,21.1
ET6,Outer,2023-08-21T05:13:00Z,5,28.3,21.3
ET6,Outer,2023-08-21T05:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T05:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T06:13:00Z,1,22.3,20.6
ET6,Outer,2023-08-21T06:13:00Z,2,25,21
ET6,Outer,2023-08-21T06:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T06:13:00Z,4,28.5,21
ET6,Outer,2023-08-21T06:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T06:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T06:13:00Z,7,NA,21.2
ET6,Outer,2023-08-21T07:13:00Z,1,22.4,20.6
ET6,Outer,2023-08-21T07:13:00Z,2,25,21
ET6,Outer,2023-08-21T07:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T07:13:00Z,4,28.4,21.1
ET6,Outer,2023-08-21T07:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T07:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T07:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T08:13:00Z,1,22.6,20.7
ET6,Outer,2023-08-21T08:13:00Z,2,24.9,21
ET6,Outer,2023-08-21T08:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T08:13:00Z,4,28.4,21.1
ET6,Outer,2023-08-21T08:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T08:13:00Z,6,37.4,21
ET6,Outer,2023-08-21T08:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T09:13:00Z,1,22.9,20.8
ET6,Outer,2023-08-21T09:13:00Z,2,25,21
ET6,Outer,2023-08-21T09:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T09:13:00Z,4,28.4,21.1
ET6,Outer,2023-08-21T09:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T09:13:00Z,6,37.5,21.1
ET6,Outer,2023-08-21T09:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T10:13:00Z,1,23.1,21.1
ET6,Outer,2023-08-21T10:13:00Z,2,25,20.8
ET6,Outer,2023-08-21T10:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T10:13:00Z,4,28.6,21
ET6,Outer,2023-08-21T10:13:00Z,5,28.3,21.3
ET6,Outer,2023-08-21T10:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T10:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T11:13:00Z,1,23,21.5
ET6,Outer,2023-08-21T11:13:00Z,2,25,21
ET6,Outer,2023-08-21T11:13:00Z,3,26.5,21
ET6,Outer,2023-08-21T11:13:00Z,4,28.5,21
ET6,Outer,2023-08-21T11:13:00Z,5,28.3,21.3
ET6,Outer,2023-08-21T11:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T11:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T12:13:00Z,1,22.9,22
ET6,Outer,2023-08-21T12:13:00Z,2,25,21.1
ET6,Outer,2023-08-21T12:13:00Z,3,26.4,21.1
ET6,Outer,2023-08-21T12:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-21T12:13:00Z,5,28.3,21.3
ET6,Outer,2023-08-21T12:13:00Z,6,37.4,21
ET6,Outer,2023-08-21T12:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T13:13:00Z,1,23.1,22.3
ET6,Outer,2023-08-21T13:13:00Z,2,25,21.2
ET6,Outer,2023-08-21T13:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T13:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-21T13:13:00Z,5,28.3,21.3
ET6,Outer,2023-08-21T13:13:00Z,6,37.4,21
ET6,Outer,2023-08-21T13:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T14:13:00Z,1,23.2,22.5
ET6,Outer,2023-08-21T14:13:00Z,2,25,21.3
ET6,Outer,2023-08-21T14:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T14:13:00Z,4,28.5,21.1
ET6,Outer,2023-08-21T14:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T14:13:00Z,6,37.4,21
ET6,Outer,2023-08-21T14:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T15:13:00Z,1,23.1,22.6
ET6,Outer,2023-08-21T15:13:00Z,2,25,21.5
ET6,Outer,2023-08-21T15:13:00Z,3,26.5,21.1
ET6,Outer,2023-08-21T15:13:00Z,4,28.5,21
ET6,Outer,2023-08-21T15:13:00Z,5,28.2,21.3
ET6,Outer,2023-08-21T15:13:00Z,6,37.4,21.1
ET6,Outer,2023-08-21T15:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T16:13:00Z,1,32.5,22.3
ET6,Outer,2023-08-21T16:13:00Z,2,39.5,21.8
ET6,Outer,2023-08-21T16:13:00Z,3,36.8,21.5
ET6,Outer,2023-08-21T16:13:00Z,4,42.1,21.1
ET6,Outer,2023-08-21T16:13:00Z,5,36.3,21.3
ET6,Outer,2023-08-21T16:13:00Z,6,39.1,21.1
ET6,Outer,2023-08-21T16:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T17:13:00Z,1,31.5,21.6
ET6,Outer,2023-08-21T17:13:00Z,2,33.1,21.6
ET6,Outer,2023-08-21T17:13:00Z,3,31.7,21.5
ET6,Outer,2023-08-21T17:13:00Z,4,33.1,21.2
ET6,Outer,2023-08-21T17:13:00Z,5,34.3,21.5
ET6,Outer,2023-08-21T17:13:00Z,6,42.5,21.1
ET6,Outer,2023-08-21T17:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T18:13:00Z,1,31.7,21.5
ET6,Outer,2023-08-21T18:13:00Z,2,33.9,21.6
ET6,Outer,2023-08-21T18:13:00Z,3,30.6,21.5
ET6,Outer,2023-08-21T18:13:00Z,4,29,21.1
ET6,Outer,2023-08-21T18:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-21T18:13:00Z,6,37.9,21.1
ET6,Outer,2023-08-21T18:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T19:13:00Z,1,29.7,21.3
ET6,Outer,2023-08-21T19:13:00Z,2,28.9,21.6
ET6,Outer,2023-08-21T19:13:00Z,3,27.9,21.3
ET6,Outer,2023-08-21T19:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-21T19:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-21T19:13:00Z,6,37.7,21
ET6,Outer,2023-08-21T19:13:00Z,7,NA,21.2
ET6,Outer,2023-08-21T20:13:00Z,1,26.7,21.3
ET6,Outer,2023-08-21T20:13:00Z,2,26.7,21.5
ET6,Outer,2023-08-21T20:13:00Z,3,27.4,21.3
ET6,Outer,2023-08-21T20:13:00Z,4,29.2,21.1
ET6,Outer,2023-08-21T20:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-21T20:13:00Z,6,37.7,21.1
ET6,Outer,2023-08-21T20:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T21:13:00Z,1,25.4,21.2
ET6,Outer,2023-08-21T21:13:00Z,2,26.3,21.5
ET6,Outer,2023-08-21T21:13:00Z,3,27.3,21.3
ET6,Outer,2023-08-21T21:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-21T21:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-21T21:13:00Z,6,37.7,21
ET6,Outer,2023-08-21T21:13:00Z,7,NA,21.1
ET6,Outer,2023-08-21T22:13:00Z,1,24.7,21.1
ET6,Outer,2023-08-21T22:13:00Z,2,26.1,21.5
ET6,Outer,2023-08-21T22:13:00Z,3,27.3,21.3
ET6,Outer,2023-08-21T22:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-21T22:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-21T22:13:00Z,6,37.8,21.1
ET6,Outer,2023-08-21T22:13:00Z,7,NA,21.2
ET6,Outer,2023-08-21T23:13:00Z,1,24.4,21
ET6,Outer,2023-08-21T23:13:00Z,2,26,21.5
ET6,Outer,2023-08-21T23:13:00Z,3,27.2,21.3
ET6,Outer,2023-08-21T23:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-21T23:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-21T23:13:00Z,6,37.8,21.1
ET6,Outer,2023-08-21T23:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T00:13:00Z,1,24.1,21
ET6,Outer,2023-08-22T00:13:00Z,2,25.9,21.3
ET6,Outer,2023-08-22T00:13:00Z,3,27.1,21.3
ET6,Outer,2023-08-22T00:13:00Z,4,29.2,21.1
ET6,Outer,2023-08-22T00:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T00:13:00Z,6,37.9,21.1
ET6,Outer,2023-08-22T00:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T01:13:00Z,1,24,20.8
ET6,Outer,2023-08-22T01:13:00Z,2,25.8,21.2
ET6,Outer,2023-08-22T01:13:00Z,3,27.1,21.3
ET6,Outer,2023-08-22T01:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-22T01:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T01:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T01:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T02:13:00Z,1,23.9,20.7
ET6,Outer,2023-08-22T02:13:00Z,2,25.7,21.2
ET6,Outer,2023-08-22T02:13:00Z,3,27,21.3
ET6,Outer,2023-08-22T02:13:00Z,4,29.2,21.1
ET6,Outer,2023-08-22T02:13:00Z,5,28.8,21.3
ET6,Outer,2023-08-22T02:13:00Z,6,38,21
ET6,Outer,2023-08-22T02:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T03:13:00Z,1,23.7,20.6
ET6,Outer,2023-08-22T03:13:00Z,2,25.6,21.1
ET6,Outer,2023-08-22T03:13:00Z,3,27,21.2
ET6,Outer,2023-08-22T03:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-22T03:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T03:13:00Z,6,38,21
ET6,Outer,2023-08-22T03:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T04:13:00Z,1,23.7,20.6
ET6,Outer,2023-08-22T04:13:00Z,2,25.6,21.1
ET6,Outer,2023-08-22T04:13:00Z,3,27,21.2
ET6,Outer,2023-08-22T04:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-22T04:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T04:13:00Z,6,38.1,21
ET6,Outer,2023-08-22T04:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T05:13:00Z,1,23.7,20.6
ET6,Outer,2023-08-22T05:13:00Z,2,25.5,21.1
ET6,Outer,2023-08-22T05:13:00Z,3,26.9,21.2
ET6,Outer,2023-08-22T05:13:00Z,4,29,21.1
ET6,Outer,2023-08-22T05:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T05:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T05:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T06:13:00Z,1,23.6,20.5
ET6,Outer,2023-08-22T06:13:00Z,2,25.5,21
ET6,Outer,2023-08-22T06:13:00Z,3,26.9,21.1
ET6,Outer,2023-08-22T06:13:00Z,4,29,21.1
ET6,Outer,2023-08-22T06:13:00Z,5,28.7,21.5
ET6,Outer,2023-08-22T06:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T06:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T07:13:00Z,1,23.6,20.6
ET6,Outer,2023-08-22T07:13:00Z,2,25.4,21
ET6,Outer,2023-08-22T07:13:00Z,3,26.9,21.2
ET6,Outer,2023-08-22T07:13:00Z,4,29.1,21.1
ET6,Outer,2023-08-22T07:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T07:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T07:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T08:13:00Z,1,23.6,20.7
ET6,Outer,2023-08-22T08:13:00Z,2,25.3,21
ET6,Outer,2023-08-22T08:13:00Z,3,26.8,21.1
ET6,Outer,2023-08-22T08:13:00Z,4,29,21.1
ET6,Outer,2023-08-22T08:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T08:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T08:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T09:13:00Z,1,23.5,21
ET6,Outer,2023-08-22T09:13:00Z,2,25.3,21
ET6,Outer,2023-08-22T09:13:00Z,3,26.8,21.1
ET6,Outer,2023-08-22T09:13:00Z,4,28.9,21.1
ET6,Outer,2023-08-22T09:13:00Z,5,28.7,21.3
ET6,Outer,2023-08-22T09:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T09:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T10:13:00Z,1,23.5,21.2
ET6,Outer,2023-08-22T10:13:00Z,2,25.3,21
ET6,Outer,2023-08-22T10:13:00Z,3,26.8,21.1
ET6,Outer,2023-08-22T10:13:00Z,4,28.8,21.1
ET6,Outer,2023-08-22T10:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-22T10:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T10:13:00Z,7,NA,21.1
ET6,Outer,2023-08-22T11:13:00Z,1,23.5,21.7
ET6,Outer,2023-08-22T11:13:00Z,2,25.2,21.1
ET6,Outer,2023-08-22T11:13:00Z,3,26.8,21.1
ET6,Outer,2023-08-22T11:13:00Z,4,28.8,21.1
ET6,Outer,2023-08-22T11:13:00Z,5,28.6,21.3
ET6,Outer,2023-08-22T11:13:00Z,6,38,21.1
ET6,Outer,2023-08-22T11:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T12:13:00Z,1,44.3,21.7
ET6,Outer,2023-08-22T12:13:00Z,2,46.5,21.6
ET6,Outer,2023-08-22T12:13:00Z,3,37,21.6
ET6,Outer,2023-08-22T12:13:00Z,4,38.8,21.2
ET6,Outer,2023-08-22T12:13:00Z,5,38.1,21.5
ET6,Outer,2023-08-22T12:13:00Z,6,42.5,21.1
ET6,Outer,2023-08-22T12:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T13:13:00Z,1,33.4,21.7
ET6,Outer,2023-08-22T13:13:00Z,2,40.1,21.5
ET6,Outer,2023-08-22T13:13:00Z,3,36.8,21.5
ET6,Outer,2023-08-22T13:13:00Z,4,38.9,21.2
ET6,Outer,2023-08-22T13:13:00Z,5,38.2,21.5
ET6,Outer,2023-08-22T13:13:00Z,6,42.5,21.1
ET6,Outer,2023-08-22T13:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T14:13:00Z,1,33.9,21.1
ET6,Outer,2023-08-22T14:13:00Z,2,45,21.2
ET6,Outer,2023-08-22T14:13:00Z,3,37.3,21.2
ET6,Outer,2023-08-22T14:13:00Z,4,39.4,21.1
ET6,Outer,2023-08-22T14:13:00Z,5,38.7,21.5
ET6,Outer,2023-08-22T14:13:00Z,6,42.7,21.2
ET6,Outer,2023-08-22T14:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T15:13:00Z,1,33.1,20.8
ET6,Outer,2023-08-22T15:13:00Z,2,37.9,21.1
ET6,Outer,2023-08-22T15:13:00Z,3,36.9,21.1
ET6,Outer,2023-08-22T15:13:00Z,4,39.3,21.1
ET6,Outer,2023-08-22T15:13:00Z,5,38.5,21.3
ET6,Outer,2023-08-22T15:13:00Z,6,42.7,21.1
ET6,Outer,2023-08-22T15:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T16:13:00Z,1,33.2,20.8
ET6,Outer,2023-08-22T16:13:00Z,2,38.2,21.1
ET6,Outer,2023-08-22T16:13:00Z,3,37,21.1
ET6,Outer,2023-08-22T16:13:00Z,4,39.3,21.1
ET6,Outer,2023-08-22T16:13:00Z,5,38.4,21.3
ET6,Outer,2023-08-22T16:13:00Z,6,42.7,21.1
ET6,Outer,2023-08-22T16:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T17:13:00Z,1,33,20.8
ET6,Outer,2023-08-22T17:13:00Z,2,38.8,21.1
ET6,Outer,2023-08-22T17:13:00Z,3,35.1,21.1
ET6,Outer,2023-08-22T17:13:00Z,4,37.1,21.1
ET6,Outer,2023-08-22T17:13:00Z,5,38.5,21.5
ET6,Outer,2023-08-22T17:13:00Z,6,42.6,21.1
ET6,Outer,2023-08-22T17:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T18:13:00Z,1,36.7,20.5
ET6,Outer,2023-08-22T18:13:00Z,2,45,20.8
ET6,Outer,2023-08-22T18:13:00Z,3,35.7,20.8
ET6,Outer,2023-08-22T18:13:00Z,4,37.8,21
ET6,Outer,2023-08-22T18:13:00Z,5,38.8,21.3
ET6,Outer,2023-08-22T18:13:00Z,6,42.7,21.1
ET6,Outer,2023-08-22T18:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T19:13:00Z,1,36.6,20.3
ET6,Outer,2023-08-22T19:13:00Z,2,45,20.7
ET6,Outer,2023-08-22T19:13:00Z,3,35.8,20.7
ET6,Outer,2023-08-22T19:13:00Z,4,38,21.1
ET6,Outer,2023-08-22T19:13:00Z,5,38.9,21.3
ET6,Outer,2023-08-22T19:13:00Z,6,42.8,21.1
ET6,Outer,2023-08-22T19:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T20:13:00Z,1,34.3,20.2
ET6,Outer,2023-08-22T20:13:00Z,2,45.1,20.6
ET6,Outer,2023-08-22T20:13:00Z,3,36,20.6
ET6,Outer,2023-08-22T20:13:00Z,4,38,21
ET6,Outer,2023-08-22T20:13:00Z,5,39,21.3
ET6,Outer,2023-08-22T20:13:00Z,6,42.8,21.1
ET6,Outer,2023-08-22T20:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T21:13:00Z,1,34.3,20.1
ET6,Outer,2023-08-22T21:13:00Z,2,45.1,20.5
ET6,Outer,2023-08-22T21:13:00Z,3,36,20.5
ET6,Outer,2023-08-22T21:13:00Z,4,38,20.8
ET6,Outer,2023-08-22T21:13:00Z,5,39.1,21.3
ET6,Outer,2023-08-22T21:13:00Z,6,42.9,21
ET6,Outer,2023-08-22T21:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T22:13:00Z,1,34.5,19.8
ET6,Outer,2023-08-22T22:13:00Z,2,45.1,20.3
ET6,Outer,2023-08-22T22:13:00Z,3,36.1,20.3
ET6,Outer,2023-08-22T22:13:00Z,4,38.3,20.7
ET6,Outer,2023-08-22T22:13:00Z,5,39.2,21.2
ET6,Outer,2023-08-22T22:13:00Z,6,42.9,21
ET6,Outer,2023-08-22T22:13:00Z,7,NA,21.2
ET6,Outer,2023-08-22T23:13:00Z,1,34.4,19.8
ET6,Outer,2023-08-22T23:13:00Z,2,45.1,20.3
ET6,Outer,2023-08-22T23:13:00Z,3,36.1,20.3
