Tree,Location,Timestamp,Depth,Moisture,Temperature
FB3,Outer,2023-11-21T01:33:00Z,2,19.9,20.2
FB3,Outer,2023-11-21T01:33:00Z,3,39,20.2
FB3,Outer,2023-11-21T01:33:00Z,4,36.9,20
FB3,Outer,2023-11-21T01:33:00Z,5,19.8,20.1
FB3,Outer,2023-11-21T01:33:00Z,6,41.2,20.2
FB3,Outer,2023-11-21T01:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T02:33:00Z,1,47.4,19.8
FB3,Outer,2023-11-21T02:33:00Z,2,19.9,20.1
FB3,Outer,2023-11-21T02:33:00Z,3,39,20.2
FB3,Outer,2023-11-21T02:33:00Z,4,36.8,20
FB3,Outer,2023-11-21T02:33:00Z,5,19.8,20.1
FB3,Outer,2023-11-21T02:33:00Z,6,41.2,20.2
FB3,Outer,2023-11-21T02:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T03:33:00Z,1,47.3,19.7
FB3,Outer,2023-11-21T03:33:00Z,2,19.9,20.1
FB3,Outer,2023-11-21T03:33:00Z,3,39,20.2
FB3,Outer,2023-11-21T03:33:00Z,4,36.8,20
FB3,Outer,2023-11-21T03:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T03:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T03:33:00Z,7,NA,19.8
FB3,Outer,2023-11-21T04:33:00Z,1,47.4,19.6
FB3,Outer,2023-11-21T04:33:00Z,2,19.9,20
FB3,Outer,2023-11-21T04:33:00Z,3,39,20.2
FB3,Outer,2023-11-21T04:33:00Z,4,36.6,20
FB3,Outer,2023-11-21T04:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T04:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T04:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T05:33:00Z,1,47.2,19.6
FB3,Outer,2023-11-21T05:33:00Z,2,19.9,20
FB3,Outer,2023-11-21T05:33:00Z,3,39,20.2
FB3,Outer,2023-11-21T05:33:00Z,4,36.7,20
FB3,Outer,2023-11-21T05:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T05:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T05:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T06:33:00Z,1,47.2,19.5
FB3,Outer,2023-11-21T06:33:00Z,2,19.8,19.8
FB3,Outer,2023-11-21T06:33:00Z,3,38.9,20.2
FB3,Outer,2023-11-21T06:33:00Z,4,36.6,20
FB3,Outer,2023-11-21T06:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T06:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T06:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T07:33:00Z,1,47.2,19.5
FB3,Outer,2023-11-21T07:33:00Z,2,19.7,19.8
FB3,Outer,2023-11-21T07:33:00Z,3,38.9,20.2
FB3,Outer,2023-11-21T07:33:00Z,4,36.6,20
FB3,Outer,2023-11-21T07:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T07:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T07:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T08:33:00Z,1,47.2,19.6
FB3,Outer,2023-11-21T08:33:00Z,2,19.7,19.8
FB3,Outer,2023-11-21T08:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T08:33:00Z,4,36.5,20
FB3,Outer,2023-11-21T08:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T08:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T08:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T09:33:00Z,1,47.1,19.8
FB3,Outer,2023-11-21T09:33:00Z,2,19.7,19.8
FB3,Outer,2023-11-21T09:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T09:33:00Z,4,36.5,20
FB3,Outer,2023-11-21T09:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T09:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T09:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T10:33:00Z,1,47.1,20.1
FB3,Outer,2023-11-21T10:33:00Z,2,19.7,19.8
FB3,Outer,2023-11-21T10:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T10:33:00Z,4,36.5,20
FB3,Outer,2023-11-21T10:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T10:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T10:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T11:33:00Z,1,47.1,20.3
FB3,Outer,2023-11-21T11:33:00Z,2,19.7,20
FB3,Outer,2023-11-21T11:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T11:33:00Z,4,36.5,20
FB3,Outer,2023-11-21T11:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T11:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T11:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T12:33:00Z,1,47.2,20.5
FB3,Outer,2023-11-21T12:33:00Z,2,19.6,20
FB3,Outer,2023-11-21T12:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T12:33:00Z,4,36.4,20
FB3,Outer,2023-11-21T12:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T12:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T12:33:00Z,7,NA,19.8
FB3,Outer,2023-11-21T13:33:00Z,1,47.1,20.6
FB3,Outer,2023-11-21T13:33:00Z,2,19.6,20
FB3,Outer,2023-11-21T13:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T13:33:00Z,4,36.5,20
FB3,Outer,2023-11-21T13:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T13:33:00Z,6,41.1,20.2
FB3,Outer,2023-11-21T13:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T14:33:00Z,1,47,20.6
FB3,Outer,2023-11-21T14:33:00Z,2,19.6,20.1
FB3,Outer,2023-11-21T14:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T14:33:00Z,4,36.4,20
FB3,Outer,2023-11-21T14:33:00Z,5,19.6,20.1
FB3,Outer,2023-11-21T14:33:00Z,6,41,20.2
FB3,Outer,2023-11-21T14:33:00Z,7,NA,19.8
FB3,Outer,2023-11-21T15:33:00Z,1,49.1,20.6
FB3,Outer,2023-11-21T15:33:00Z,2,19.7,20.2
FB3,Outer,2023-11-21T15:33:00Z,3,38.9,20.1
FB3,Outer,2023-11-21T15:33:00Z,4,36.4,20
FB3,Outer,2023-11-21T15:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T15:33:00Z,6,41,20.2
FB3,Outer,2023-11-21T15:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T16:33:00Z,1,47.9,20.5
FB3,Outer,2023-11-21T16:33:00Z,2,19.8,20.2
FB3,Outer,2023-11-21T16:33:00Z,3,39.6,20.1
FB3,Outer,2023-11-21T16:33:00Z,4,37.2,20
FB3,Outer,2023-11-21T16:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T16:33:00Z,6,41,20.2
FB3,Outer,2023-11-21T16:33:00Z,7,NA,19.8
FB3,Outer,2023-11-21T17:33:00Z,1,49.6,20.3
FB3,Outer,2023-11-21T17:33:00Z,2,20.8,20.2
FB3,Outer,2023-11-21T17:33:00Z,3,39.8,20.2
FB3,Outer,2023-11-21T17:33:00Z,4,37.2,20
FB3,Outer,2023-11-21T17:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T17:33:00Z,6,41,20.2
FB3,Outer,2023-11-21T17:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T18:33:00Z,1,49.6,20.1
FB3,Outer,2023-11-21T18:33:00Z,2,22.6,20.2
FB3,Outer,2023-11-21T18:33:00Z,3,40.2,20.2
FB3,Outer,2023-11-21T18:33:00Z,4,37.3,20
FB3,Outer,2023-11-21T18:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T18:33:00Z,6,41,20.2
FB3,Outer,2023-11-21T18:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T19:33:00Z,1,49.7,20
FB3,Outer,2023-11-21T19:33:00Z,2,24.5,20.1
FB3,Outer,2023-11-21T19:33:00Z,3,41.5,20.2
FB3,Outer,2023-11-21T19:33:00Z,4,37.5,20
FB3,Outer,2023-11-21T19:33:00Z,5,19.7,20.1
FB3,Outer,2023-11-21T19:33:00Z,6,41,20.2
FB3,Outer,2023-11-21T19:33:00Z,7,NA,19.8
FB3,Outer,2023-11-21T20:33:00Z,1,49.7,19.6
FB3,Outer,2023-11-21T20:33:00Z,2,24.6,20.1
FB3,Outer,2023-11-21T20:33:00Z,3,41.7,20.2
FB3,Outer,2023-11-21T20:33:00Z,4,37.9,20
FB3,Outer,2023-11-21T20:33:00Z,5,20.1,20.1
FB3,Outer,2023-11-21T20:33:00Z,6,41.5,20.2
FB3,Outer,2023-11-21T20:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T21:33:00Z,1,48.9,19.6
FB3,Outer,2023-11-21T21:33:00Z,2,23.6,20
FB3,Outer,2023-11-21T21:33:00Z,3,41.7,20.2
FB3,Outer,2023-11-21T21:33:00Z,4,38.1,20
FB3,Outer,2023-11-21T21:33:00Z,5,20.9,20.1
FB3,Outer,2023-11-21T21:33:00Z,6,42.5,20.2
FB3,Outer,2023-11-21T21:33:00Z,7,NA,19.7
FB3,Outer,2023-11-21T22:33:00Z,1,48.5,19.5
FB3,Outer,2023-11-21T22:33:00Z,2,22.7,20
FB3,Outer,2023-11-21T22:33:00Z,3,41.5,20.2
FB3,Outer,2023-11-21T22:33:00Z,4,38.1,20
FB3,Outer,2023-11-21T22:33:00Z,5,21,20.1
FB3,Outer,2023-11-21T22:33:00Z,6,42.7,20.2
FB3,Outer,2023-11-21T22:33:00Z,7,NA,19.8
FB3,Outer,2023-11-21T23:33:00Z,1,48.2,19.5
FB3,Outer,2023-11-21T23:33:00Z,2,22.3,19.8
FB3,Outer,2023-11-21T23:33:00Z,3,41.3,20.2
FB3,Outer,2023-11-21T23:33:00Z,4,37.9,20
FB3,Outer,2023-11-21T23:33:00Z,5,20.9,20.1
FB3,Outer,2023-11-21T23:33:00Z,6,42.6,20.2
FB3,Outer,2023-11-21T23:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T00:33:00Z,1,48,19.3
FB3,Outer,2023-11-22T00:33:00Z,2,21.8,19.8
FB3,Outer,2023-11-22T00:33:00Z,3,41.2,20.1
FB3,Outer,2023-11-22T00:33:00Z,4,38,20
FB3,Outer,2023-11-22T00:33:00Z,5,20.9,20.1
FB3,Outer,2023-11-22T00:33:00Z,6,42.6,20.2
FB3,Outer,2023-11-22T00:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T01:33:00Z,1,47.8,19.3
FB3,Outer,2023-11-22T01:33:00Z,2,21.6,19.8
FB3,Outer,2023-11-22T01:33:00Z,3,40.9,20.1
FB3,Outer,2023-11-22T01:33:00Z,4,37.9,20
FB3,Outer,2023-11-22T01:33:00Z,5,20.8,20.1
FB3,Outer,2023-11-22T01:33:00Z,6,42.4,20.2
FB3,Outer,2023-11-22T01:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T02:33:00Z,1,47.7,19.3
FB3,Outer,2023-11-22T02:33:00Z,2,21.3,19.7
FB3,Outer,2023-11-22T02:33:00Z,3,40.8,20.1
FB3,Outer,2023-11-22T02:33:00Z,4,37.8,20
FB3,Outer,2023-11-22T02:33:00Z,5,20.7,20.1
FB3,Outer,2023-11-22T02:33:00Z,6,42.3,20.2
FB3,Outer,2023-11-22T02:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T03:33:00Z,1,47.5,19.2
FB3,Outer,2023-11-22T03:33:00Z,2,21.2,19.7
FB3,Outer,2023-11-22T03:33:00Z,3,40.7,20.1
FB3,Outer,2023-11-22T03:33:00Z,4,37.8,20
FB3,Outer,2023-11-22T03:33:00Z,5,20.6,20.1
FB3,Outer,2023-11-22T03:33:00Z,6,42.2,20.2
FB3,Outer,2023-11-22T03:33:00Z,7,NA,19.8
FB3,Outer,2023-11-22T04:33:00Z,1,47.5,19.1
FB3,Outer,2023-11-22T04:33:00Z,2,21,19.6
FB3,Outer,2023-11-22T04:33:00Z,3,40.6,20.1
FB3,Outer,2023-11-22T04:33:00Z,4,37.7,20
FB3,Outer,2023-11-22T04:33:00Z,5,20.5,20.1
FB3,Outer,2023-11-22T04:33:00Z,6,42.1,20.2
FB3,Outer,2023-11-22T04:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T05:33:00Z,1,47.5,19.1
FB3,Outer,2023-11-22T05:33:00Z,2,20.9,19.6
FB3,Outer,2023-11-22T05:33:00Z,3,40.5,20.1
FB3,Outer,2023-11-22T05:33:00Z,4,37.6,20
FB3,Outer,2023-11-22T05:33:00Z,5,20.4,20.1
FB3,Outer,2023-11-22T05:33:00Z,6,42,20.2
FB3,Outer,2023-11-22T05:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T06:33:00Z,1,47.7,19
FB3,Outer,2023-11-22T06:33:00Z,2,20.8,19.6
FB3,Outer,2023-11-22T06:33:00Z,3,40.4,20
FB3,Outer,2023-11-22T06:33:00Z,4,37.7,20
FB3,Outer,2023-11-22T06:33:00Z,5,20.4,20.1
FB3,Outer,2023-11-22T06:33:00Z,6,42,20.2
FB3,Outer,2023-11-22T06:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T07:33:00Z,1,47.8,19
FB3,Outer,2023-11-22T07:33:00Z,2,20.8,19.5
FB3,Outer,2023-11-22T07:33:00Z,3,40.4,20
FB3,Outer,2023-11-22T07:33:00Z,4,37.6,20
FB3,Outer,2023-11-22T07:33:00Z,5,20.4,20.1
FB3,Outer,2023-11-22T07:33:00Z,6,41.9,20.2
FB3,Outer,2023-11-22T07:33:00Z,7,NA,19.8
FB3,Outer,2023-11-22T08:33:00Z,1,47.7,19
FB3,Outer,2023-11-22T08:33:00Z,2,20.8,19.5
FB3,Outer,2023-11-22T08:33:00Z,3,40.4,20
FB3,Outer,2023-11-22T08:33:00Z,4,37.7,20
FB3,Outer,2023-11-22T08:33:00Z,5,20.3,20.1
FB3,Outer,2023-11-22T08:33:00Z,6,41.8,20.2
FB3,Outer,2023-11-22T08:33:00Z,7,NA,19.8
FB3,Outer,2023-11-22T09:33:00Z,1,47.6,19.1
FB3,Outer,2023-11-22T09:33:00Z,2,20.7,19.3
FB3,Outer,2023-11-22T09:33:00Z,3,40.3,19.8
FB3,Outer,2023-11-22T09:33:00Z,4,37.5,20
FB3,Outer,2023-11-22T09:33:00Z,5,20.3,20.1
FB3,Outer,2023-11-22T09:33:00Z,6,41.8,20.2
FB3,Outer,2023-11-22T09:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T10:33:00Z,1,47.5,19
FB3,Outer,2023-11-22T10:33:00Z,2,20.7,19.3
FB3,Outer,2023-11-22T10:33:00Z,3,40.3,19.8
FB3,Outer,2023-11-22T10:33:00Z,4,37.6,20
FB3,Outer,2023-11-22T10:33:00Z,5,20.3,20.1
FB3,Outer,2023-11-22T10:33:00Z,6,41.7,20.3
FB3,Outer,2023-11-22T10:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T11:33:00Z,1,47.5,19.1
FB3,Outer,2023-11-22T11:33:00Z,2,20.7,19.3
FB3,Outer,2023-11-22T11:33:00Z,3,40.3,19.8
FB3,Outer,2023-11-22T11:33:00Z,4,37.6,19.8
FB3,Outer,2023-11-22T11:33:00Z,5,20.3,20.1
FB3,Outer,2023-11-22T11:33:00Z,6,41.7,20.2
FB3,Outer,2023-11-22T11:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T12:33:00Z,1,47.4,19.2
FB3,Outer,2023-11-22T12:33:00Z,2,20.7,19.3
FB3,Outer,2023-11-22T12:33:00Z,3,40.3,19.8
FB3,Outer,2023-11-22T12:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T12:33:00Z,5,20.2,20.1
FB3,Outer,2023-11-22T12:33:00Z,6,41.7,20.2
FB3,Outer,2023-11-22T12:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T13:33:00Z,1,47.4,19.2
FB3,Outer,2023-11-22T13:33:00Z,2,20.6,19.5
FB3,Outer,2023-11-22T13:33:00Z,3,40.3,19.8
FB3,Outer,2023-11-22T13:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T13:33:00Z,5,20.1,20.1
FB3,Outer,2023-11-22T13:33:00Z,6,41.6,20.2
FB3,Outer,2023-11-22T13:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T14:33:00Z,1,47.4,19.3
FB3,Outer,2023-11-22T14:33:00Z,2,20.6,19.3
FB3,Outer,2023-11-22T14:33:00Z,3,40.3,19.7
FB3,Outer,2023-11-22T14:33:00Z,4,37.6,19.8
FB3,Outer,2023-11-22T14:33:00Z,5,20.2,20.1
FB3,Outer,2023-11-22T14:33:00Z,6,41.6,20.2
FB3,Outer,2023-11-22T14:33:00Z,7,NA,19.8
FB3,Outer,2023-11-22T15:33:00Z,1,47.4,19.3
FB3,Outer,2023-11-22T15:33:00Z,2,20.5,19.5
FB3,Outer,2023-11-22T15:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T15:33:00Z,4,37.6,19.8
FB3,Outer,2023-11-22T15:33:00Z,5,20.1,20.1
FB3,Outer,2023-11-22T15:33:00Z,6,41.6,20.2
FB3,Outer,2023-11-22T15:33:00Z,7,NA,19.8
FB3,Outer,2023-11-22T16:33:00Z,1,47.4,19.2
FB3,Outer,2023-11-22T16:33:00Z,2,20.5,19.3
FB3,Outer,2023-11-22T16:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T16:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T16:33:00Z,5,20.1,20.1
FB3,Outer,2023-11-22T16:33:00Z,6,41.5,20.2
FB3,Outer,2023-11-22T16:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T17:33:00Z,1,47.4,19.2
FB3,Outer,2023-11-22T17:33:00Z,2,20.4,19.3
FB3,Outer,2023-11-22T17:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T17:33:00Z,4,37.6,19.8
FB3,Outer,2023-11-22T17:33:00Z,5,20.1,20
FB3,Outer,2023-11-22T17:33:00Z,6,41.5,20.2
FB3,Outer,2023-11-22T17:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T18:33:00Z,1,47.4,19.2
FB3,Outer,2023-11-22T18:33:00Z,2,20.4,19.3
FB3,Outer,2023-11-22T18:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T18:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T18:33:00Z,5,20.1,20
FB3,Outer,2023-11-22T18:33:00Z,6,41.5,20.2
FB3,Outer,2023-11-22T18:33:00Z,7,NA,19.8
FB3,Outer,2023-11-22T19:33:00Z,1,47.3,19.1
FB3,Outer,2023-11-22T19:33:00Z,2,20.4,19.3
FB3,Outer,2023-11-22T19:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T19:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T19:33:00Z,5,20.1,20
FB3,Outer,2023-11-22T19:33:00Z,6,41.5,20.2
FB3,Outer,2023-11-22T19:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T20:33:00Z,1,47.3,19
FB3,Outer,2023-11-22T20:33:00Z,2,20.4,19.3
FB3,Outer,2023-11-22T20:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T20:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T20:33:00Z,5,20.1,20.1
FB3,Outer,2023-11-22T20:33:00Z,6,41.5,20.2
FB3,Outer,2023-11-22T20:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T21:33:00Z,1,47.3,19
FB3,Outer,2023-11-22T21:33:00Z,2,20.3,19.3
FB3,Outer,2023-11-22T21:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T21:33:00Z,4,37.4,19.8
FB3,Outer,2023-11-22T21:33:00Z,5,20,20.1
FB3,Outer,2023-11-22T21:33:00Z,6,41.4,20.2
FB3,Outer,2023-11-22T21:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T22:33:00Z,1,47.4,18.8
FB3,Outer,2023-11-22T22:33:00Z,2,20.3,19.3
FB3,Outer,2023-11-22T22:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T22:33:00Z,4,37.4,19.8
FB3,Outer,2023-11-22T22:33:00Z,5,20,20
FB3,Outer,2023-11-22T22:33:00Z,6,41.4,20.2
FB3,Outer,2023-11-22T22:33:00Z,7,NA,19.7
FB3,Outer,2023-11-22T23:33:00Z,1,47.5,18.8
FB3,Outer,2023-11-22T23:33:00Z,2,20.3,19.2
FB3,Outer,2023-11-22T23:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-22T23:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-22T23:33:00Z,5,20,20
FB3,Outer,2023-11-22T23:33:00Z,6,41.4,20.2
FB3,Outer,2023-11-22T23:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T00:33:00Z,1,47.5,18.8
FB3,Outer,2023-11-23T00:33:00Z,2,20.2,19.2
FB3,Outer,2023-11-23T00:33:00Z,3,40.1,19.7
FB3,Outer,2023-11-23T00:33:00Z,4,37.4,19.8
FB3,Outer,2023-11-23T00:33:00Z,5,20,20
FB3,Outer,2023-11-23T00:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T00:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T01:33:00Z,1,47.7,18.8
FB3,Outer,2023-11-23T01:33:00Z,2,20.2,19.2
FB3,Outer,2023-11-23T01:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-23T01:33:00Z,4,37.5,19.8
FB3,Outer,2023-11-23T01:33:00Z,5,20,20
FB3,Outer,2023-11-23T01:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T01:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T02:33:00Z,1,48,18.7
FB3,Outer,2023-11-23T02:33:00Z,2,20.2,19.2
FB3,Outer,2023-11-23T02:33:00Z,3,40.2,19.7
FB3,Outer,2023-11-23T02:33:00Z,4,37.4,19.8
FB3,Outer,2023-11-23T02:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T02:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T02:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T03:33:00Z,1,48,18.7
FB3,Outer,2023-11-23T03:33:00Z,2,20.2,19.2
FB3,Outer,2023-11-23T03:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T03:33:00Z,4,37.5,19.7
FB3,Outer,2023-11-23T03:33:00Z,5,20,20
FB3,Outer,2023-11-23T03:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T03:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T04:33:00Z,1,48,18.8
FB3,Outer,2023-11-23T04:33:00Z,2,20.2,19.1
FB3,Outer,2023-11-23T04:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T04:33:00Z,4,37.5,19.7
FB3,Outer,2023-11-23T04:33:00Z,5,20,20
FB3,Outer,2023-11-23T04:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T04:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T05:33:00Z,1,48,18.8
FB3,Outer,2023-11-23T05:33:00Z,2,20.2,19.1
FB3,Outer,2023-11-23T05:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T05:33:00Z,4,37.5,19.7
FB3,Outer,2023-11-23T05:33:00Z,5,20,20
FB3,Outer,2023-11-23T05:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T05:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T06:33:00Z,1,48.2,18.7
FB3,Outer,2023-11-23T06:33:00Z,2,20.2,19.1
FB3,Outer,2023-11-23T06:33:00Z,3,40.1,19.6
FB3,Outer,2023-11-23T06:33:00Z,4,37.5,19.7
FB3,Outer,2023-11-23T06:33:00Z,5,20,20
FB3,Outer,2023-11-23T06:33:00Z,6,41.3,20.2
FB3,Outer,2023-11-23T06:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T07:33:00Z,1,48.5,18.8
FB3,Outer,2023-11-23T07:33:00Z,2,20.2,19.1
FB3,Outer,2023-11-23T07:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T07:33:00Z,4,37.4,19.7
FB3,Outer,2023-11-23T07:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T07:33:00Z,6,41.2,20.1
FB3,Outer,2023-11-23T07:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T08:33:00Z,1,48.5,19
FB3,Outer,2023-11-23T08:33:00Z,2,20.4,19.1
FB3,Outer,2023-11-23T08:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T08:33:00Z,4,37.4,19.7
FB3,Outer,2023-11-23T08:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T08:33:00Z,6,41.2,20.2
FB3,Outer,2023-11-23T08:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T09:33:00Z,1,48.4,19
FB3,Outer,2023-11-23T09:33:00Z,2,20.5,19.1
FB3,Outer,2023-11-23T09:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T09:33:00Z,4,37.4,19.7
FB3,Outer,2023-11-23T09:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T09:33:00Z,6,41.2,20.1
FB3,Outer,2023-11-23T09:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T10:33:00Z,1,48.5,19.2
FB3,Outer,2023-11-23T10:33:00Z,2,20.5,19.1
FB3,Outer,2023-11-23T10:33:00Z,3,40.2,19.6
FB3,Outer,2023-11-23T10:33:00Z,4,37.5,19.7
FB3,Outer,2023-11-23T10:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T10:33:00Z,6,41.2,20.1
FB3,Outer,2023-11-23T10:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T11:33:00Z,1,48.8,19.3
FB3,Outer,2023-11-23T11:33:00Z,2,20.7,19.2
FB3,Outer,2023-11-23T11:33:00Z,3,40.2,19.5
FB3,Outer,2023-11-23T11:33:00Z,4,37.4,19.7
FB3,Outer,2023-11-23T11:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T11:33:00Z,6,41.2,20.1
FB3,Outer,2023-11-23T11:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T12:33:00Z,1,48.9,19.6
FB3,Outer,2023-11-23T12:33:00Z,2,20.9,19.2
FB3,Outer,2023-11-23T12:33:00Z,3,40.3,19.5
FB3,Outer,2023-11-23T12:33:00Z,4,37.5,19.7
FB3,Outer,2023-11-23T12:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T12:33:00Z,6,41.2,20.1
FB3,Outer,2023-11-23T12:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T13:33:00Z,1,48.9,19.6
FB3,Outer,2023-11-23T13:33:00Z,2,21.2,19.2
FB3,Outer,2023-11-23T13:33:00Z,3,40.3,19.6
FB3,Outer,2023-11-23T13:33:00Z,4,37.4,19.7
FB3,Outer,2023-11-23T13:33:00Z,5,19.9,20
FB3,Outer,2023-11-23T13:33:00Z,6,41.2,20.1
FB3,Outer,2023-11-23T13:33:00Z,7,NA,19.7
FB3,Outer,2023-11-23T14:33:00Z,1,48.8,19.7
FB3,Outer,2023-11-23T14:33:00Z,2,21.4,19.3
FB3,Outer,2023-11-23T14:33:00Z,3,40.5,19.5
FB3,Outer,2023-11-23T14:33:00Z,4,37.4,19.7
FB3,Outer,2023-11-23T14:33:00Z,5,19.9,20
